first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
4.122714406,0.499426211,3.970928009,1.983015837,0.73445031,4.132507077,1.375870247,3.221788693,0.499426211,1,0,0.132935927,0,1,0.496685259,0,1,1,0,0,0,right
1.116364471,4.122714406,4.117818071,1.743095402,3.471501798,0.034274348,1.28773621,2.937801239,4.122714406,0,0,0.07564822,1,1,-0.063110435,1,0,1,0,1,1,left
2.962282916,0.053859689,0.235024099,3.843623288,1.772473414,4.132507077,0.959681738,3.138550991,0.053859689,1,1,0.128148888,0,1,0.202646298,0,1,0,0,0,0,right
0.905822049,4.122714406,4.112921735,1.870400122,3.50087981,0.039170683,4.132507077,1.605998011,4.122714406,0,0,0.111912234,1,0,-0.325124938,1,0,1,1,1,0,left
2.928008569,0.048963354,0.42598118,3.417642108,1.503174967,4.132507077,1.067401117,3.045520618,0.048963354,1,1,0.102561733,0,1,0.234128605,0,1,0,0,0,0,right
1.072297452,4.122714406,4.122714406,1.782266085,3.393160431,0.053859689,3.510672481,1.84102211,4.122714406,0,0,0.087403827,1,0,-0.255600775,1,0,1,1,1,1,left
3.902379313,0.053859689,3.74569658,2.071149874,0.729553974,4.132507077,0.817688012,3.177721674,0.053859689,1,0,0.17545345,0,1,0.41391347,0,1,1,0,0,0,right
1.047815775,4.122714406,4.122714406,1.865503787,3.305026394,0.132201056,3.672251549,1.845918445,4.122714406,0,0,0.096765625,1,0,-0.24700451,1,0,1,1,1,1,left
3.755489251,0.029378012,3.530257823,2.076046209,1.047815775,4.132507077,0.876444036,3.172825339,0.029378012,1,0,0.169396688,0,1,0.33223126,0,1,1,0,0,0,right
1.238772856,4.122714406,3.980720679,2.007497514,3.672251549,0.034274348,4.137403412,2.061357203,4.122714406,0,0,0.071961642,1,0,-0.276027382,1,0,1,1,1,0,left
3.040624283,0.034274348,0.391706832,3.486190804,1.752888073,4.132507077,1.04291944,3.050416954,0.034274348,1,1,0.099764516,0,1,0.192460418,0,1,0,0,0,0,right
0.998852421,4.122714406,4.122714406,1.747991737,3.662458878,0.195853416,4.137403412,1.503174967,4.122714406,0,0,0.093855067,1,0,-0.374088998,1,0,1,1,1,1,left
4.005202356,0.044067019,0.607145589,3.148343662,1.552138321,4.132507077,1.096779129,2.972075587,0.044067019,1,1,-0.034762138,0,1,0.227370562,0,1,0,0,0,0,right
1.380766583,4.122714406,3.716318568,2.027082855,3.61839186,0.073445031,4.137403412,1.875296458,4.122714406,0,0,0.027032369,1,0,-0.461456837,1,0,1,1,1,0,left
4.039476704,0.112615714,0.484737204,3.37357509,1.209394844,4.132507077,0.695279627,3.275648382,0.112615714,1,1,-0.035746406,0,1,0.349854579,0,1,0,0,0,0,right
1.307321552,4.122714406,3.80934894,1.96832683,3.050416954,0.36232882,3.515568816,1.850814781,4.122714406,0,0,0.041496641,1,0,-0.199897935,1,0,1,1,1,1,left
4.117818071,0.396603167,0.494529875,3.412745773,1.322010558,4.132507077,0.881340372,3.275648382,0.396603167,1,1,-0.074576649,0,1,0.324896268,0,1,0,0,0,0,right
1.454211613,4.122714406,3.794659934,2.012393849,3.393160431,0.039170683,4.137403412,1.992808507,4.122714406,0,0,0.025883488,1,0,-0.246713056,1,0,1,1,1,0,left
4.010098692,0.048963354,0.347639813,3.843623288,1.625583352,4.137403412,1.184913167,3.070002295,0.048963354,1,1,0.016917131,0,1,0.243430789,0,1,0,0,0,0,right
0.910718384,4.122714406,4.112921735,1.889985464,3.481294469,0.318261801,4.132507077,1.591309005,4.122714406,0,0,0.119013902,1,0,-0.306191168,1,0,1,1,1,1,left
4.127610741,0.034274348,0.499426211,3.358886084,1.116364471,4.132507077,1.292632545,3.070002295,0.034274348,1,1,-0.035577142,0,1,0.360257899,0,1,0,0,0,0,right
1.370973912,4.122714406,3.843623288,2.027082855,3.456812792,0.039170683,3.0014536,1.983015837,4.122714406,0,0,0.043360532,1,0,-0.249543827,1,0,1,1,1,0,left
3.843623288,0.034274348,0.357432484,3.61839186,1.664754036,4.132507077,0.910718384,3.055313289,0.034274348,1,1,0.012436699,0,1,0.209322638,0,1,0,0,0,0,right
1.072297452,4.122714406,3.843623288,2.02218652,3.329508071,0.068548696,3.388264096,1.747991737,4.122714406,0,0,0.073609945,1,0,-0.264102721,1,0,1,1,1,0,left
