first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
3.427434779,0.034274348,0.303572795,3.143447326,0.68059062,4.112921735,4.112921735,1.537449315,0.034274348,1,1,0,0,0,1,0,1,0,1,0,0,left
3.412745773,0.058756025,0.739346645,3.25606304,3.207099686,0.039170683,0.36232882,3.393160431,0.058756025,1,1,1,1,1,1,0,0,0,0,1,1,right
3.461709127,0.048963354,0.166475404,3.187514345,0.602249254,4.112921735,4.112921735,1.586412669,0.048963354,1,1,0,0,0,1,0,1,0,1,0,0,left
3.177721674,0.039170683,3.427434779,2.090735215,2.996557264,0.014689006,0.416188509,3.43722745,0.039170683,1,0,1,1,1,1,0,0,1,0,1,1,right
3.633080866,0.029378012,0.048963354,3.211996022,1.013541428,4.112921735,4.112921735,1.527656644,0.029378012,1,1,0,0,0,1,0,1,0,1,0,0,left
3.584117512,0.024481677,0.587560248,3.368678754,3.006349935,0.034274348,0.249713105,3.402953102,0.024481677,1,1,1,1,1,1,0,0,0,0,1,1,right
3.897482978,0.039170683,0.039170683,3.295233724,0.827480682,4.112921735,4.112921735,1.591309005,0.039170683,1,1,0,0,0,1,0,1,0,1,0,0,left
4.034580369,0.029378012,0.528804223,3.353989748,3.216892357,0.034274348,3.819141611,2.076046209,0.029378012,1,1,0,1,0,0,0,0,0,1,1,1,right
3.74569658,0.034274348,0.161579068,3.104276643,0.709968633,4.112921735,4.112921735,1.679443042,0.034274348,1,1,0,0,0,1,0,1,0,1,0,0,left
3.642873537,0.058756025,3.677147885,2.08583888,3.094483972,0.014689006,0.029378012,3.584117512,0.058756025,1,0,1,1,1,1,0,0,1,0,1,1,right
3.407849438,0.044067019,0.107719379,3.202203351,0.754035651,4.112921735,4.112921735,1.630479688,0.044067019,1,1,0,0,0,1,0,1,0,1,0,0,left
3.358886084,0.034274348,0.455359192,3.559635835,4.112921735,0.009792671,0.318261801,3.515568816,0.034274348,1,1,1,1,1,0,0,0,0,0,1,1,right
3.598806518,0.029378012,0.205646087,3.285441053,0.758931987,4.112921735,4.112921735,1.53255298,0.029378012,1,1,0,0,0,1,0,1,0,1,0,0,left
3.476398133,0.034274348,3.677147885,2.056460868,4.112921735,0.019585342,0.024481677,3.642873537,0.034274348,1,0,1,1,1,0,0,0,1,0,1,1,right
3.030831612,0.039170683,0.151786397,3.339300742,0.68059062,4.112921735,4.112921735,1.669650371,0.039170683,1,1,1,0,0,1,0,1,0,1,0,0,left
3.471501798,0.029378012,0.288883789,3.544946829,3.138550991,0.019585342,0.430877515,3.628184531,0.029378012,1,1,1,1,1,1,0,0,0,0,1,1,right
3.37357509,0.039170683,0.342743478,3.231581363,1.184913167,4.112921735,4.112921735,1.699028383,0.039170683,1,1,1,0,0,1,0,1,0,1,0,0,left
3.19241068,0.058756025,3.593910183,2.076046209,4.112921735,0.009792671,0.122408385,3.716318568,0.058756025,1,0,1,1,1,0,0,0,1,0,1,1,right
3.260959376,0.048963354,0.151786397,3.211996022,1.400351924,4.112921735,4.112921735,1.59620534,0.048963354,1,1,1,0,0,1,0,1,0,1,0,0,left
3.334404407,0.048963354,3.731007574,2.095631551,4.112921735,0.034274348,0.455359192,3.432331115,0.048963354,1,0,1,1,1,0,0,0,1,0,1,1,right
3.295233724,0.034274348,0.078341366,3.329508071,0.900925713,4.112921735,4.112921735,1.552138321,0.034274348,1,1,1,0,0,1,0,1,0,1,0,0,left
3.56453217,0.034274348,0.523907888,3.535154158,4.112921735,0.014689006,0.029378012,3.770178257,0.034274348,1,1,1,1,1,0,0,0,0,0,1,1,right
0.5532859,4.098232729,0.132201056,3.226685028,1.816540433,4.112921735,4.112921735,1.610894346,4.098232729,0,1,0,0,0,0,1,1,0,1,0,0,left
3.696733226,0.06365236,3.951342667,2.046668197,4.112921735,0.029378012,0.024481677,3.686940555,0.06365236,1,0,1,1,1,0,0,0,1,0,1,1,right
3.378471425,0.768724658,0.210542422,3.231581363,1.131053477,4.112921735,4.112921735,1.630479688,0.768724658,1,1,0,0,0,1,0,1,0,1,0,0,left
3.897482978,0.102823043,3.471501798,2.071149874,4.1080254,0.014689006,0.029378012,3.740800245,0.102823043,1,0,1,1,1,0,0,0,1,0,1,1,right
3.868104965,0.029378012,0.048963354,3.339300742,0.445566521,4.112921735,4.112921735,1.571723663,0.029378012,1,1,0,0,0,1,0,1,0,1,0,0,left
3.92686099,0.029378012,0.406395838,3.432331115,3.549843164,0.034274348,0.166475404,3.417642108,0.029378012,1,1,0,1,1,0,0,0,0,0,1,1,right
3.740800245,0.768724658,0.332950807,3.187514345,0.856858695,4.112921735,4.112921735,1.454211613,0.768724658,1,1,0,0,0,1,0,1,0,1,0,0,left
3.775074593,0.044067019,0.470048198,3.451916456,4.093336394,0.014689006,0.034274348,3.814245276,0.044067019,1,1,1,1,1,0,0,0,0,0,1,1,right
3.172825339,0.048963354,0.235024099,3.177721674,1.072297452,4.112921735,4.112921735,1.664754036,0.048963354,1,1,1,0,0,1,0,1,0,1,0,0,left
3.833830617,0.102823043,0.048963354,3.608599189,3.158136332,0.014689006,3.917068319,1.973223166,0.102823043,1,1,0,1,0,0,0,0,0,1,1,1,right
3.68204422,0.024481677,0.039170683,3.363782419,0.651212608,4.112921735,4.112921735,1.493382297,0.024481677,1,1,0,0,0,1,0,1,0,1,0,0,left
