first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
4.122714406,0.499426211,3.970928009,1.983015837,0.73445031,4.132507077,1.375870247,3.221788693,0.499426211,1,0,0.132935927,0,1,0.496685259,0,1,1,0,0,0,right
1.116364471,4.122714406,4.117818071,1.743095402,3.471501798,0.034274348,1.28773621,2.937801239,4.122714406,0,0,0.07564822,1,1,-0.063110435,1,0,1,0,1,1,left
2.962282916,0.053859689,0.235024099,3.843623288,1.772473414,4.132507077,0.959681738,3.138550991,0.053859689,1,1,0.128148888,0,1,0.202646298,0,1,0,0,0,0,right
0.905822049,4.122714406,4.112921735,1.870400122,3.50087981,0.039170683,4.132507077,1.605998011,4.122714406,0,0,0.111912234,1,0,-0.325124938,1,0,1,1,1,0,left
2.928008569,0.048963354,0.42598118,3.417642108,1.503174967,4.132507077,1.067401117,3.045520618,0.048963354,1,1,0.102561733,0,1,0.234128605,0,1,0,0,0,0,right
1.072297452,4.122714406,4.122714406,1.782266085,3.393160431,0.053859689,3.510672481,1.84102211,4.122714406,0,0,0.087403827,1,0,-0.255600775,1,0,1,1,1,1,left
3.902379313,0.053859689,3.74569658,2.071149874,0.729553974,4.132507077,0.817688012,3.177721674,0.053859689,1,0,0.17545345,0,1,0.41391347,0,1,1,0,0,0,right
1.047815775,4.122714406,4.122714406,1.865503787,3.305026394,0.132201056,3.672251549,1.845918445,4.122714406,0,0,0.096765625,1,0,-0.24700451,1,0,1,1,1,1,left
3.755489251,0.029378012,3.530257823,2.076046209,1.047815775,4.132507077,0.876444036,3.172825339,0.029378012,1,0,0.169396688,0,1,0.33223126,0,1,1,0,0,0,right
1.238772856,4.122714406,3.980720679,2.007497514,3.672251549,0.034274348,4.137403412,2.061357203,4.122714406,0,0,0.071961642,1,0,-0.276027382,1,0,1,1,1,0,left
3.040624283,0.034274348,0.391706832,3.486190804,1.752888073,4.132507077,1.04291944,3.050416954,0.034274348,1,1,0.099764516,0,1,0.192460418,0,1,0,0,0,0,right
0.998852421,4.122714406,4.122714406,1.747991737,3.662458878,0.195853416,4.137403412,1.503174967,4.122714406,0,0,0.093855067,1,0,-0.374088998,1,0,1,1,1,1,left
4.005202356,0.044067019,0.607145589,3.148343662,1.552138321,4.132507077,1.096779129,2.972075587,0.044067019,1,1,-0.034762138,0,1,0.227370562,0,1,0,0,0,0,right
1.380766583,4.122714406,3.716318568,2.027082855,3.61839186,0.073445031,4.137403412,1.875296458,4.122714406,0,0,0.027032369,1,0,-0.461456837,1,0,1,1,1,0,left
4.039476704,0.112615714,0.484737204,3.37357509,1.209394844,4.132507077,0.695279627,3.275648382,0.112615714,1,1,-0.035746406,0,1,0.349854579,0,1,0,0,0,0,right
1.307321552,4.122714406,3.80934894,1.96832683,3.050416954,0.36232882,3.515568816,1.850814781,4.122714406,0,0,0.041496641,1,0,-0.199897935,1,0,1,1,1,1,left
4.117818071,0.396603167,0.494529875,3.412745773,1.322010558,4.132507077,0.881340372,3.275648382,0.396603167,1,1,-0.074576649,0,1,0.324896268,0,1,0,0,0,0,right
1.454211613,4.122714406,3.794659934,2.012393849,3.393160431,0.039170683,4.137403412,1.992808507,4.122714406,0,0,0.025883488,1,0,-0.246713056,1,0,1,1,1,0,left
4.010098692,0.048963354,0.347639813,3.843623288,1.625583352,4.137403412,1.184913167,3.070002295,0.048963354,1,1,0.016917131,0,1,0.243430789,0,1,0,0,0,0,right
0.910718384,4.122714406,4.112921735,1.889985464,3.481294469,0.318261801,4.132507077,1.591309005,4.122714406,0,0,0.119013902,1,0,-0.306191168,1,0,1,1,1,1,left
4.127610741,0.034274348,0.499426211,3.358886084,1.116364471,4.132507077,1.292632545,3.070002295,0.034274348,1,1,-0.035577142,0,1,0.360257899,0,1,0,0,0,0,right
1.370973912,4.122714406,3.843623288,2.027082855,3.456812792,0.039170683,3.0014536,1.983015837,4.122714406,0,0,0.043360532,1,0,-0.249543827,1,0,1,1,1,0,left
3.843623288,0.034274348,0.357432484,3.61839186,1.664754036,4.132507077,0.910718384,3.055313289,0.034274348,1,1,0.012436699,0,1,0.209322638,0,1,0,0,0,0,right
1.072297452,4.122714406,3.843623288,2.02218652,3.329508071,0.068548696,3.388264096,1.747991737,4.122714406,0,0,0.073609945,1,0,-0.264102721,1,0,1,1,1,0,left
2.981868258,0.039170683,0.533700558,3.407849438,1.650065029,4.132507077,0.758931987,3.25606304,0.039170683,1,1,0.105881353,0,1,0.244442414,0,1,0,0,0,0,right
3.265855711,1.116364471,4.122714406,1.84102211,0.851962359,4.127610741,4.137403412,1.47869329,1.116364471,1,0,0.087568981,0,0,0.11401807,0,1,1,1,1,1,left
2.918215898,0.053859689,0.523907888,3.378471425,0.739346645,4.132507077,0.793206335,3.236477699,0.053859689,1,1,0.106971363,0,1,0.399409327,0,1,0,0,0,0,right
1.331803229,4.122714406,4.127610741,1.610894346,3.686940555,0.949889067,4.137403412,1.439522607,4.122714406,0,0,0.013709645,1,0,-0.407258577,1,0,1,1,1,1,left
3.079794966,0.088134037,0.411292174,3.305026394,1.180016831,4.132507077,0.714864968,3.280544717,0.088134037,1,1,0.067603603,0,1,0.333215653,0,1,0,0,0,0,right
1.747991737,3.838726953,4.122714406,1.650065029,3.858312294,0.034274348,3.897482978,1.654961365,3.838726953,0,0,0.011751799,1,0,-0.389022894,1,0,1,1,1,1,left
3.0014536,0.044067019,0.357432484,3.50087981,1.248565527,4.132507077,0.812791676,3.211996022,0.044067019,1,1,0.101061228,0,1,0.142540407,0,1,0,0,0,0,right
2.981868258,0.044067019,0.230127764,3.260959376,4.132507077,0.019585342,0.851962359,3.231581363,0.044067019,1,1,0.057982631,1,1,-0.082879608,0,0,0,0,0,0,right
1.341595899,4.122714406,4.122714406,1.635376023,3.677147885,0.910718384,4.132507077,1.400351924,4.122714406,0,0,0.017228544,1,0,-0.390823593,1,0,1,1,1,1,left
3.25606304,0.039170683,0.416188509,3.432331115,1.860607452,4.132507077,0.724657639,3.231581363,0.039170683,1,1,0.071151421,0,1,0.100185778,0,1,0,0,0,0,right
1.635376023,4.000306021,4.122714406,1.635376023,3.740800245,0.019585342,3.701629562,1.743095402,4.000306021,0,0,0.006333007,1,0,-0.354305351,1,0,1,1,1,1,left
3.104276643,0.053859689,0.205646087,3.456812792,1.84102211,4.132507077,0.91561472,3.167929003,0.053859689,1,1,0.059580013,0,1,0.195060087,0,1,0,0,0,0,right
1.493382297,4.122714406,4.083543723,1.899778135,3.300130059,0.12730472,4.137403412,1.630479688,4.122714406,0,0,0.041871457,1,0,-0.283208089,1,0,1,1,1,1,left
3.995409686,0.044067019,0.474944534,3.334404407,1.35138857,4.132507077,0.876444036,3.202203351,0.044067019,1,1,-0.028362787,0,1,0.30910961,0,1,0,0,0,0,right
1.679443042,4.122714406,4.112921735,1.889985464,3.216892357,0.141993727,3.138550991,1.914467141,4.122714406,0,0,0.023261569,1,0,-0.216759707,1,0,1,1,1,1,left
4.010098692,0.058756025,0.558182235,3.378471425,1.390559253,4.132507077,0.651212608,3.319715401,0.058756025,1,1,-0.015533099,0,1,0.314664549,0,1,0,0,0,0,right
1.811644098,4.122714406,4.117818071,1.899778135,3.202203351,0.582663912,3.677147885,1.71371739,4.122714406,0,0,0.009507447,1,0,-0.249076058,1,0,1,1,1,1,left
4.005202356,0.048963354,0.455359192,3.481294469,0.832377018,4.132507077,0.993956086,3.231581363,0.048963354,1,1,-0.014325174,0,1,0.389833364,0,1,0,0,0,0,right
,,,,1.297528881,4.132507077,0.460255528,2.967179252,,-1,-1,9999,0,1,0.158721121,-1,1,-1,0,1,1,no-left
,,,,1.419937266,4.132507077,2.928008569,2.913319562,,-1,-1,9999,0,1,0.181915525,-1,1,-1,1,1,1,no-left
,,,,1.380766583,4.132507077,0.019585342,2.981868258,,-1,-1,9999,0,1,0.221341393,-1,1,-1,0,1,1,no-left
,,,,1.689235713,4.132507077,0.019585342,3.677147885,,-1,-1,9999,0,1,0.309206779,-1,1,-1,0,1,1,no-left
,,,,1.757784408,4.132507077,0.019585342,3.114069314,,-1,-1,9999,0,1,0.203403416,-1,1,-1,0,1,1,no-left
3.530257823,0.044067019,4.073751052,1.424833601,1.375870247,4.132507077,3.388264096,1.811644098,0.044067019,1,0,0.215328967,0,0,0.031419546,0,1,1,1,0,1,no-left
2.928008569,0.048963354,3.68204422,1.855711116,1.508071303,4.132507077,3.368678754,1.929156147,0.048963354,1,0,0.212519198,0,0,0.027188608,0,1,1,1,0,1,no-left
3.221788693,0.053859689,3.92686099,1.997704843,1.47869329,4.132507077,4.137403412,1.033126769,0.053859689,1,0,0.176167575,0,0,-0.029476205,0,1,1,1,0,0,no-left
,,,,0.744242981,4.132507077,3.050416954,3.050416954,,-1,-1,9999,0,1,0.270749204,-1,1,-1,1,1,1,no-left
,,,,1.934052483,4.132507077,0.019585342,3.285441053,,-1,-1,9999,0,1,0.19316558,-1,1,-1,0,1,1,no-left
3.06510596,0.039170683,4.088440058,1.826333104,1.894881799,4.132507077,0.974370744,2.981868258,0.039170683,1,0,0.227924419,0,1,0.076425388,0,1,1,0,0,0,no-left
3.089587637,0.068548696,4.122714406,1.870400122,1.165327825,4.132507077,2.962282916,2.08583888,0.068548696,1,0,0.239537202,0,0,0.060881168,0,1,1,1,0,1,no-left
3.530257823,0.044067019,3.99051335,1.90467447,1.380766583,4.132507077,3.858312294,1.772473414,0.044067019,1,0,0.171008034,0,0,0.023708579,0,1,1,1,0,1,no-left
3.662458878,0.093030373,3.187514345,2.080942545,1.889985464,4.132507077,3.887690307,1.885089129,0.093030373,1,0,0.13651998,0,0,-0.000333334,0,1,1,1,0,1,no-left
,,,,1.95853416,4.132507077,3.158136332,3.12875832,,-1,-1,9999,0,1,0.155085932,-1,1,-1,1,1,1,no-left
,,,,1.699028383,4.132507077,0.019585342,3.133654655,,-1,-1,9999,0,1,0.207848577,-1,1,-1,0,1,1,no-left
3.06510596,2.061357203,3.461709127,2.012393849,1.434626272,4.132507077,3.731007574,1.801851427,2.061357203,1,0,0.026639979,0,0,0.023169709,0,1,1,1,0,1,no-left
0.9400963966031674,4.122714405936806,4.103129064340908,1.919363476398133,,,,,4.122714405936806,0,0,0.08267204995076682,-1,-1,9999,1,-1,1,-1,0,0,{'left': 33}
1.2681508683344809,4.122714405936806,4.0541657103511595,1.8459184454135107,,,,,4.122714405936806,0,0,0.04551543294865598,-1,-1,9999,1,-1,1,-1,0,0,{'left': 33}
1.3513885701170532,4.122714405936806,4.122714405936806,1.841022110014536,,,,,4.122714405936806,0,0,0.041364132182983133,-1,-1,9999,1,-1,1,-1,0,0,{'left': 33}
1.0184377629867645,4.122714405936806,4.078647387346034,2.012393848978655,2.942697574783873,0.3329508071302884,1.1163644709662612,3.44702012087828,4.122714405936806,0,0,0.05125565798423227,1,1,0.05463558359666299,1,0,1,0,1,0,{'left': 33}
1.3366995639201285,4.122714405936806,0.7099686328513504,3.618391859842399,3.0308316119654193,0.20564608675694285,0.318261800933364,3.5449468288577766,4.122714405936806,0,1,-0.06645871422411889,1,1,0.05164131998819634,1,0,0,0,1,0,{'left': 33}
1.8116440976206871,4.122714405936806,0.5924565832759544,3.417642108484431,3.574324841251626,0.07344503098462245,1.096779129370362,3.4078494376864814,4.122714405936806,0,1,-0.10568711047803744,1,1,-0.01664345399822298,1,0,0,0,1,0,{'left': 33}
1.434626271899625,4.122714405936806,0.47494453370055845,3.486190804070079,3.3980567668885318,0.22033509295386736,1.0722974523754878,3.2315813633233876,4.122714405936806,0,1,-0.08676549885093614,1,1,-0.01610121884075529,1,0,0,0,1,0,{'left': 33}
1.4199372657027007,4.122714405936806,0.9107183842093183,3.1777216739346645,3.4568127916762297,0.039170683191798644,1.0429194399816386,3.329508071302884,4.122714405936806,0,1,-0.07765447179972601,1,1,-0.011960002043694368,1,0,0,0,1,0,{'left': 33}
1.782266085226838,4.122714405936806,0.23502409915079184,3.5204651518629024,3.1728253385356897,0.22523142835284216,1.038023104582664,3.025935276566445,4.122714405936806,0,1,-0.11111810813152512,1,1,-0.011786787797992065,1,0,0,0,1,0,{'left': 33}
1.273047203733456,4.122714405936806,0.832377017825721,3.2854410527121107,3.393160431489557,0.02937801239384898,4.137403412133731,1.5668273276719455,4.122714405936806,0,1,-0.062132519105072365,1,0,-0.16332318089021525,1,0,0,1,1,0,{'left': 33}
1.126157141764211,4.122714405936806,0.5679749062810803,3.1728253385356897,3.3393007421008343,0.07834136638359729,0.9939560859918904,3.0357279473643946,4.122714405936806,0,1,-0.08007434862891584,1,1,-0.024401327390199828,1,0,0,0,1,0,{'left': 33}
1.405248259505776,4.122714405936806,0.460255527503634,3.442123785479305,3.358886083696733,0.039170683191798644,0.6022492540739041,3.221788692525438,4.122714405936806,0,1,-0.08510787174054447,1,1,-0.011141381518335335,1,0,0,0,1,0,{'left': 33}
1.4444189426975749,4.122714405936806,0.5728712416800551,3.3393007421008343,3.564532170453676,0.35743248412516254,0.7050722974523754,3.1581363323387652,4.122714405936806,0,1,-0.08631937756198249,1,1,-0.03554765547381086,1,0,0,0,1,0,{'left': 33}
1.1457424833601102,4.122714405936806,0.7099686328513504,3.2119960217274883,3.3393007421008343,0.044067018590773464,0.9449927320021422,3.074898630556193,4.122714405936806,0,1,-0.06848758843322043,1,1,-0.021448924428295782,1,0,0,0,1,0,{'left': 33}
2.012393848978655,3.192410680131589,1.273047203733456,4.005202356361411,,,,,3.192410680131589,0,1,0.006551959924077206,-1,-1,9999,1,-1,0,-1,0,0,{'left': 33}
3.2707520465151863,1.7430954020350395,1.5472419860760462,3.3833677606916073,,,,,1.7430954020350395,1,1,-0.01202785837455856,-1,-1,9999,0,-1,0,-1,0,0,{'right': 35}
3.0895876367531176,1.9634304949889068,1.8899854640042844,3.045520618162344,,,,,1.9634304949889068,1,1,-0.01701405186919294,-1,-1,9999,0,-1,0,-1,0,0,{'right': 35}
1.7284063958381148,4.122714405936806,0.6756942850585266,3.422538443883406,,,,,4.122714405936806,0,1,-0.17338121476785598,-1,-1,9999,1,-1,0,-1,0,0,{'left': 33}
1.6892357126463162,4.063958381149108,4.122714405936806,1.3024252161273049,,,,,4.063958381149108,0,0,-0.027724112576060358,-1,-1,9999,1,-1,1,-1,0,0,{'left': 33}
1.6451686940555428,4.122714405936806,0.974370744395991,3.0700022951572183,,,,,4.122714405936806,0,1,-0.12497230303191456,-1,-1,9999,1,-1,0,-1,0,0,{'left': 33}
1.3318032285211536,4.122714405936806,3.329508071302884,2.0907352153622525,,,,,4.122714405936806,0,0,-0.003798322712240899,-1,-1,9999,1,-1,1,-1,0,0,{'left': 33}
1.8606074516104354,3.7163185678218955,2.085838879963277,3.334404406701859,,,,,3.7163185678218955,0,1,-0.015624498794627621,-1,-1,9999,1,-1,0,-1,0,0,{'left': 33}
2.0417718613725038,2.9769719225766966,3.1826180093336394,2.0956315507612273,,,,,2.9769719225766966,0,0,0.03360168827780104,-1,-1,9999,1,-1,1,-1,0,0,{'left': 33}
3.0651059597582435,0.9939560859918904,0.9498890674011169,3.197307015530564,,,,,0.9939560859918904,1,1,0.00961929647609549,-1,-1,9999,0,-1,0,-1,0,0,{'right': 35}
1.5080713028842476,3.9807206793665366,0.09303037258052177,3.7310075740188204,,,,,3.9807206793665366,0,1,-0.11922194062075094,-1,-1,9999,1,-1,0,-1,0,0,{'left': 33}
0.9988524213908654,4.122714405936806,4.122714405936806,2.00749751357968,,,,,4.122714405936806,0,0,0.12401332835786426,-1,-1,9999,1,-1,1,-1,0,0,{'left': 33}
3.0014535995715708,0.4161885089128605,0.1664754035651442,3.9023793129829394,,,,,0.4161885089128605,1,1,0.09012493656015837,-1,-1,9999,0,-1,0,-1,0,0,{'right': 35}
