first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
1.845918445,4.142299748,0.048963354,3.388264096,2.986764593,0.044067019,4.122714406,1.625583352,4.142299748,0,1,-0.362907297,1,0,-0.340001904,1,0,0,1,0,0,right
0.646316273,4.103129064,0.044067019,3.349093413,1.821436768,4.161885089,1.385662918,2.913319562,4.103129064,0,1,-0.357602096,0,1,0.133640446,1,1,0,0,1,1,left
1.953637824,4.1080254,0.029378012,3.642873537,3.951342667,0.274194782,4.127610741,1.787162421,4.1080254,0,1,-0.424301349,1,0,-0.577017368,1,0,0,1,0,0,right
2.02218652,4.029684033,0.044067019,2.967179252,3.094483972,1.282839875,4.152092418,1.811644098,4.029684033,0,1,-0.374779542,1,0,-0.122978993,1,0,0,1,0,0,left
2.952490246,1.845918445,0.068548696,3.432331115,1.978119501,4.122714406,3.422538444,2.027082855,1.845918445,1,1,-0.220520637,0,0,0.007097083,0,1,0,1,1,1,right
1.96832683,4.1080254,1.95853416,2.918215898,3.231581363,1.473796955,4.122714406,1.439522607,4.1080254,0,1,-0.094367387,1,0,-0.458109348,1,0,0,1,0,0,right
0.367225155,4.103129064,0.034274348,3.393160431,1.860607452,4.122714406,4.122714406,1.870400122,4.103129064,0,1,-0.239697316,0,0,0.001742025,1,1,0,1,1,1,left
2.002601178,4.142299748,4.103129064,1.909570806,3.447020121,1.341595899,4.117818071,1.743095402,4.142299748,0,0,-0.014492062,1,0,-0.43068583,1,0,1,1,0,0,right
0.548389565,4.103129064,0.048963354,3.300130059,2.017290184,4.142299748,4.147196083,2.041771861,4.103129064,0,1,-0.333623057,0,0,0.003734248,1,1,0,1,1,1,left
1.899778135,4.142299748,4.034580369,2.02218652,0.842169689,3.877897636,4.122714406,1.889985464,4.142299748,0,0,0.001907763,0,0,0.286929654,1,1,1,1,0,0,right
1.077193788,4.142299748,0.039170683,3.838726953,2.031979191,3.882793971,4.152092418,1.816540433,4.142299748,0,1,-0.332531515,0,0,-0.032551324,1,1,0,1,1,1,left
2.918215898,1.870400122,0.259505776,3.055313289,2.967179252,0.200749751,4.122714406,1.801851427,1.870400122,1,1,-0.19549461,1,0,-0.306533921,0,0,0,1,0,0,right
1.150638819,4.142299748,0.044067019,2.996557264,2.071149874,4.122714406,4.122714406,1.875296458,4.142299748,0,1,-0.547582547,0,0,-0.030416192,1,1,0,1,1,1,left
1.752888073,4.103129064,4.122714406,2.095631551,3.86320863,0.024481677,4.122714406,1.664754036,4.103129064,0,0,0.040543699,1,0,-0.516336545,1,0,1,1,0,0,right
0.401499503,4.103129064,1.938948818,3.549843164,1.948741489,3.985617015,4.122714406,1.35138857,4.103129064,0,1,0.224748202,0,0,-0.094854019,1,1,0,1,1,1,left
2.08583888,2.913319562,4.1080254,1.84102211,3.099380308,0.73445031,4.122714406,1.772473414,2.913319562,0,0,0.104119478,1,0,-0.296099386,1,0,1,1,0,0,right
0.61693826,4.103129064,0.044067019,3.848519624,2.090735215,4.122714406,1.096779129,3.349093413,4.103129064,0,1,-0.2015269,0,1,0.151293608,1,1,0,0,1,1,left
2.061357203,2.932904904,4.142299748,1.943845153,2.027082855,3.603702854,4.117818071,1.821436768,2.932904904,0,0,0.101453852,0,0,-0.043179435,1,1,1,1,0,0,right
1.038023105,4.103129064,0.048963354,3.672251549,2.017290184,4.152092418,4.122714406,1.973223166,4.103129064,0,1,-0.32500994,0,0,-0.007043354,1,1,0,1,1,1,left
1.615790682,3.471501798,4.019891363,2.066253538,3.858312294,0.318261801,4.127610741,2.056460868,3.471501798,0,0,0.09525059,1,0,-0.332525212,1,0,1,1,0,0,right
0.323158136,4.103129064,0.039170683,3.613495524,1.90467447,4.034580369,4.122714406,1.801851427,4.103129064,0,1,-0.175039966,0,0,-0.018629251,1,1,0,1,1,1,left
1.757784408,3.104276643,4.103129064,2.036875526,3.740800245,1.273047204,4.117818071,1.6598577,3.104276643,0,0,0.13448652,1,0,-0.463971746,1,0,1,1,0,0,right
0.239920435,4.103129064,3.711422232,1.953637824,1.542345651,4.147196083,4.112921735,1.801851427,4.103129064,0,0,0.134842439,0,0,0.045458601,1,1,1,1,1,0,left
2.041771861,2.976971923,0.034274348,3.520465152,3.089587637,0.626730931,4.112921735,1.512967638,2.976971923,0,1,-0.226071716,1,0,-0.336119284,1,0,0,1,0,0,right
0.474944534,4.103129064,3.050416954,1.983015837,1.992808507,4.117818071,4.122714406,1.987912172,4.103129064,0,0,0.039650927,0,0,-0.000716963,1,1,1,1,1,0,left
2.041771861,4.103129064,4.142299748,1.855711116,3.24627037,0.788309999,4.117818071,1.576619998,4.103129064,0,0,-0.016210483,1,0,-0.37799321,1,0,1,1,0,0,right
0.533700558,4.103129064,0.044067019,3.530257823,1.718613725,4.156988754,4.122714406,1.718613725,4.103129064,0,1,-0.265011734,0,0,0,1,1,0,1,1,1,left
2.007497514,4.103129064,1.008645092,3.295233724,0.328054472,4.122714406,4.122714406,1.664754036,4.103129064,0,1,-0.196006799,0,0,0.39130343,1,1,0,1,0,0,right
1.312217887,4.103129064,0.034274348,3.275648382,1.899778135,4.122714406,3.006349935,2.981868258,4.103129064,0,1,-0.620224539,0,1,0.124583142,1,1,0,1,1,1,left
2.017290184,4.1080254,0.039170683,3.961135338,3.593910183,1.008645092,0.034274348,4.127610741,4.1080254,0,1,-0.314237715,1,1,0.243956286,1,0,0,0,0,0,right
0.807895341,4.103129064,0.034274348,3.275648382,1.90467447,4.122714406,4.132507077,1.909570806,4.103129064,0,1,-0.313905617,0,0,0.000778252,1,1,0,1,1,1,left
1.924259812,4.142299748,0.5532859,3.319715401,3.461709127,1.180016831,0.058756025,4.059062046,4.142299748,0,1,-0.340720414,1,1,0.264475351,1,0,0,0,0,0,right
1.483589626,4.103129064,3.633080866,2.007497514,1.694132048,4.161885089,4.122714406,1.694132048,4.103129064,0,0,0.008162492,0,0,0,1,1,1,1,1,1,left
2.046668197,4.103129064,0.837273353,3.388264096,4.088440058,0.822584347,4.122714406,2.012393849,4.103129064,0,1,-0.24570871,1,0,-0.467030454,1,0,0,1,0,0,right
1.140846148,4.103129064,0.044067019,3.662458878,1.821436768,4.122714406,1.483589626,2.991660929,4.103129064,0,1,-0.415658212,0,1,0.144745696,1,1,0,0,1,1,left
1.987912172,4.103129064,3.721214903,2.090735215,4.010098692,1.062504782,4.122714406,1.914467141,4.103129064,0,0,-0.028750169,1,0,-0.400880369,1,0,1,1,0,0,right
1.943845153,4.103129064,3.941549996,2.080942545,4.161885089,1.84102211,4.04437304,1.875296458,4.103129064,0,0,-0.002794641,1,0,-0.446599851,1,0,1,1,0,0,left
0.367225155,4.103129064,1.801851427,3.045520618,1.679443042,4.122714406,4.152092418,1.762680744,4.103129064,0,1,0.080209474,0,0,0.013593071,1,1,0,1,1,1,right
1.95853416,4.103129064,0.048963354,3.74569658,3.804452605,0.053859689,0.039170683,4.024787698,4.103129064,0,1,-0.379110114,1,1,0.104645608,1,0,0,0,0,0,left
0.778517328,4.1080254,0.058756025,2.996557264,2.002601178,4.122714406,4.122714406,1.517863974,4.1080254,0,1,-0.425486147,0,0,-0.088397744,1,1,0,1,1,1,right
1.95853416,4.103129064,0.048963354,3.515568816,3.584117512,1.483589626,0.044067019,4.161885089,4.103129064,0,1,-0.387994612,1,1,0.295968524,1,0,0,0,0,0,left
0.705072297,4.103129064,0.029378012,2.972075587,1.987912172,4.122714406,4.122714406,1.380766583,4.103129064,0,1,-0.386601246,0,0,-0.116776986,1,1,0,1,1,1,right
2.061357203,4.1080254,0.896029378,3.202203351,3.794659934,1.6598577,0.039170683,3.349093413,4.1080254,0,1,-0.26457279,1,1,-0.142903832,1,0,0,0,0,0,left
0.749139316,4.1080254,0.034274348,3.123861985,2.012393849,4.122714406,4.122714406,1.816540433,4.1080254,0,1,-0.469768746,0,0,-0.033217333,1,1,0,1,1,1,right
1.924259812,4.103129064,0.984163415,3.363782419,1.95853416,4.010098692,0.029378012,3.344197077,4.103129064,0,1,-0.220348389,0,1,0.475853779,1,1,0,0,0,0,left
0.842169689,4.103129064,0.029378012,3.295233724,2.095631551,4.122714406,4.122714406,1.566827328,4.103129064,0,1,-0.394121689,0,0,-0.085429798,1,1,0,1,1,1,right
,,,,3.1532399969397904,1.9144671409991585,3.7603855864126694,2.0809425445643024,,-1,-1,9999,1,0,-0.10548878333721633,-1,0,-1,1,1,1,{'no-left': 1}
,,,,3.3539897482977583,1.4199372657027007,0.631627266467753,2.962282916379772,,-1,-1,9999,1,1,-0.04438929415801539,-1,0,-1,0,1,1,{'no-left': 17}
,,,,3.4078494376864814,1.2681508683344809,0.02448167699487415,3.31481906510596,,-1,-1,9999,1,1,-0.011356470203871472,-1,0,-1,0,1,1,{'no-left': 17}
,,,,3.5155688164639276,0.039170683191798644,1.3856629179098767,3.4959834748680283,,-1,-1,9999,1,1,-0.00199194560414229,-1,0,-1,0,1,1,{'no-left': 17}
,,,,3.711422232422921,1.610894346262719,4.103129064340908,1.180016831152934,,-1,-1,9999,1,0,-0.4906709662541857,-1,0,-1,1,1,1,{'no-left': 1}
,,,,3.486190804070079,1.3318032285211536,0.03427434779282381,3.2119960217274883,,-1,-1,9999,1,1,-0.0252808837456456,-1,0,-1,0,1,1,{'no-left': 17}
,,,,2.031979190574554,3.6673552138321472,1.6451686940555428,2.9231122331879735,,-1,-1,9999,0,1,0.07824140280872444,-1,1,-1,0,1,1,{'no-left': 17}
,,,,3.858312294392166,0.02937801239384898,4.14719608293168,1.9389488179940326,,-1,-1,9999,1,0,-0.40066952366609687,-1,0,-1,1,1,1,{'no-left': 1}
,,,,3.5596358350547015,0.4161885089128605,1.1653278249560095,3.1728253385356897,,-1,-1,9999,1,1,-0.0388305150060019,-1,0,-1,0,1,1,{'no-left': 17}
,,,,2.9182158977889987,1.8801927932063347,4.039476704154234,2.076046209165328,,-1,-1,9999,1,0,-0.053133518821829734,-1,0,-1,1,1,1,{'no-left': 1}
4.098232728941932,0.039170683191798644,4.108025399739883,1.3660775763139776,3.4078494376864814,1.4101445949047509,4.0541657103511595,1.9928085073827555,0.039170683191798644,1,0,0.30944946481445174,1,0,-0.09730179316426452,0,0,1,1,0,1,{'right': 4}
,,,,3.481294468671104,0.6610052788616021,0.6218345956698034,3.0602096243592687,,-1,-1,9999,1,1,-0.0628258925276847,-1,0,-1,0,1,1,{'no-left': 1}
,,,,3.251166704919287,0.15668273276719458,4.108025399739883,2.0564608675694283,,-1,-1,9999,1,0,-0.057304754482990994,-1,0,-1,1,1,1,{'no-left': 1}
,,,,3.1189656491469666,0.8813403718154694,3.2903373881110856,2.046668196771479,,-1,-1,9999,1,0,-0.07518485765173383,-1,0,-1,1,1,1,{'no-left': 1}
,,,,2.9475939101828477,1.72351006043914,0.044067018590773464,3.7310075740188204,,-1,-1,9999,1,1,0.12215702957092767,-1,0,-1,0,1,1,{'no-left': 17}
,,,,3.275648381914161,1.552138321475021,2.031979190574554,2.962282916379772,,-1,-1,9999,1,1,-0.051534537041690205,-1,0,-1,0,1,1,{'no-left': 17}
,,,,3.2854410527121107,1.9732231657868566,3.3197154005049345,1.8116440976206871,,-1,-1,9999,1,0,-0.18473713528667737,-1,0,-1,1,1,1,{'no-left': 1}
,,,,3.3393007421008343,1.4786932904903984,3.1287583199449163,2.036875525973529,,-1,-1,9999,1,0,-0.1565213770577971,-1,0,-1,1,1,1,{'no-left': 1}
,,,,3.192410680131589,0.9303037258052177,0.053859689388723125,3.5400504934588017,,-1,-1,9999,1,1,0.04434804551094114,-1,0,-1,0,1,1,{'no-left': 17}
,,,,1.9095708056001837,4.029684033356285,0.053859689388723125,3.9513426669726877,,-1,-1,9999,0,1,0.7932928309024675,-1,1,-1,0,1,1,{'no-left': 17}
,,,,1.948741488791982,3.114069313747992,0.0489633539897483,3.114069313747992,,-1,-1,9999,0,1,0.13748716635991884,-1,1,-1,0,1,1,{'no-left': 17}
2.031979190574554,3.593910182847525,0.044067018590773464,3.9513426669726877,3.226685027924413,1.6892357126463162,0.5973529186749292,2.937801239384898,3.593910182847525,0,1,-0.3098668582717971,1,1,-0.02008211387045481,1,0,0,0,0,1,{'no-left': 1}
3.87300130058909,0.03427434779282381,0.039170683191798644,3.1483436615408156,3.187514344732614,0.3623288195241374,0.8568586948205952,3.0308316119654193,0.03427434779282381,1,1,-0.15262769769073253,1,1,-0.011827497218963425,0,0,0,0,0,1,{'no-left': 1}
1.8214367684186366,4.010098691760385,4.108025399739883,0.5826639124780048,3.275648381914161,1.7039247188432407,0.039170683191798644,3.442123785479305,4.010098691760385,0,0,-0.38445520331602856,1,1,0.012415871964486354,1,0,1,0,0,1,{'no-left': 1}
3.393160431489557,1.0331267691836892,0.0489633539897483,3.1728253385356897,3.0553132889602934,0.6561089434626272,0.5092188814933822,3.221788692525438,1.0331267691836892,1,1,-0.28588604237369347,1,1,0.0121104741859081,0,0,0,0,0,1,{'no-left': 1}
2.012393848978655,3.7995562696044676,1.8850891286053095,3.0112462703695204,2.972075587177722,1.2534618621375566,0.40149950271593604,3.2315813633233876,3.7995562696044676,0,1,-0.06739107642183778,1,1,0.01656890172824211,1,0,0,0,0,1,{'no-left': 1}
2.913319562390024,0.12240838497437075,0.039170683191798644,4.01499502715936,3.109172978349017,1.5276566444801467,1.2877362099303802,3.2658557111162114,0.12240838497437075,1,1,0.19858693699622357,1,1,0.00861273624657905,0,0,0,0,0,1,{'no-left': 17}
1.9977048427817308,3.828934281998317,0.0489633539897483,4.108025399739883,0.6854869558564762,3.789763598806518,1.038023104582664,3.0651059597582435,3.828934281998317,0,1,-0.3676413409412539,0,1,0.16010587887442976,1,1,0,0,0,1,{'no-left': 1}
1.8606074516104354,3.451916456277255,1.7430954020350395,2.962282916379772,0.8862367072144441,4.122714405936806,2.0564608675694283,3.4127457730854567,3.451916456277255,0,1,-0.06130736728257603,0,1,0.1547698365331876,1,1,0,0,0,1,{'no-left': 1}
1.6598577002524673,3.5155688164639276,1.929156147196083,2.9280085685869484,3.109172978349017,0.3966031673169612,1.1947058373498585,3.3980567668885318,3.5155688164639276,0,1,-0.03692699162507794,1,1,0.018160457185074246,1,0,0,0,0,1,{'no-left': 1}
1.72351006043914,3.8093489404024177,0.044067018590773464,3.593910182847525,2.00749751357968,3.2413740341213373,1.6990283834442659,2.937801239384898,3.8093489404024177,0,1,-0.31704690721054657,0,1,0.05477318513340353,1,1,0,0,0,1,{'no-left': 1}
2.0417718613725038,3.633080866039324,1.7577844082319638,3.006349934970545,0.519011552291332,4.156988753729631,3.6722515492311225,2.0907352153622525,3.633080866039324,0,1,-0.09751376707524763,0,0,0.08392090064636921,1,1,0,1,0,1,{'no-left': 1}
1.9732231657868566,3.4127457730854567,0.053859689388723125,3.574324841251626,,,,,3.4127457730854567,0,1,-0.20234570233795687,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
0.23502409915079184,4.103129064340908,0.7197613036493,3.0357279473643946,,,,,4.103129064340908,0,1,-0.0458205883257937,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
2.0662535383673784,4.142299747532706,0.9303037258052177,3.0161426057684952,1.752888072832989,3.549843164256752,3.006349934970545,1.948741488791982,4.142299747532706,0,1,-0.15985680912137018,0,0,0.059823960554336024,1,1,0,1,1,0,{'no-right': 10}
4.103129064340908,0.0489633539897483,1.0429194399816386,2.9769719225766966,1.091882793971387,2.972075587177722,1.8801927932063347,3.02103894116747,0.0489633539897483,1,1,-0.009119206184744162,0,1,0.26068256241696863,0,1,0,0,1,0,{'no-right': 10}
4.103129064340908,0.044067018590773464,0.4994262106954327,2.942697574783873,1.0135414275877899,3.613495524443424,0.920511055007268,3.1581363323387652,0.044067018590773464,1,1,-0.045473156970001746,0,1,0.2580794620157772,0,1,0,0,1,0,{'no-right': 10}
4.127610741335782,0.03427434779282381,4.103129064340908,2.0956315507612273,,,,,0.03427434779282381,1,0,0.20805606607930513,-1,-1,9999,0,-1,1,-1,0,0,{'no-right': 18}
1.610894346262719,3.6918368908270214,1.1555351541580599,3.1777216739346645,2.9280085685869484,,,2.9280085685869484,3.6918368908270214,0,1,-0.0734827205208559,1,1,9999,1,-1,0,-1,1,0,{'no-right': 18}
3.9513426669726877,0.02937801239384898,0.0489633539897483,4.108025399739883,2.076046209165328,3.88279397138704,1.233876520541657,3.1581363323387652,0.02937801239384898,1,1,0.01443076559402564,0,1,0.14631534932092308,0,1,0,0,1,0,{'no-right': 10}
0.24971310534771635,4.103129064340908,0.039170683191798644,3.721214903220871,3.442123785479305,1.8459184454135107,3.442123785479305,1.8459184454135107,4.103129064340908,0,1,-0.051863491014776386,1,0,-1.328461514262188,1,0,0,1,1,0,{'no-right': 1}
1.2877362099303802,4.142299747532706,0.7099686328513504,3.0553132889602934,3.2658557111162114,1.777369749827863,3.2658557111162114,1.777369749827863,4.142299747532706,0,1,-0.13678707058802467,1,0,-1.3513959128374644,1,0,0,1,1,0,{'no-right': 1}
1.983015836584806,4.103129064340908,1.948741488791982,2.9280085685869484,,,,,4.103129064340908,0,1,-0.11479621885495499,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
4.068854716548084,0.05875602478769796,0.5239078876903068,3.4274347792823807,1.1898095019508836,3.9513426669726877,0.48473720449850816,3.216892357126463,0.05875602478769796,1,1,-0.011750880715759611,0,1,0.2240484013119816,0,1,0,0,1,0,{'no-right': 10}
1.9732231657868566,4.103129064340908,0.7099686328513504,2.967179251778747,1.4003519241068014,3.682044220029072,0.9547854028000918,2.991660928773621,4.103129064340908,0,1,-0.14157174871135206,0,1,0.15543641430120633,1,1,0,0,1,0,{'no-right': 10}
1.8018514268227372,4.108025399739883,0.03427434779282381,3.682044220029072,2.085838879963277,3.828934281998317,0.5288042230892817,3.358886083696733,4.108025399739883,0,1,-0.13836408207592232,0,1,0.13209272515539516,1,1,0,0,1,0,{'no-right': 10}
4.103129064340908,0.044067018590773464,4.1129217351388565,1.5668273276719455,1.3366995639201285,4.122714405936806,0.45535919210465914,3.2315813633233876,0.044067018590773464,1,0,0.07581938686488475,0,1,0.15780437411158413,0,1,1,0,1,0,{'no-right': 10}
1.1996021727488333,4.108025399739883,0.02937801239384898,3.025935276566445,1.8557111162114606,3.7359039094177953,0.053859689388723125,4.161885089128605,4.108025399739883,0,1,-0.11837358760972702,0,1,0.2925414506826062,1,1,0,0,1,0,{'no-right': 10}
0.18606074516104354,4.108025399739883,3.6918368908270214,2.046668196771479,,,,,4.108025399739883,0,0,0.11371038896791555,-1,-1,9999,1,-1,1,-1,0,0,{'no-right': 18}
1.4786932904903984,4.103129064340908,0.044067018590773464,3.422538443883406,,,,,4.103129064340908,0,1,-0.21661963904439638,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
1.3366995639201285,4.142299747532706,0.28888378853951496,2.9329049039859227,1.8606074516104354,4.14719608293168,1.8850891286053095,2.962282916379772,4.142299747532706,0,1,-0.15078081933864787,0,1,0.14262621229528763,1,1,0,0,1,0,{'no-right': 10}
1.9928085073827555,4.103129064340908,0.9498890674011169,2.9280085685869484,,,,,4.103129064340908,0,1,-0.19759776933774373,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
1.6745467064493917,4.1129217351388565,0.039170683191798644,4.029684033356285,,,,,4.1129217351388565,0,1,-0.18096005234381254,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
1.4199372657027007,4.108025399739883,4.142299747532706,1.958534159589932,1.0331267691836892,4.122714405936806,0.02937801239384898,3.197307015530564,4.108025399739883,0,0,0.035762284262626155,0,1,0.7689524454282654,1,1,1,0,1,0,{'no-right': 10}
0.5532859000841558,4.103129064340908,0.039170683191798644,3.4127457730854567,2.0270828551755797,3.3882640960905825,0.039170683191798644,3.114069313747992,4.103129064340908,0,1,-0.08309073328440436,0,1,0.16446760879179817,1,1,0,0,1,0,{'no-right': 10}
4.103129064340908,0.044067018590773464,0.039170683191798644,3.8632086297911403,1.3513885701170532,4.161885089128605,0.5875602478769796,3.16303266773774,0.044067018590773464,1,1,-0.01909639139683555,0,1,0.3303694585309544,0,1,0,0,1,0,{'no-right': 10}
0.1958534159589932,4.103129064340908,0.03427434779282381,4.108025399739883,,,,,4.103129064340908,0,1,-0.016870680260737774,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
1.6549613648534924,4.103129064340908,0.044067018590773464,4.103129064340908,,,,,4.103129064340908,0,1,-0.1462753984472912,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 18}
