first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
3.427434779,0.034274348,0.303572795,3.143447326,0.68059062,4.112921735,4.112921735,1.537449315,0.034274348,1,1,0,0,0,1,0,1,0,1,0,0,left
3.412745773,0.058756025,0.739346645,3.25606304,3.207099686,0.039170683,0.36232882,3.393160431,0.058756025,1,1,1,1,1,1,0,0,0,0,1,1,right
3.461709127,0.048963354,0.166475404,3.187514345,0.602249254,4.112921735,4.112921735,1.586412669,0.048963354,1,1,0,0,0,1,0,1,0,1,0,0,left
3.177721674,0.039170683,3.427434779,2.090735215,2.996557264,0.014689006,0.416188509,3.43722745,0.039170683,1,0,1,1,1,1,0,0,1,0,1,1,right
3.633080866,0.029378012,0.048963354,3.211996022,1.013541428,4.112921735,4.112921735,1.527656644,0.029378012,1,1,0,0,0,1,0,1,0,1,0,0,left
3.584117512,0.024481677,0.587560248,3.368678754,3.006349935,0.034274348,0.249713105,3.402953102,0.024481677,1,1,1,1,1,1,0,0,0,0,1,1,right
3.897482978,0.039170683,0.039170683,3.295233724,0.827480682,4.112921735,4.112921735,1.591309005,0.039170683,1,1,0,0,0,1,0,1,0,1,0,0,left
4.034580369,0.029378012,0.528804223,3.353989748,3.216892357,0.034274348,3.819141611,2.076046209,0.029378012,1,1,0,1,0,0,0,0,0,1,1,1,right
3.74569658,0.034274348,0.161579068,3.104276643,0.709968633,4.112921735,4.112921735,1.679443042,0.034274348,1,1,0,0,0,1,0,1,0,1,0,0,left
3.642873537,0.058756025,3.677147885,2.08583888,3.094483972,0.014689006,0.029378012,3.584117512,0.058756025,1,0,1,1,1,1,0,0,1,0,1,1,right
3.407849438,0.044067019,0.107719379,3.202203351,0.754035651,4.112921735,4.112921735,1.630479688,0.044067019,1,1,0,0,0,1,0,1,0,1,0,0,left
3.358886084,0.034274348,0.455359192,3.559635835,4.112921735,0.009792671,0.318261801,3.515568816,0.034274348,1,1,1,1,1,0,0,0,0,0,1,1,right
3.598806518,0.029378012,0.205646087,3.285441053,0.758931987,4.112921735,4.112921735,1.53255298,0.029378012,1,1,0,0,0,1,0,1,0,1,0,0,left
3.476398133,0.034274348,3.677147885,2.056460868,4.112921735,0.019585342,0.024481677,3.642873537,0.034274348,1,0,1,1,1,0,0,0,1,0,1,1,right
3.030831612,0.039170683,0.151786397,3.339300742,0.68059062,4.112921735,4.112921735,1.669650371,0.039170683,1,1,1,0,0,1,0,1,0,1,0,0,left
3.471501798,0.029378012,0.288883789,3.544946829,3.138550991,0.019585342,0.430877515,3.628184531,0.029378012,1,1,1,1,1,1,0,0,0,0,1,1,right
3.37357509,0.039170683,0.342743478,3.231581363,1.184913167,4.112921735,4.112921735,1.699028383,0.039170683,1,1,1,0,0,1,0,1,0,1,0,0,left
3.19241068,0.058756025,3.593910183,2.076046209,4.112921735,0.009792671,0.122408385,3.716318568,0.058756025,1,0,1,1,1,0,0,0,1,0,1,1,right
3.260959376,0.048963354,0.151786397,3.211996022,1.400351924,4.112921735,4.112921735,1.59620534,0.048963354,1,1,1,0,0,1,0,1,0,1,0,0,left
3.334404407,0.048963354,3.731007574,2.095631551,4.112921735,0.034274348,0.455359192,3.432331115,0.048963354,1,0,1,1,1,0,0,0,1,0,1,1,right
3.295233724,0.034274348,0.078341366,3.329508071,0.900925713,4.112921735,4.112921735,1.552138321,0.034274348,1,1,1,0,0,1,0,1,0,1,0,0,left
3.56453217,0.034274348,0.523907888,3.535154158,4.112921735,0.014689006,0.029378012,3.770178257,0.034274348,1,1,1,1,1,0,0,0,0,0,1,1,right
0.5532859,4.098232729,0.132201056,3.226685028,1.816540433,4.112921735,4.112921735,1.610894346,4.098232729,0,1,0,0,0,0,1,1,0,1,0,0,left
3.696733226,0.06365236,3.951342667,2.046668197,4.112921735,0.029378012,0.024481677,3.686940555,0.06365236,1,0,1,1,1,0,0,0,1,0,1,1,right
3.378471425,0.768724658,0.210542422,3.231581363,1.131053477,4.112921735,4.112921735,1.630479688,0.768724658,1,1,0,0,0,1,0,1,0,1,0,0,left
3.897482978,0.102823043,3.471501798,2.071149874,4.1080254,0.014689006,0.029378012,3.740800245,0.102823043,1,0,1,1,1,0,0,0,1,0,1,1,right
3.868104965,0.029378012,0.048963354,3.339300742,0.445566521,4.112921735,4.112921735,1.571723663,0.029378012,1,1,0,0,0,1,0,1,0,1,0,0,left
3.92686099,0.029378012,0.406395838,3.432331115,3.549843164,0.034274348,0.166475404,3.417642108,0.029378012,1,1,0,1,1,0,0,0,0,0,1,1,right
3.740800245,0.768724658,0.332950807,3.187514345,0.856858695,4.112921735,4.112921735,1.454211613,0.768724658,1,1,0,0,0,1,0,1,0,1,0,0,left
3.775074593,0.044067019,0.470048198,3.451916456,4.093336394,0.014689006,0.034274348,3.814245276,0.044067019,1,1,1,1,1,0,0,0,0,0,1,1,right
3.172825339,0.048963354,0.235024099,3.177721674,1.072297452,4.112921735,4.112921735,1.664754036,0.048963354,1,1,1,0,0,1,0,1,0,1,0,0,left
3.833830617,0.102823043,0.048963354,3.608599189,3.158136332,0.014689006,3.917068319,1.973223166,0.102823043,1,1,0,1,0,0,0,0,0,1,1,1,right
3.68204422,0.024481677,0.039170683,3.363782419,0.651212608,4.112921735,4.112921735,1.493382297,0.024481677,1,1,0,0,0,1,0,1,0,1,0,0,left
3.265855711,1.282839875,3.633080866,1.992808507,,,,,1.282839875,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.221788693,1.013541428,4.098232729,1.71371739,,,,,1.013541428,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.177721674,1.150638819,4.098232729,2.041771861,,,,,1.150638819,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.187514345,1.375870247,3.241374034,2.02218652,,,,,1.375870247,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.285441053,1.35138857,1.35138857,3.158136332,,,,,1.35138857,1,1,0,-1,-1,1,0,-1,0,-1,0,0,No-left
2.066253538,4.073751052,4.098232729,1.664754036,,,,,4.073751052,0,0,0,-1,-1,1,1,-1,1,-1,0,0,No-left
3.070002295,1.855711116,3.25606304,2.080942545,,,,,1.855711116,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.608599189,1.228980185,3.593910183,1.90467447,,,,,1.228980185,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.540050493,0.778517328,4.098232729,1.850814781,,,,,0.778517328,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.383367761,1.165327825,3.319715401,1.914467141,,,,,1.165327825,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.647769872,0.039170683,4.098232729,1.992808507,,,,,0.039170683,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.314819065,0.048963354,0.029378012,3.985617015,,,,,0.048963354,1,1,1,-1,-1,1,0,-1,0,-1,0,0,No-left
3.407849438,0.088134037,4.088440058,2.090735215,,,,,0.088134037,1,0,1,-1,-1,1,0,-1,1,-1,0,0,No-left
3.412745773,0.11751205,0.048963354,3.917068319,1.963430495,2.976971923,1.963430495,2.991660929,0.11751205,1,1,1,0,1,1,0,1,0,0,1,0,No-left
3.378471425,0.048963354,0.048963354,3.50087981,3.50087981,0.014689006,4.112921735,1.669650371,0.048963354,1,1,1,1,0,0,0,0,0,1,1,0,No-left
0.053859689,4.098232729,0.176268074,3.207099686,3.305026394,0.014689006,4.112921735,1.282839875,4.098232729,0,1,0,1,0,0,1,0,0,1,1,0,No-left
3.035727947,0.039170683,0.107719379,3.270752047,3.383367761,0.024481677,0.993956086,2.942697575,0.039170683,1,1,1,1,1,0,0,0,0,0,1,0,No-left
3.251166705,0.053859689,0.097926708,3.324611736,3.089587637,0.044067019,4.112921735,1.561930992,0.053859689,1,1,1,1,0,0,0,0,0,1,1,0,No-left
0.06365236,4.098232729,0.048963354,3.466605462,3.608599189,0.039170683,4.098232729,1.59620534,4.098232729,0,1,0,1,0,0,1,0,0,1,1,0,No-left
2.986764593,0.083237702,0.161579068,3.451916456,3.099380308,0.014689006,4.103129064,1.77736975,0.083237702,1,1,1,1,0,0,0,0,0,1,1,0,No-left
2.972075587,0.093030373,0.332950807,3.275648382,3.109172978,0.014689006,3.628184531,1.821436768,0.093030373,1,1,1,1,0,0,0,0,0,1,1,0,No-left
2.967179252,0.039170683,0.068548696,3.402953102,2.981868258,0.009792671,3.290337388,1.796955091,0.039170683,1,1,1,1,0,0,0,0,0,1,1,0,No-left
3.486190804,0.029378012,0.151786397,3.30992273,4.112921735,0.044067019,3.334404407,1.605998011,0.029378012,1,1,0,1,0,0,0,0,0,1,1,0,No-left
,,,,3.2119960217274883,0.02937801239384898,0.09303037258052177,3.613495524443424,,-1,-1,0,1,1,1,-1,0,-1,0,1,1,{'No-right': 39}
4.098232728941932,0.02937801239384898,3.7995562696044676,2.0172901843776296,0.7246576390482748,4.1129217351388565,0.019585341595899322,3.6918368908270214,0.02937801239384898,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
,,,,1.1163644709662612,4.1129217351388565,4.103129064340908,1.7969550914237624,,-1,-1,0,0,0,1,-1,1,-1,1,1,1,{'No-left': 1}
,,,,3.505776145665978,0.6610052788616021,4.1129217351388565,1.0233340983857395,,-1,-1,0,1,0,0,-1,0,-1,1,1,1,{'No-right': 39}
,,,,2.913319562390024,0.02937801239384898,4.078647387346034,2.0417718613725038,,-1,-1,0,1,0,0,-1,0,-1,1,1,1,{'No-right': 39}
,,,,0.13709739117129524,4.1129217351388565,3.417642108484431,3.4127457730854567,,-1,-1,0,0,1,1,-1,1,-1,1,1,1,{'No-left': 1}
,,,,0.460255527503634,4.1129217351388565,4.1129217351388565,1.4933822966873231,,-1,-1,0,0,0,1,-1,1,-1,1,1,1,{'No-left': 1}
3.8681049651901156,0.06365236018667278,4.01499502715936,1.894881799403259,3.1238619845459414,0.02448167699487415,0.489633539897483,3.104276642950042,0.06365236018667278,1,0,1,1,1,0,0,0,1,0,0,1,{'No-right': 39}
3.393160431489557,0.0489633539897483,3.6624588784331724,2.0809425445643024,0.9841634151939407,4.1129217351388565,0.17626807436309386,3.6037028536454745,0.0489633539897483,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
3.2022033509295387,0.07834136638359729,4.0835437227450075,2.0172901843776296,0.9254073904062428,4.1129217351388565,0.4504628567056843,3.5988065182465,0.07834136638359729,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
3.1581363323387652,0.02937801239384898,4.098232728941932,1.7969550914237624,1.1604314895570347,4.1129217351388565,0.2448167699487415,3.5694285058526507,0.02937801239384898,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
3.16303266773774,0.0489633539897483,4.078647387346034,1.9683268303878814,0.7589319868410986,4.1129217351388565,0.2741947823425905,3.30502639430801,0.0489633539897483,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
3.848519623594216,0.03427434779282381,4.049269374952184,1.919363476398133,0.6952796266544259,4.1129217351388565,0.22523142835284216,3.2707520465151863,0.03427434779282381,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
2.967179251778747,1.806747762221712,1.806747762221712,2.9329049039859227,1.0135414275877899,4.1129217351388565,0.039170683191798644,3.5694285058526507,1.806747762221712,1,1,0,0,1,1,0,1,0,0,0,1,{'No-left': 1}
,,,,1.2877362099303802,4.1129217351388565,4.1129217351388565,1.782266085226838,,-1,-1,0,0,0,1,-1,1,-1,1,1,1,{'No-left': 1}
,,,,1.6500650294545176,4.1129217351388565,1.5472419860760462,3.0308316119654193,,-1,-1,0,0,1,1,-1,1,-1,0,1,1,{'No-left': 1}
,,,,0.7099686328513504,4.1129217351388565,3.975824343967562,2.012393848978655,,-1,-1,0,0,0,1,-1,1,-1,1,1,1,{'No-left': 1}
4.098232728941932,0.0489633539897483,4.098232728941932,1.6451686940555428,0.9107183842093183,4.1129217351388565,0.08813403718154693,3.461709127075205,0.0489633539897483,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
4.098232728941932,0.02937801239384898,3.7065258970239463,2.071149873766353,1.7333027312370897,4.1129217351388565,0.02937801239384898,3.8191416112003673,0.02937801239384898,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
3.9513426669726877,0.02937801239384898,4.098232728941932,1.7186137250401654,0.974370744395991,4.1129217351388565,0.09303037258052177,3.7554892510136946,0.02937801239384898,1,0,1,0,1,1,0,1,1,0,0,1,{'No-left': 1}
3.6918368908270214,0.06365236018667278,0.12730472037334556,3.5351541580598274,3.633080866039324,0.02937801239384898,3.613495524443424,3.613495524443424,0.06365236018667278,1,1,0,1,1,0,0,0,0,1,1,1,{'right': 25}
3.593910182847525,0.02937801239384898,0.16157906816616938,3.138550990742866,0.6463162726646775,4.1129217351388565,4.1129217351388565,1.6990283834442659,0.02937801239384898,1,1,0,0,0,1,0,1,0,1,0,0,{'left': 23}
3.334404406701859,0.039170683191798644,0.06854869558564762,3.642873536837273,,,,,0.039170683191798644,1,1,1,-1,-1,1,0,-1,0,-1,0,0,{'No-left': 22}
3.329508071302884,0.08813403718154693,0.9498890674011169,3.2903373881110856,3.30502639430801,0.02448167699487415,0.02937801239384898,3.486190804070079,0.08813403718154693,1,1,1,1,1,1,0,0,0,0,1,1,{'right': 25}
4.098232728941932,0.5043225460944074,4.098232728941932,1.782266085226838,0.34763981332721294,4.1129217351388565,0.4161885089128605,3.2070996863285135,0.5043225460944074,1,0,1,0,1,1,0,1,1,0,0,1,{'No-right': 15}
3.6526662076352228,0.03427434779282381,0.24971310534771635,3.216892357126463,0.7981026700328973,4.1129217351388565,4.1129217351388565,1.8312294392165862,0.03427434779282381,1,1,0,0,0,1,0,1,0,1,0,0,{'left': 23}
3.745696580215745,0.053859689388723125,0.4161885089128605,3.251166704919287,,,,,0.053859689388723125,1,1,0,-1,-1,1,0,-1,0,-1,0,0,{'No-left': 22}
3.2364776987223625,0.07344503098462245,0.5630785708821054,3.251166704919287,3.6526662076352228,0.01468900619692449,0.3280544717313136,3.3735750898936576,0.07344503098462245,1,1,1,1,1,0,0,0,0,0,1,1,{'right': 25}
0.9939560859918904,3.814245275801392,3.8436232881952415,1.9438451533930072,,,,,3.814245275801392,0,0,1,-1,-1,1,1,-1,1,-1,0,0,{'No-left': 22}
3.5596358350547015,1.6941320480452913,1.8704001224083848,2.991660928773621,,,,,1.6941320480452913,1,1,0,-1,-1,1,0,-1,0,-1,0,0,{'No-left': 22}
1.0674011169765127,3.7065258970239463,2.9867645933746463,1.9928085073827555,,,,,3.7065258970239463,0,0,1,-1,-1,1,1,-1,1,-1,0,0,{'No-left': 22}
2.9084232269910486,2.022186519776605,3.848519623594216,1.894881799403259,,,,,2.022186519776605,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-left': 22}
1.3954555887078266,4.127610741335782,1.096779129370362,3.0895876367531176,,,,,4.127610741335782,0,1,0,-1,-1,1,1,-1,0,-1,0,0,{'No-left': 22}
1.9046744702012088,4.122714405936806,4.122714405936806,1.2142911789457578,,,,,4.122714405936806,0,0,0,-1,-1,1,1,-1,1,-1,0,0,{'No-left': 22}
0.9596817381990665,4.127610741335782,4.122714405936806,1.8655037870094102,,,,,4.127610741335782,0,0,1,-1,-1,1,1,-1,1,-1,0,0,{'No-left': 22}
3.246270369520312,1.8361257746155613,3.3833677606916073,2.061357202968403,,,,,1.8361257746155613,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-left': 22}
0.40639583811491087,4.127610741335782,1.498278632086298,2.9084232269910486,,,,,4.127610741335782,0,1,0,-1,-1,1,1,-1,0,-1,0,0,{'No-left': 22}
1.3122178869252543,3.4323311146813555,3.530257822660852,1.8557111162114606,,,,,3.4323311146813555,0,0,1,-1,-1,1,1,-1,1,-1,0,0,{'No-left': 22}
4.127610741335782,0.039170683191798644,4.122714405936806,1.987912171983781,0.9254073904062428,4.132507076734757,4.068854716548084,1.9438451533930072,0.039170683191798644,1,0,1,0,0,1,0,1,1,1,0,1,{'No-right': 15}
4.14719608293168,0.039170683191798644,3.050416953561319,2.036875525973529,3.87300130058909,0.0048963353989748305,4.2500191263101526,1.9781195011858312,0.039170683191798644,1,0,1,1,0,0,0,0,1,1,0,0,{'No-left': 22}
4.117818070537832,0.0489633539897483,0.9890597505929156,2.937801239384898,1.3464922347180783,4.132507076734757,4.1129217351388565,0.0489633539897483,0.0489633539897483,1,1,0,0,0,0,0,1,0,1,0,0,{'left': 23}
4.073751051947058,0.06854869558564762,3.657562543034198,1.8361257746155613,4.382220182082472,0.02937801239384898,1.958534159589932,2.9769719225766966,0.06854869558564762,1,0,1,1,1,0,0,0,1,0,1,1,{'right': 25}
0.22523142835284216,4.122714405936806,4.073751051947058,1.1016754647693365,4.132507076734757,0.02937801239384898,0.5434932292862061,3.0308316119654193,4.122714405936806,0,0,1,1,1,0,1,0,1,0,1,0,{'No-left': 22}
0.3721214903220871,4.122714405936806,1.72351006043914,2.972075587177722,4.137403412133731,0.0048963353989748305,0.039170683191798644,2.9769719225766966,4.122714405936806,0,1,1,1,1,0,1,0,0,0,1,0,{'No-left': 22}
0.6071455894728789,4.117818070537832,4.122714405936806,2.0172901843776296,4.137403412133731,0.0048963353989748305,0.08813403718154693,3.2903373881110856,4.117818070537832,0,0,1,1,1,0,1,0,1,0,1,0,{'No-left': 22}
0.259505776145666,4.122714405936806,1.752888072832989,2.942697574783873,4.132507076734757,0.0048963353989748305,1.0527121107795883,2.9231122331879735,4.122714405936806,0,1,1,1,1,0,1,0,0,0,1,0,{'No-left': 22}
2.0907352153622525,4.122714405936806,1.2828398745314054,3.0944839721520925,4.142299747532706,0.02937801239384898,0.0048963353989748305,3.050416953561319,4.122714405936806,0,1,0,1,1,0,1,0,0,0,1,0,{'No-left': 22}
1.9634304949889068,4.14719608293168,1.263254532935506,2.937801239384898,,,,,4.14719608293168,0,1,0,-1,-1,1,1,-1,0,-1,0,0,{'No-left': 22}
4.225537449315278,0.05875602478769796,1.610894346262719,2.9769719225766966,,,,,0.05875602478769796,1,1,1,-1,-1,1,0,-1,0,-1,0,0,{'No-left': 22}
1.8508147808124855,3.1434473261418407,1.6353760232575931,3.0553132889602934,,,,,3.1434473261418407,0,1,0,-1,-1,1,1,-1,0,-1,0,0,{'No-left': 22}
