first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
3.6232881952413742,0.053859689388723125,0.3770178257210619,3.074898630556193,0.778517328436998,4.1129217351388565,4.1129217351388565,2.012393848978655,0.053859689388723125,1,1,0,0,0,1,0,1,0,1,0,1,{'No-left': 1}
3.2854410527121107,0.03427434779282381,0.8127916762298217,3.280544717313136,3.442123785479305,0.009792670797949661,0.1811644097620687,3.5204651518629024,0.03427434779282381,1,1,1,1,1,1,0,0,0,0,1,1,{'No-right': 39}
3.6673552138321472,0.044067018590773464,0.28398745314054014,3.0944839721520925,0.7687246576390483,4.1129217351388565,4.1129217351388565,1.6304796878586183,0.044067018590773464,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.9905133501644863,0.02937801239384898,0.5239078876903068,3.4959834748680283,3.8681049651901156,0.01468900619692449,0.4455665213067095,3.4568127916762297,0.02937801239384898,1,1,0,1,1,0,0,0,0,0,1,1,{'No-right': 39}
3.4274347792823807,0.03427434779282381,0.30357279473643944,3.1434473261418407,0.6805906204575013,4.1129217351388565,4.1129217351388565,1.5374493152780966,0.03427434779282381,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.4127457730854567,0.05875602478769796,0.7393466452451992,3.2560630403182618,3.2070996863285135,0.039170683191798644,0.3623288195241374,3.393160431489557,0.05875602478769796,1,1,1,1,1,1,0,0,0,0,1,1,{'No-right': 39}
3.461709127075205,0.0489633539897483,0.1664754035651442,3.187514344732614,0.6022492540739041,4.1129217351388565,4.1129217351388565,1.5864126692678449,0.0489633539897483,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.1777216739346645,0.039170683191798644,3.4274347792823807,2.0907352153622525,2.996557264172596,0.01468900619692449,0.4161885089128605,3.437227450080331,0.039170683191798644,1,0,1,1,1,1,0,0,1,0,1,1,{'No-right': 39}
3.633080866039324,0.02937801239384898,0.0489633539897483,3.2119960217274883,1.0135414275877899,4.1129217351388565,4.1129217351388565,1.5276566444801467,0.02937801239384898,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.5841175120495756,0.02448167699487415,0.5875602478769796,3.368678754494683,3.006349934970545,0.03427434779282381,0.24971310534771635,3.4029531022875066,0.02448167699487415,1,1,1,1,1,1,0,0,0,0,1,1,{'No-right': 39}
3.897482977583964,0.039170683191798644,0.039170683191798644,3.2952337235100604,0.8274806824267462,4.1129217351388565,4.1129217351388565,1.5913090046668197,0.039170683191798644,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
4.034580368755259,0.02937801239384898,0.5288042230892817,3.3539897482977583,3.216892357126463,0.03427434779282381,3.8191416112003673,2.076046209165328,0.02937801239384898,1,1,0,1,0,0,0,0,0,1,1,1,{'No-right': 39}
3.745696580215745,0.03427434779282381,0.16157906816616938,3.104276642950042,0.7099686328513504,4.1129217351388565,4.1129217351388565,1.6794430418483666,0.03427434779282381,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.642873536837273,0.05875602478769796,3.677147884630097,2.085838879963277,3.0944839721520925,0.01468900619692449,0.02937801239384898,3.5841175120495756,0.05875602478769796,1,0,1,1,1,1,0,0,1,0,1,1,{'No-right': 39}
3.4078494376864814,0.044067018590773464,0.10771937877744625,3.2022033509295387,0.7540356514421238,4.1129217351388565,4.1129217351388565,1.6304796878586183,0.044067018590773464,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.358886083696733,0.03427434779282381,0.45535919210465914,3.5596358350547015,4.1129217351388565,0.009792670797949661,0.318261800933364,3.5155688164639276,0.03427434779282381,1,1,1,1,1,0,0,0,0,0,1,1,{'No-right': 39}
3.5988065182465,0.02937801239384898,0.20564608675694285,3.2854410527121107,0.7589319868410986,4.1129217351388565,4.1129217351388565,1.5325529798791218,0.02937801239384898,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.476398133272129,0.03427434779282381,3.677147884630097,2.0564608675694283,4.1129217351388565,0.019585341595899322,0.02448167699487415,3.642873536837273,0.03427434779282381,1,0,1,1,1,0,0,0,1,0,1,1,{'No-right': 39}
3.0308316119654193,0.039170683191798644,0.15178639736821972,3.3393007421008343,0.6805906204575013,4.1129217351388565,4.1129217351388565,1.6696503710504171,0.039170683191798644,1,1,1,0,0,1,0,1,0,1,0,0,{'right': 40}
3.471501797873154,0.02937801239384898,0.28888378853951496,3.5449468288577766,3.138550990742866,0.019585341595899322,0.430877515109785,3.6281845306403486,0.02937801239384898,1,1,1,1,1,1,0,0,0,0,1,1,{'No-right': 39}
3.3735750898936576,0.039170683191798644,0.3427434779282381,3.2315813633233876,1.1849131665519088,4.1129217351388565,4.1129217351388565,1.6990283834442659,0.039170683191798644,1,1,1,0,0,1,0,1,0,1,0,0,{'right': 40}
3.192410680131589,0.05875602478769796,3.593910182847525,2.076046209165328,4.1129217351388565,0.009792670797949661,0.12240838497437075,3.7163185678218955,0.05875602478769796,1,0,1,1,1,0,0,0,1,0,1,1,{'No-right': 39}
3.2609593757172366,0.0489633539897483,0.15178639736821972,3.2119960217274883,1.4003519241068014,4.1129217351388565,4.1129217351388565,1.5962053400657945,0.0489633539897483,1,1,1,0,0,1,0,1,0,1,0,0,{'right': 40}
3.334404406701859,0.0489633539897483,3.7310075740188204,2.0956315507612273,4.1129217351388565,0.03427434779282381,0.45535919210465914,3.4323311146813555,0.0489633539897483,1,0,1,1,1,0,0,0,1,0,1,1,{'No-right': 39}
3.2952337235100604,0.03427434779282381,0.07834136638359729,3.329508071302884,0.9009257134113686,4.1129217351388565,4.1129217351388565,1.552138321475021,0.03427434779282381,1,1,1,0,0,1,0,1,0,1,0,0,{'right': 40}
3.564532170453676,0.03427434779282381,0.5239078876903068,3.5351541580598274,4.1129217351388565,0.01468900619692449,0.02937801239384898,3.770178257210619,0.03427434779282381,1,1,1,1,1,0,0,0,0,0,1,1,{'No-right': 39}
0.5532859000841558,4.098232728941932,0.1322010557723204,3.226685027924413,1.816540433019662,4.1129217351388565,4.1129217351388565,1.610894346262719,4.098232728941932,0,1,0,0,0,0,1,1,0,1,0,0,{'No-left': 31}
3.6967332262259966,0.06365236018667278,3.9513426669726877,2.046668196771479,4.1129217351388565,0.02937801239384898,0.02448167699487415,3.6869405554280466,0.06365236018667278,1,0,1,1,1,0,0,0,1,0,1,1,{'No-right': 39}
3.3784714252926324,0.7687246576390483,0.21054242215591767,3.2315813633233876,1.1310534771631857,4.1129217351388565,4.1129217351388565,1.6304796878586183,0.7687246576390483,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.897482977583964,0.10282304337847142,3.471501797873154,2.071149873766353,4.108025399739883,0.01468900619692449,0.02937801239384898,3.7408002448167696,0.10282304337847142,1,0,1,1,1,0,0,0,1,0,1,1,{'No-right': 39}
3.8681049651901156,0.02937801239384898,0.0489633539897483,3.3393007421008343,0.4455665213067095,4.1129217351388565,4.1129217351388565,1.5717236630709204,0.02937801239384898,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.9268609899778135,0.02937801239384898,0.40639583811491087,3.4323311146813555,3.549843164256752,0.03427434779282381,0.1664754035651442,3.417642108484431,0.02937801239384898,1,1,0,1,1,0,0,0,0,0,1,1,{'No-right': 39}
3.7408002448167696,0.7687246576390483,0.3329508071302884,3.187514344732614,0.8568586948205952,4.1129217351388565,4.1129217351388565,1.4542116134955243,0.7687246576390483,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.7750745926095934,0.044067018590773464,0.4700481983015837,3.451916456277255,4.093336393542958,0.01468900619692449,0.03427434779282381,3.814245275801392,0.044067018590773464,1,1,1,1,1,0,0,0,0,0,1,1,{'No-right': 39}
3.1728253385356897,0.0489633539897483,0.23502409915079184,3.1777216739346645,1.0722974523754878,4.1129217351388565,4.1129217351388565,1.664754035651442,0.0489633539897483,1,1,1,0,0,1,0,1,0,1,0,0,{'right': 40}
3.833830617397292,0.10282304337847142,0.0489633539897483,3.6085991890444498,3.1581363323387652,0.01468900619692449,3.917068319179864,1.9732231657868566,0.10282304337847142,1,1,0,1,0,0,0,0,0,1,1,1,{'No-right': 39}
3.682044220029072,0.02448167699487415,0.039170683191798644,3.3637824190957084,0.6512126080636524,4.1129217351388565,4.1129217351388565,1.4933822966873231,0.02448167699487415,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.2658557111162114,1.2828398745314054,3.633080866039324,1.9928085073827555,,,,,1.2828398745314054,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.221788692525438,1.0135414275877899,4.098232728941932,1.7137173896411904,,,,,1.0135414275877899,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.1777216739346645,1.150638818759085,4.098232728941932,2.0417718613725038,,,,,1.150638818759085,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.187514344732614,1.3758702471119273,3.2413740341213373,2.022186519776605,,,,,1.3758702471119273,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.2854410527121107,1.3513885701170532,1.3513885701170532,3.1581363323387652,,,,,1.3513885701170532,1,1,0,-1,-1,1,0,-1,0,-1,0,0,{'No-right': 39}
2.0662535383673784,4.073751051947058,4.098232728941932,1.664754035651442,,,,,4.073751051947058,0,0,0,-1,-1,1,1,-1,1,-1,0,0,{'No-right': 39}
3.0700022951572183,1.8557111162114606,3.2560630403182618,2.0809425445643024,,,,,1.8557111162114606,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.6085991890444498,1.2289801851426823,3.593910182847525,1.9046744702012088,,,,,1.2289801851426823,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.5400504934588017,0.778517328436998,4.098232728941932,1.8508147808124855,,,,,0.778517328436998,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.3833677606916073,1.1653278249560095,3.3197154005049345,1.9144671409991585,,,,,1.1653278249560095,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.6477698722362484,0.039170683191798644,4.098232728941932,1.9928085073827555,,,,,0.039170683191798644,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.31481906510596,0.0489633539897483,0.02937801239384898,3.985617014765511,,,,,0.0489633539897483,1,1,1,-1,-1,1,0,-1,0,-1,0,0,{'No-right': 39}
3.4078494376864814,0.08813403718154693,4.088440058143982,2.0907352153622525,,,,,0.08813403718154693,1,0,1,-1,-1,1,0,-1,1,-1,0,0,{'No-right': 39}
3.4127457730854567,0.11751204957539592,0.0489633539897483,3.917068319179864,1.9634304949889068,2.9769719225766966,1.9634304949889068,2.991660928773621,0.11751204957539592,1,1,1,0,1,1,0,1,0,0,1,0,{'right': 40}
3.3784714252926324,0.0489633539897483,0.0489633539897483,3.5008798102670036,3.5008798102670036,0.01468900619692449,4.1129217351388565,1.6696503710504171,0.0489633539897483,1,1,1,1,0,0,0,0,0,1,1,0,{'No-right': 39}
0.053859689388723125,4.098232728941932,0.17626807436309386,3.2070996863285135,3.30502639430801,0.01468900619692449,4.1129217351388565,1.2828398745314054,4.098232728941932,0,1,0,1,0,0,1,0,0,1,1,0,{'No-right': 39}
3.0357279473643946,0.039170683191798644,0.10771937877744625,3.2707520465151863,3.3833677606916073,0.02448167699487415,0.9939560859918904,2.942697574783873,0.039170683191798644,1,1,1,1,1,0,0,0,0,0,1,0,{'No-right': 39}
3.251166704919287,0.053859689388723125,0.0979267079794966,3.3246117359039093,3.0895876367531176,0.044067018590773464,4.1129217351388565,1.5619309922729707,0.053859689388723125,1,1,1,1,0,0,0,0,0,1,1,0,{'No-right': 39}
0.06365236018667278,4.098232728941932,0.0489633539897483,3.4666054624741793,3.6085991890444498,0.039170683191798644,4.098232728941932,1.5962053400657945,4.098232728941932,0,1,0,1,0,0,1,0,0,1,1,0,{'No-right': 39}
2.9867645933746463,0.0832377017825721,0.16157906816616938,3.451916456277255,3.0993803075510673,0.01468900619692449,4.103129064340908,1.777369749827863,0.0832377017825721,1,1,1,1,0,0,0,0,0,1,1,0,{'No-right': 39}
2.972075587177722,0.09303037258052177,0.3329508071302884,3.275648381914161,3.109172978349017,0.01468900619692449,3.6281845306403486,1.8214367684186366,0.09303037258052177,1,1,1,1,0,0,0,0,0,1,1,0,{'No-right': 39}
2.967179251778747,0.039170683191798644,0.06854869558564762,3.4029531022875066,2.981868257975671,0.009792670797949661,3.2903373881110856,1.7969550914237624,0.039170683191798644,1,1,1,1,0,0,0,0,0,1,1,0,{'No-right': 39}
3.486190804070079,0.02937801239384898,0.15178639736821972,3.309922729706985,4.1129217351388565,0.044067018590773464,3.334404406701859,1.6059980108637442,0.02937801239384898,1,1,0,1,0,0,0,0,0,1,1,0,{'No-right': 39}
