first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
1.845918445,4.142299748,0.048963354,3.388264096,2.986764593,0.044067019,4.122714406,1.625583352,4.142299748,0,1,-0.362907297,1,0,-0.340001904,1,0,0,1,0,0,right
0.646316273,4.103129064,0.044067019,3.349093413,1.821436768,4.161885089,1.385662918,2.913319562,4.103129064,0,1,-0.357602096,0,1,0.133640446,1,1,0,0,1,1,left
1.953637824,4.1080254,0.029378012,3.642873537,3.951342667,0.274194782,4.127610741,1.787162421,4.1080254,0,1,-0.424301349,1,0,-0.577017368,1,0,0,1,0,0,right
2.022186519776605,4.029684033356285,0.044067018590773464,2.967179251778747,3.0944839721520925,1.2828398745314054,4.152092418330656,1.8116440976206871,4.029684033356285,0,1,-0.37477954245630235,1,0,-0.12297899256132762,1,0,0,1,0,0,{'right': 4}
2.9524902455818225,1.8459184454135107,0.06854869558564762,3.4323311146813555,1.9781195011858312,4.122714405936806,3.422538443883406,2.0270828551755797,1.8459184454135107,1,1,-0.22052063739978356,0,0,0.0070970832718530346,0,1,0,1,1,1,{'no-left': 1}
1.9683268303878814,4.108025399739883,1.958534159589932,2.9182158977889987,3.2315813633233876,1.4737969550914238,4.122714405936806,1.4395226072986,4.108025399739883,0,1,-0.09436738695840269,1,0,-0.4581093481776097,1,0,0,1,0,0,{'left': 1}
0.36722515492311225,4.103129064340908,0.03427434779282381,3.393160431489557,1.8606074516104354,4.122714405936806,4.122714405936806,1.8704001224083848,4.103129064340908,0,1,-0.23969731634296473,0,0,0.0017420250305761266,1,1,0,1,1,1,{'no-left': 1}
2.0026011781807056,4.142299747532706,4.103129064340908,1.9095708056001837,3.44702012087828,1.3415958993191033,4.117818070537832,1.7430954020350395,4.142299747532706,0,0,-0.014492061886951235,1,0,-0.4306858297942768,1,0,1,1,0,0,{'left': 1}
0.548389564685181,4.103129064340908,0.0489633539897483,3.300130058909035,2.0172901843776296,4.142299747532706,4.14719608293168,2.0417718613725038,4.103129064340908,0,1,-0.3336230572914138,0,0,0.0037342482192503196,1,1,0,1,1,1,{'no-left': 1}
1.8997781348022338,4.142299747532706,4.034580368755259,2.022186519776605,0.8421696886236707,3.8778976359880653,4.122714405936806,1.8899854640042844,4.142299747532706,0,0,0.0019077629014353655,0,0,0.28692965406081006,1,1,1,1,0,0,{'right': 48}
1.0771937877744624,4.142299747532706,0.039170683191798644,3.838726952796266,2.031979190574554,3.88279397138704,4.152092418330656,1.816540433019662,4.142299747532706,0,1,-0.33253151462163777,0,0,-0.03255132409719966,1,1,0,1,1,1,{'no-left': 1}
2.9182158977889987,1.8704001224083848,0.259505776145666,3.0553132889602934,2.967179251778747,0.20074975135796802,4.122714405936806,1.8018514268227372,1.8704001224083848,1,1,-0.19549460978126298,1,0,-0.3065339208749258,0,0,0,1,0,0,{'left': 1}
1.150638818759085,4.142299747532706,0.044067018590773464,2.996557264172596,2.071149873766353,4.122714405936806,4.122714405936806,1.8752964578073597,4.142299747532706,0,1,-0.547582546612316,0,0,-0.0304161917439457,1,1,0,1,1,1,{'no-left': 1}
1.752888072832989,4.103129064340908,4.122714405936806,2.0956315507612273,3.8632086297911403,0.02448167699487415,4.122714405936806,1.664754035651442,4.103129064340908,0,0,0.04054369871422591,1,0,-0.5163365451788406,1,0,1,1,0,0,{'left': 1}
0.40149950271593604,4.103129064340908,1.9389488179940326,3.549843164256752,1.948741488791982,3.985617014765511,4.122714405936806,1.3513885701170532,4.103129064340908,0,1,0.22474820171743565,0,0,-0.09485401851172932,1,1,0,1,1,1,{'left': 49}
2.085838879963277,2.913319562390024,4.108025399739883,1.841022110014536,3.0993803075510673,0.7344503098462245,4.122714405936806,1.7724734144288883,2.913319562390024,0,0,0.10411947849248805,1,0,-0.29609938564487764,1,0,1,1,0,0,{'left': 1}
0.6169382602708285,4.103129064340908,0.044067018590773464,3.848519623594216,2.0907352153622525,4.122714405936806,1.096779129370362,3.3490934128987835,4.103129064340908,0,1,-0.20152689966251588,0,1,0.15129360797666427,1,1,0,0,1,1,{'no-left': 1}
2.061357202968403,2.9329049039859227,4.142299747532706,1.9438451533930072,2.0270828551755797,3.6037028536454745,4.117818070537832,1.8214367684186366,2.9329049039859227,0,0,0.10145385222088887,0,0,-0.043179435052846826,1,1,1,1,0,0,{'right': 48}
1.038023104582664,4.103129064340908,0.0489633539897483,3.6722515492311225,2.0172901843776296,4.152092418330656,4.122714405936806,1.9732231657868566,4.103129064340908,0,1,-0.3250099404167436,0,0,-0.007043354084557813,1,1,0,1,1,1,{'no-left': 1}
1.6157906816616938,3.471501797873154,4.019891362558336,2.0662535383673784,3.858312294392166,0.318261800933364,4.127610741335782,2.0564608675694283,3.471501797873154,0,0,0.09525058989675793,1,0,-0.3325252121196368,1,0,1,1,0,0,{'left': 1}
0.32315813633233875,4.103129064340908,0.039170683191798644,3.613495524443424,1.9046744702012088,4.034580368755259,4.122714405936806,1.8018514268227372,4.103129064340908,0,1,-0.17503996633758692,0,0,-0.018629250658028357,1,1,0,1,1,1,{'no-left': 1}
1.7577844082319638,3.104276642950042,4.103129064340908,2.036875525973529,3.7408002448167696,1.273047203733456,4.117818070537832,1.6598577002524673,3.104276642950042,0,0,0.1344865196169189,1,0,-0.4639717456128266,1,0,1,1,0,0,{'left': 1}
0.23992043454976664,4.103129064340908,3.711422232422921,1.953637824190957,1.5423456506770714,4.14719608293168,4.1129217351388565,1.8018514268227372,4.103129064340908,0,0,0.13484243861693984,0,0,0.045458601427519646,1,1,1,1,1,0,{'no-right': 10}
2.0417718613725038,2.9769719225766966,0.03427434779282381,3.5204651518629024,3.0895876367531176,0.6267309310687783,4.1129217351388565,1.5129676382832224,2.9769719225766966,0,1,-0.2260717163428211,1,0,-0.3361192840057682,1,0,0,1,0,0,{'left': 1}
0.47494453370055845,4.103129064340908,3.050416953561319,1.983015836584806,1.9928085073827555,4.117818070537832,4.122714405936806,1.987912171983781,4.103129064340908,0,0,0.03965092676611104,0,0,-0.0007169634306735273,1,1,1,1,1,0,{'no-right': 10}
2.0417718613725038,4.103129064340908,4.142299747532706,1.8557111162114606,3.246270369520312,0.7883099992349476,4.117818070537832,1.5766199984698952,4.103129064340908,0,0,-0.016210482792721772,1,0,-0.37799320973924355,1,0,1,1,0,0,{'left': 1}
0.5337005584882564,4.103129064340908,0.044067018590773464,3.530257822660852,1.7186137250401654,4.156988753729631,4.122714405936806,1.7186137250401654,4.103129064340908,0,1,-0.26501173370770015,0,0,0.0,1,1,0,1,1,1,{'no-left': 1}
2.00749751357968,4.103129064340908,1.0086450921888148,3.2952337235100604,0.3280544717313136,4.122714405936806,4.122714405936806,1.664754035651442,4.103129064340908,0,1,-0.19600679915371497,0,0,0.39130342999530365,1,1,0,1,0,0,{'right': 48}
1.3122178869252543,4.103129064340908,0.03427434779282381,3.275648381914161,1.8997781348022338,4.122714405936806,3.006349934970545,2.981868257975671,4.103129064340908,0,1,-0.6202245387348314,0,1,0.12458314172107429,1,1,0,1,1,1,{'no-left': 1}
2.0172901843776296,4.108025399739883,0.039170683191798644,3.961135337770637,3.593910182847525,1.0086450921888148,0.03427434779282381,4.127610741335782,4.108025399739883,0,1,-0.31423771514154303,1,1,0.2439562864007276,1,0,0,0,0,0,{'right': 48}
0.8078953408308469,4.103129064340908,0.03427434779282381,3.275648381914161,1.9046744702012088,4.122714405936806,4.132507076734757,1.9095708056001837,4.103129064340908,0,1,-0.3139056165654386,0,0,0.0007782522327076755,1,1,0,1,1,1,{'no-left': 1}
1.924259811797108,4.142299747532706,0.5532859000841558,3.3197154005049345,3.461709127075205,1.180016831152934,0.05875602478769796,4.059062045750133,4.142299747532706,0,1,-0.3407204143190544,1,1,0.26447535141673895,1,0,0,0,0,0,{'right': 48}
1.4835896258893735,4.103129064340908,3.633080866039324,2.00749751357968,1.6941320480452913,4.161885089128605,4.122714405936806,1.6941320480452913,4.103129064340908,0,0,0.008162492232104121,0,0,0.0,1,1,1,1,1,1,{'no-left': 1}
2.046668196771479,4.103129064340908,0.8372733532246959,3.3882640960905825,4.088440058143982,0.8225843470277714,4.122714405936806,2.012393848978655,4.103129064340908,0,1,-0.24570871043373385,1,0,-0.46703045423625683,1,0,0,1,0,0,{'left': 1}
1.1408461479611354,4.103129064340908,0.044067018590773464,3.6624588784331724,1.8214367684186366,4.122714405936806,1.4835896258893735,2.991660928773621,4.103129064340908,0,1,-0.41565821191852176,0,1,0.14474569559619616,1,1,0,0,1,1,{'no-left': 1}
1.987912171983781,4.103129064340908,3.721214903220871,2.0907352153622525,4.010098691760385,1.0625047815775381,4.122714405936806,1.9144671409991585,4.103129064340908,0,0,-0.02875016944202473,1,0,-0.4008803688640068,1,0,1,1,0,0,{'left': 1}
1.9438451533930072,4.103129064340908,3.941549996174738,2.0809425445643024,4.161885089128605,1.841022110014536,4.04437303955321,1.8752964578073597,4.103129064340908,0,0,-0.0027946407196113485,1,0,-0.4465998511514431,1,0,1,1,0,0,{'left': 1}
0.36722515492311225,4.103129064340908,1.8018514268227372,3.045520618162344,1.6794430418483666,4.122714405936806,4.152092418330656,1.7626807436309389,4.103129064340908,0,1,0.0802094740439956,0,0,0.013593071290554032,1,1,0,1,1,1,{'left': 2}
1.958534159589932,4.103129064340908,0.0489633539897483,3.745696580215745,3.804452605003443,0.053859689388723125,0.039170683191798644,4.02478769795731,4.103129064340908,0,1,-0.3791101144466348,1,1,0.10464560787565885,1,0,0,0,0,0,{'right': 48}
0.778517328436998,4.108025399739883,0.05875602478769796,2.996557264172596,2.0026011781807056,4.122714405936806,4.122714405936806,1.5178639736821973,4.108025399739883,0,1,-0.42548614697370213,0,0,-0.08839774355858578,1,1,0,1,1,1,{'no-right': 1}
1.958534159589932,4.103129064340908,0.0489633539897483,3.5155688164639276,3.5841175120495756,1.4835896258893735,0.044067018590773464,4.161885089128605,4.103129064340908,0,1,-0.38799461216950437,1,1,0.295968524365731,1,0,0,0,0,0,{'right': 48}
0.7050722974523754,4.103129064340908,0.02937801239384898,2.972075587177722,1.987912171983781,4.122714405936806,4.122714405936806,1.380766582510902,4.103129064340908,0,1,-0.3866012455069033,0,0,-0.11677698645398975,1,1,0,1,1,1,{'no-right': 1}
2.061357202968403,4.108025399739883,0.8960293780123939,3.2022033509295387,3.794659934205493,1.6598577002524673,0.039170683191798644,3.3490934128987835,4.108025399739883,0,1,-0.2645727900834121,1,1,-0.14290383221091824,1,0,0,0,0,0,{'right': 4}
0.749139316043149,4.108025399739883,0.03427434779282381,3.1238619845459414,2.012393848978655,4.122714405936806,4.122714405936806,1.816540433019662,4.108025399739883,0,1,-0.46976874560266413,0,0,-0.03321733307809004,1,1,0,1,1,1,{'no-left': 1}
1.924259811797108,4.103129064340908,0.9841634151939407,3.3637824190957084,1.958534159589932,4.010098691760385,0.02937801239384898,3.3441970774998087,4.103129064340908,0,1,-0.22034838940119633,0,1,0.4758537787720933,1,1,0,0,0,0,{'right': 48}
0.8421696886236707,4.103129064340908,0.02937801239384898,3.2952337235100604,2.0956315507612273,4.122714405936806,4.122714405936806,1.5668273276719455,4.103129064340908,0,1,-0.39412168940387393,0,0,-0.08542979819460195,1,1,0,1,1,1,{'no-right': 1}
