first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
1.845918445,4.142299748,0.048963354,3.388264096,2.986764593,0.044067019,4.122714406,1.625583352,4.142299748,0,1,-0.362907297,1,0,-0.340001904,1,0,0,1,0,0,right
0.646316273,4.103129064,0.044067019,3.349093413,1.821436768,4.161885089,1.385662918,2.913319562,4.103129064,0,1,-0.357602096,0,1,0.133640446,1,1,0,0,1,1,left
1.953637824,4.1080254,0.029378012,3.642873537,3.951342667,0.274194782,4.127610741,1.787162421,4.1080254,0,1,-0.424301349,1,0,-0.577017368,1,0,0,1,0,0,right
2.02218652,4.029684033,0.044067019,2.967179252,3.094483972,1.282839875,4.152092418,1.811644098,4.029684033,0,1,-0.374779542,1,0,-0.122978993,1,0,0,1,0,0,left
2.952490246,1.845918445,0.068548696,3.432331115,1.978119501,4.122714406,3.422538444,2.027082855,1.845918445,1,1,-0.220520637,0,0,0.007097083,0,1,0,1,1,1,right
1.96832683,4.1080254,1.95853416,2.918215898,3.231581363,1.473796955,4.122714406,1.439522607,4.1080254,0,1,-0.094367387,1,0,-0.458109348,1,0,0,1,0,0,right
0.367225155,4.103129064,0.034274348,3.393160431,1.860607452,4.122714406,4.122714406,1.870400122,4.103129064,0,1,-0.239697316,0,0,0.001742025,1,1,0,1,1,1,left
2.002601178,4.142299748,4.103129064,1.909570806,3.447020121,1.341595899,4.117818071,1.743095402,4.142299748,0,0,-0.014492062,1,0,-0.43068583,1,0,1,1,0,0,right
0.548389565,4.103129064,0.048963354,3.300130059,2.017290184,4.142299748,4.147196083,2.041771861,4.103129064,0,1,-0.333623057,0,0,0.003734248,1,1,0,1,1,1,left
1.899778135,4.142299748,4.034580369,2.02218652,0.842169689,3.877897636,4.122714406,1.889985464,4.142299748,0,0,0.001907763,0,0,0.286929654,1,1,1,1,0,0,right
1.077193788,4.142299748,0.039170683,3.838726953,2.031979191,3.882793971,4.152092418,1.816540433,4.142299748,0,1,-0.332531515,0,0,-0.032551324,1,1,0,1,1,1,left
2.918215898,1.870400122,0.259505776,3.055313289,2.967179252,0.200749751,4.122714406,1.801851427,1.870400122,1,1,-0.19549461,1,0,-0.306533921,0,0,0,1,0,0,right
1.150638819,4.142299748,0.044067019,2.996557264,2.071149874,4.122714406,4.122714406,1.875296458,4.142299748,0,1,-0.547582547,0,0,-0.030416192,1,1,0,1,1,1,left
1.752888073,4.103129064,4.122714406,2.095631551,3.86320863,0.024481677,4.122714406,1.664754036,4.103129064,0,0,0.040543699,1,0,-0.516336545,1,0,1,1,0,0,right
0.401499503,4.103129064,1.938948818,3.549843164,1.948741489,3.985617015,4.122714406,1.35138857,4.103129064,0,1,0.224748202,0,0,-0.094854019,1,1,0,1,1,1,left
2.08583888,2.913319562,4.1080254,1.84102211,3.099380308,0.73445031,4.122714406,1.772473414,2.913319562,0,0,0.104119478,1,0,-0.296099386,1,0,1,1,0,0,right
0.61693826,4.103129064,0.044067019,3.848519624,2.090735215,4.122714406,1.096779129,3.349093413,4.103129064,0,1,-0.2015269,0,1,0.151293608,1,1,0,0,1,1,left
2.061357203,2.932904904,4.142299748,1.943845153,2.027082855,3.603702854,4.117818071,1.821436768,2.932904904,0,0,0.101453852,0,0,-0.043179435,1,1,1,1,0,0,right
1.038023105,4.103129064,0.048963354,3.672251549,2.017290184,4.152092418,4.122714406,1.973223166,4.103129064,0,1,-0.32500994,0,0,-0.007043354,1,1,0,1,1,1,left
1.615790682,3.471501798,4.019891363,2.066253538,3.858312294,0.318261801,4.127610741,2.056460868,3.471501798,0,0,0.09525059,1,0,-0.332525212,1,0,1,1,0,0,right
0.323158136,4.103129064,0.039170683,3.613495524,1.90467447,4.034580369,4.122714406,1.801851427,4.103129064,0,1,-0.175039966,0,0,-0.018629251,1,1,0,1,1,1,left
1.757784408,3.104276643,4.103129064,2.036875526,3.740800245,1.273047204,4.117818071,1.6598577,3.104276643,0,0,0.13448652,1,0,-0.463971746,1,0,1,1,0,0,right
0.239920435,4.103129064,3.711422232,1.953637824,1.542345651,4.147196083,4.112921735,1.801851427,4.103129064,0,0,0.134842439,0,0,0.045458601,1,1,1,1,1,0,left
2.041771861,2.976971923,0.034274348,3.520465152,3.089587637,0.626730931,4.112921735,1.512967638,2.976971923,0,1,-0.226071716,1,0,-0.336119284,1,0,0,1,0,0,right
0.474944534,4.103129064,3.050416954,1.983015837,1.992808507,4.117818071,4.122714406,1.987912172,4.103129064,0,0,0.039650927,0,0,-0.000716963,1,1,1,1,1,0,left
2.041771861,4.103129064,4.142299748,1.855711116,3.24627037,0.788309999,4.117818071,1.576619998,4.103129064,0,0,-0.016210483,1,0,-0.37799321,1,0,1,1,0,0,right
0.533700558,4.103129064,0.044067019,3.530257823,1.718613725,4.156988754,4.122714406,1.718613725,4.103129064,0,1,-0.265011734,0,0,0,1,1,0,1,1,1,left
2.007497514,4.103129064,1.008645092,3.295233724,0.328054472,4.122714406,4.122714406,1.664754036,4.103129064,0,1,-0.196006799,0,0,0.39130343,1,1,0,1,0,0,right
1.312217887,4.103129064,0.034274348,3.275648382,1.899778135,4.122714406,3.006349935,2.981868258,4.103129064,0,1,-0.620224539,0,1,0.124583142,1,1,0,1,1,1,left
2.017290184,4.1080254,0.039170683,3.961135338,3.593910183,1.008645092,0.034274348,4.127610741,4.1080254,0,1,-0.314237715,1,1,0.243956286,1,0,0,0,0,0,right
0.807895341,4.103129064,0.034274348,3.275648382,1.90467447,4.122714406,4.132507077,1.909570806,4.103129064,0,1,-0.313905617,0,0,0.000778252,1,1,0,1,1,1,left
1.924259812,4.142299748,0.5532859,3.319715401,3.461709127,1.180016831,0.058756025,4.059062046,4.142299748,0,1,-0.340720414,1,1,0.264475351,1,0,0,0,0,0,right
1.483589626,4.103129064,3.633080866,2.007497514,1.694132048,4.161885089,4.122714406,1.694132048,4.103129064,0,0,0.008162492,0,0,0,1,1,1,1,1,1,left
2.046668197,4.103129064,0.837273353,3.388264096,4.088440058,0.822584347,4.122714406,2.012393849,4.103129064,0,1,-0.24570871,1,0,-0.467030454,1,0,0,1,0,0,right
1.140846148,4.103129064,0.044067019,3.662458878,1.821436768,4.122714406,1.483589626,2.991660929,4.103129064,0,1,-0.415658212,0,1,0.144745696,1,1,0,0,1,1,left
1.987912172,4.103129064,3.721214903,2.090735215,4.010098692,1.062504782,4.122714406,1.914467141,4.103129064,0,0,-0.028750169,1,0,-0.400880369,1,0,1,1,0,0,right
1.943845153,4.103129064,3.941549996,2.080942545,4.161885089,1.84102211,4.04437304,1.875296458,4.103129064,0,0,-0.002794641,1,0,-0.446599851,1,0,1,1,0,0,left
0.367225155,4.103129064,1.801851427,3.045520618,1.679443042,4.122714406,4.152092418,1.762680744,4.103129064,0,1,0.080209474,0,0,0.013593071,1,1,0,1,1,1,right
1.95853416,4.103129064,0.048963354,3.74569658,3.804452605,0.053859689,0.039170683,4.024787698,4.103129064,0,1,-0.379110114,1,1,0.104645608,1,0,0,0,0,0,left
0.778517328,4.1080254,0.058756025,2.996557264,2.002601178,4.122714406,4.122714406,1.517863974,4.1080254,0,1,-0.425486147,0,0,-0.088397744,1,1,0,1,1,1,right
1.95853416,4.103129064,0.048963354,3.515568816,3.584117512,1.483589626,0.044067019,4.161885089,4.103129064,0,1,-0.387994612,1,1,0.295968524,1,0,0,0,0,0,left
0.705072297,4.103129064,0.029378012,2.972075587,1.987912172,4.122714406,4.122714406,1.380766583,4.103129064,0,1,-0.386601246,0,0,-0.116776986,1,1,0,1,1,1,right
2.061357203,4.1080254,0.896029378,3.202203351,3.794659934,1.6598577,0.039170683,3.349093413,4.1080254,0,1,-0.26457279,1,1,-0.142903832,1,0,0,0,0,0,left
0.749139316,4.1080254,0.034274348,3.123861985,2.012393849,4.122714406,4.122714406,1.816540433,4.1080254,0,1,-0.469768746,0,0,-0.033217333,1,1,0,1,1,1,right
1.924259812,4.103129064,0.984163415,3.363782419,1.95853416,4.010098692,0.029378012,3.344197077,4.103129064,0,1,-0.220348389,0,1,0.475853779,1,1,0,0,0,0,left
0.842169689,4.103129064,0.029378012,3.295233724,2.095631551,4.122714406,4.122714406,1.566827328,4.103129064,0,1,-0.394121689,0,0,-0.085429798,1,1,0,1,1,1,right
,,,,3.153239997,1.914467141,3.760385586,2.080942545,,-1,-1,9999,1,0,-0.105488783,-1,0,-1,1,1,1,no-left
,,,,3.353989748,1.419937266,0.631627266,2.962282916,,-1,-1,9999,1,1,-0.044389294,-1,0,-1,0,1,1,no-left
,,,,3.407849438,1.268150868,0.024481677,3.314819065,,-1,-1,9999,1,1,-0.01135647,-1,0,-1,0,1,1,no-left
,,,,3.515568816,0.039170683,1.385662918,3.495983475,,-1,-1,9999,1,1,-0.001991946,-1,0,-1,0,1,1,no-left
,,,,3.711422232,1.610894346,4.103129064,1.180016831,,-1,-1,9999,1,0,-0.490670966,-1,0,-1,1,1,1,no-left
,,,,3.486190804,1.331803229,0.034274348,3.211996022,,-1,-1,9999,1,1,-0.025280884,-1,0,-1,0,1,1,no-left
,,,,2.031979191,3.667355214,1.645168694,2.923112233,,-1,-1,9999,0,1,0.078241403,-1,1,-1,0,1,1,no-left
,,,,3.858312294,0.029378012,4.147196083,1.938948818,,-1,-1,9999,1,0,-0.400669524,-1,0,-1,1,1,1,no-left
,,,,3.559635835,0.416188509,1.165327825,3.172825339,,-1,-1,9999,1,1,-0.038830515,-1,0,-1,0,1,1,no-left
,,,,2.918215898,1.880192793,4.039476704,2.076046209,,-1,-1,9999,1,0,-0.053133519,-1,0,-1,1,1,1,no-left
4.098232729,0.039170683,4.1080254,1.366077576,3.407849438,1.410144595,4.05416571,1.992808507,0.039170683,1,0,0.309449465,1,0,-0.097301793,0,0,1,1,0,1,no-left
,,,,3.481294469,0.661005279,0.621834596,3.060209624,,-1,-1,9999,1,1,-0.062825893,-1,0,-1,0,1,1,no-left
,,,,3.251166705,0.156682733,4.1080254,2.056460868,,-1,-1,9999,1,0,-0.057304754,-1,0,-1,1,1,1,no-left
,,,,3.118965649,0.881340372,3.290337388,2.046668197,,-1,-1,9999,1,0,-0.075184858,-1,0,-1,1,1,1,no-left
,,,,2.94759391,1.72351006,0.044067019,3.731007574,,-1,-1,9999,1,1,0.12215703,-1,0,-1,0,1,1,no-left
,,,,3.275648382,1.552138321,2.031979191,2.962282916,,-1,-1,9999,1,1,-0.051534537,-1,0,-1,0,1,1,no-left
,,,,3.285441053,1.973223166,3.319715401,1.811644098,,-1,-1,9999,1,0,-0.184737135,-1,0,-1,1,1,1,no-left
,,,,3.339300742,1.47869329,3.12875832,2.036875526,,-1,-1,9999,1,0,-0.156521377,-1,0,-1,1,1,1,no-left
,,,,3.19241068,0.930303726,0.053859689,3.540050493,,-1,-1,9999,1,1,0.044348046,-1,0,-1,0,1,1,no-left
,,,,1.909570806,4.029684033,0.053859689,3.951342667,,-1,-1,9999,0,1,0.793292831,-1,1,-1,0,1,1,no-left
,,,,1.948741489,3.114069314,0.048963354,3.114069314,,-1,-1,9999,0,1,0.137487166,-1,1,-1,0,1,1,no-left
2.031979191,3.593910183,0.044067019,3.951342667,3.226685028,1.689235713,0.597352919,2.937801239,3.593910183,0,1,-0.309866858,1,1,-0.020082114,1,0,0,0,0,1,no-left
3.873001301,0.034274348,0.039170683,3.148343662,3.187514345,0.36232882,0.856858695,3.030831612,0.034274348,1,1,-0.152627698,1,1,-0.011827497,0,0,0,0,0,1,no-left
1.821436768,4.010098692,4.1080254,0.582663912,3.275648382,1.703924719,0.039170683,3.442123785,4.010098692,0,0,-0.384455203,1,1,0.012415872,1,0,1,0,0,1,no-left
3.393160431,1.033126769,0.048963354,3.172825339,3.055313289,0.656108943,0.509218881,3.221788693,1.033126769,1,1,-0.285886042,1,1,0.012110474,0,0,0,0,0,1,no-left
2.012393849,3.79955627,1.885089129,3.01124627,2.972075587,1.253461862,0.401499503,3.231581363,3.79955627,0,1,-0.067391076,1,1,0.016568902,1,0,0,0,0,1,no-left
2.913319562,0.122408385,0.039170683,4.014995027,3.109172978,1.527656644,1.28773621,3.265855711,0.122408385,1,1,0.198586937,1,1,0.008612736,0,0,0,0,0,1,no-left
1.997704843,3.828934282,0.048963354,4.1080254,0.685486956,3.789763599,1.038023105,3.06510596,3.828934282,0,1,-0.367641341,0,1,0.160105879,1,1,0,0,0,1,no-left
1.860607452,3.451916456,1.743095402,2.962282916,0.886236707,4.122714406,2.056460868,3.412745773,3.451916456,0,1,-0.061307367,0,1,0.154769837,1,1,0,0,0,1,no-left
1.6598577,3.515568816,1.929156147,2.928008569,3.109172978,0.396603167,1.194705837,3.398056767,3.515568816,0,1,-0.036926992,1,1,0.018160457,1,0,0,0,0,1,no-left
1.72351006,3.80934894,0.044067019,3.593910183,2.007497514,3.241374034,1.699028383,2.937801239,3.80934894,0,1,-0.317046907,0,1,0.054773185,1,1,0,0,0,1,no-left
2.041771861,3.633080866,1.757784408,3.006349935,0.519011552,4.156988754,3.672251549,2.090735215,3.633080866,0,1,-0.097513767,0,0,0.083920901,1,1,0,1,0,1,no-left
