first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
0.5924565832759544,4.122714405936806,0.03427434779282381,2.972075587177722,1.5178639736821973,4.127610741335782,0.7148649682503251,3.3833677606916073,4.122714405936806,0,1,-0.3906090411905394,0,1,0.22355879879267285,1,1,0,0,1,1,{'no-left': 1}
2.022186519776605,4.142299747532706,0.053859689388723125,3.050416953561319,2.076046209165328,3.114069313747992,4.122714405936806,1.806747762221712,4.142299747532706,0,1,-0.436435029333411,0,0,-0.06634074726811817,1,1,0,1,0,0,{'right': 4}
0.9254073904062428,4.108025399739883,1.5619309922729707,3.593910182847525,2.061357202968403,3.765281921811644,4.152092418330656,1.7088210542422155,4.108025399739883,0,1,0.02960126626781918,0,0,-0.05628819749738661,1,1,0,1,1,1,{'left': 49}
2.0564608675694283,4.103129064340908,4.078647387346034,2.0809425445643024,4.122714405936806,0.019585341595899322,4.122714405936806,2.085838879963277,4.103129064340908,0,0,0.0,1,0,-0.46282297242572296,1,0,1,1,0,0,{'left': 1}
0.8029990054318721,4.142299747532706,2.0026011781807056,2.903526891592074,1.8018514268227372,4.161885089128605,1.4101445949047509,2.9524902455818225,4.142299747532706,0,1,-0.00806245164156352,0,1,0.12076950187832111,1,1,0,0,1,1,{'no-left': 1}
1.1653278249560095,4.108025399739883,0.03427434779282381,4.108025399739883,4.122714405936806,0.019585341595899322,0.2546094407466911,4.103129064340908,4.108025399739883,0,1,-0.20893795010484195,1,1,-0.008979675166842819,1,0,0,0,0,0,{'right': 48}
0.6267309310687783,4.142299747532706,1.3562849055160278,3.2560630403182618,1.6500650294545176,4.122714405936806,4.122714405936806,1.7039247188432407,4.142299747532706,0,1,-0.028866278721826132,0,0,0.009813155823348131,1,1,0,1,1,1,{'no-left': 1}
1.929156147196083,4.103129064340908,0.7099686328513504,3.701629561624971,4.122714405936806,0.02448167699487415,4.122714405936806,1.9389488179940326,4.103129064340908,0,1,-0.2130165047748345,1,0,-0.54231163753087,1,0,0,1,0,0,{'left': 1}
1.29752888072833,4.137403412133731,1.9144671409991585,3.8240379465993417,1.7430954020350395,3.422538443883406,4.122714405936806,1.4786932904903984,4.137403412133731,0,1,0.07428540983069792,0,0,-0.03935264619096089,1,1,0,1,1,1,{'left': 2}
1.9095708056001837,4.142299747532706,0.631627266467753,3.050416953561319,3.3784714252926324,0.053859689388723125,4.122714405936806,1.816540433019662,4.142299747532706,0,1,-0.30754475538593684,1,0,-0.37952865644132533,1,0,0,1,0,0,{'left': 1}
1.3562849055160278,4.2500191263101526,0.03427434779282381,3.138550990742866,2.0956315507612273,3.109172978349017,4.122714405936806,1.7137173896411904,4.2500191263101526,0,1,-0.5085288371967799,0,0,-0.05492388431768864,1,1,0,1,1,1,{'no-right': 1}
2.046668196771479,4.103129064340908,0.2790911177415653,2.942697574783873,2.0417718613725038,4.122714405936806,4.122714405936806,2.0172901843776296,4.103129064340908,0,1,-0.35255706662040853,0,0,-0.005341598323495414,1,1,0,1,0,0,{'right': 48}
1.0527121107795883,4.103129064340908,1.8606074516104354,3.02103894116747,1.8801927932063347,2.991660928773621,4.122714405936806,2.051564532170454,4.103129064340908,0,1,-0.0564773432019466,0,0,0.02628463002794111,1,1,0,1,1,1,{'no-left': 1}
1.6843393772473414,3.0406242827633694,0.0489633539897483,3.985617014765511,4.122714405936806,0.019585341595899322,4.122714405936806,1.8655037870094102,3.0406242827633694,0,1,-0.09188228568071148,1,0,-0.5688629256566116,1,0,0,1,0,0,{'left': 1}
0.6854869558564762,4.103129064340908,2.9524902455818225,1.9634304949889068,1.6255833524596435,3.5204651518629024,4.117818070537832,2.071149873766353,4.103129064340908,0,0,0.0127204522985878,0,0,0.06014787276943399,1,1,1,1,1,0,{'no-right': 10}
1.924259811797108,3.0406242827633694,0.8274806824267462,3.3833677606916073,2.046668196771479,4.122714405936806,4.1129217351388565,1.5766199984698952,3.0406242827633694,0,1,-0.09369649559327488,0,0,-0.10228144853018668,1,1,0,1,0,0,{'right': 4}
0.2986764593374646,4.103129064340908,0.039170683191798644,2.903526891592074,1.983015836584806,4.122714405936806,1.4786932904903984,3.187514344732614,4.103129064340908,0,1,-0.2672378233151826,0,1,0.14377042456502573,1,1,0,0,1,1,{'no-left': 1}
2.036875525973529,4.103129064340908,0.044067018590773464,3.5351541580598274,2.9084232269910486,0.039170683191798644,4.122714405936806,1.752888072832989,4.103129064340908,0,1,-0.4406765605497856,1,0,-0.2184503889255622,1,0,0,1,0,0,{'left': 1}
1.816540433019662,4.103129064340908,0.039170683191798644,3.3441970774998087,3.9317573253767883,2.0662535383673784,1.522760309081172,3.197307015530564,4.103129064340908,0,1,-0.6090776161555136,1,1,-0.09639058838471054,1,0,0,0,1,1,{'no-right': 1}
1.8459184454135107,4.142299747532706,0.0489633539897483,3.3882640960905825,2.9867645933746463,0.044067018590773464,4.122714405936806,1.6255833524596435,4.142299747532706,0,1,-0.36290729700725316,1,0,-0.34000190353008813,1,0,0,1,0,0,{'left': 1}
0.6463162726646775,4.103129064340908,0.044067018590773464,3.3490934128987835,1.8214367684186366,4.161885089128605,1.3856629179098767,2.913319562390024,4.103129064340908,0,1,-0.3576020959463405,0,1,0.13364044626939386,1,1,0,0,1,1,{'no-left': 1}
1.953637824190957,4.108025399739883,0.02937801239384898,3.642873536837273,3.9513426669726877,0.2741947823425905,4.127610741335782,1.787162420625813,4.108025399739883,0,1,-0.4243013490639564,1,0,-0.5770173683089059,1,0,0,1,0,0,{'left': 1}
