first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
4.122714406,0.499426211,3.970928009,1.983015837,0.73445031,4.132507077,1.375870247,3.221788693,0.499426211,1,0,0.132935927,0,1,0.496685259,0,1,1,0,0,0,right
1.116364471,4.122714406,4.117818071,1.743095402,3.471501798,0.034274348,1.28773621,2.937801239,4.122714406,0,0,0.07564822,1,1,-0.063110435,1,0,1,0,1,1,left
2.962282916,0.053859689,0.235024099,3.843623288,1.772473414,4.132507077,0.959681738,3.138550991,0.053859689,1,1,0.128148888,0,1,0.202646298,0,1,0,0,0,0,right
0.905822049,4.122714406,4.112921735,1.870400122,3.50087981,0.039170683,4.132507077,1.605998011,4.122714406,0,0,0.111912234,1,0,-0.325124938,1,0,1,1,1,0,left
2.928008569,0.048963354,0.42598118,3.417642108,1.503174967,4.132507077,1.067401117,3.045520618,0.048963354,1,1,0.102561733,0,1,0.234128605,0,1,0,0,0,0,right
1.072297452,4.122714406,4.122714406,1.782266085,3.393160431,0.053859689,3.510672481,1.84102211,4.122714406,0,0,0.087403827,1,0,-0.255600775,1,0,1,1,1,1,left
3.902379313,0.053859689,3.74569658,2.071149874,0.729553974,4.132507077,0.817688012,3.177721674,0.053859689,1,0,0.17545345,0,1,0.41391347,0,1,1,0,0,0,right
1.047815775,4.122714406,4.122714406,1.865503787,3.305026394,0.132201056,3.672251549,1.845918445,4.122714406,0,0,0.096765625,1,0,-0.24700451,1,0,1,1,1,1,left
3.755489251,0.029378012,3.530257823,2.076046209,1.047815775,4.132507077,0.876444036,3.172825339,0.029378012,1,0,0.169396688,0,1,0.33223126,0,1,1,0,0,0,right
1.238772856,4.122714406,3.980720679,2.007497514,3.672251549,0.034274348,4.137403412,2.061357203,4.122714406,0,0,0.071961642,1,0,-0.276027382,1,0,1,1,1,0,left
3.040624283,0.034274348,0.391706832,3.486190804,1.752888073,4.132507077,1.04291944,3.050416954,0.034274348,1,1,0.099764516,0,1,0.192460418,0,1,0,0,0,0,right
0.998852421,4.122714406,4.122714406,1.747991737,3.662458878,0.195853416,4.137403412,1.503174967,4.122714406,0,0,0.093855067,1,0,-0.374088998,1,0,1,1,1,1,left
4.005202356,0.044067019,0.607145589,3.148343662,1.552138321,4.132507077,1.096779129,2.972075587,0.044067019,1,1,-0.034762138,0,1,0.227370562,0,1,0,0,0,0,right
1.380766583,4.122714406,3.716318568,2.027082855,3.61839186,0.073445031,4.137403412,1.875296458,4.122714406,0,0,0.027032369,1,0,-0.461456837,1,0,1,1,1,0,left
4.039476704,0.112615714,0.484737204,3.37357509,1.209394844,4.132507077,0.695279627,3.275648382,0.112615714,1,1,-0.035746406,0,1,0.349854579,0,1,0,0,0,0,right
1.307321552,4.122714406,3.80934894,1.96832683,3.050416954,0.36232882,3.515568816,1.850814781,4.122714406,0,0,0.041496641,1,0,-0.199897935,1,0,1,1,1,1,left
4.117818071,0.396603167,0.494529875,3.412745773,1.322010558,4.132507077,0.881340372,3.275648382,0.396603167,1,1,-0.074576649,0,1,0.324896268,0,1,0,0,0,0,right
1.454211613,4.122714406,3.794659934,2.012393849,3.393160431,0.039170683,4.137403412,1.992808507,4.122714406,0,0,0.025883488,1,0,-0.246713056,1,0,1,1,1,0,left
4.010098692,0.048963354,0.347639813,3.843623288,1.625583352,4.137403412,1.184913167,3.070002295,0.048963354,1,1,0.016917131,0,1,0.243430789,0,1,0,0,0,0,right
0.910718384,4.122714406,4.112921735,1.889985464,3.481294469,0.318261801,4.132507077,1.591309005,4.122714406,0,0,0.119013902,1,0,-0.306191168,1,0,1,1,1,1,left
4.127610741,0.034274348,0.499426211,3.358886084,1.116364471,4.132507077,1.292632545,3.070002295,0.034274348,1,1,-0.035577142,0,1,0.360257899,0,1,0,0,0,0,right
1.370973912,4.122714406,3.843623288,2.027082855,3.456812792,0.039170683,3.0014536,1.983015837,4.122714406,0,0,0.043360532,1,0,-0.249543827,1,0,1,1,1,0,left
3.843623288,0.034274348,0.357432484,3.61839186,1.664754036,4.132507077,0.910718384,3.055313289,0.034274348,1,1,0.012436699,0,1,0.209322638,0,1,0,0,0,0,right
1.072297452,4.122714406,3.843623288,2.02218652,3.329508071,0.068548696,3.388264096,1.747991737,4.122714406,0,0,0.073609945,1,0,-0.264102721,1,0,1,1,1,0,left
2.981868258,0.039170683,0.533700558,3.407849438,1.650065029,4.132507077,0.758931987,3.25606304,0.039170683,1,1,0.105881353,0,1,0.244442414,0,1,0,0,0,0,right
3.265855711,1.116364471,4.122714406,1.84102211,0.851962359,4.127610741,4.137403412,1.47869329,1.116364471,1,0,0.087568981,0,0,0.11401807,0,1,1,1,1,1,left
2.918215898,0.053859689,0.523907888,3.378471425,0.739346645,4.132507077,0.793206335,3.236477699,0.053859689,1,1,0.106971363,0,1,0.399409327,0,1,0,0,0,0,right
1.331803229,4.122714406,4.127610741,1.610894346,3.686940555,0.949889067,4.137403412,1.439522607,4.122714406,0,0,0.013709645,1,0,-0.407258577,1,0,1,1,1,1,left
3.079794966,0.088134037,0.411292174,3.305026394,1.180016831,4.132507077,0.714864968,3.280544717,0.088134037,1,1,0.067603603,0,1,0.333215653,0,1,0,0,0,0,right
1.747991737,3.838726953,4.122714406,1.650065029,3.858312294,0.034274348,3.897482978,1.654961365,3.838726953,0,0,0.011751799,1,0,-0.389022894,1,0,1,1,1,1,left
3.0014536,0.044067019,0.357432484,3.50087981,1.248565527,4.132507077,0.812791676,3.211996022,0.044067019,1,1,0.101061228,0,1,0.142540407,0,1,0,0,0,0,right
2.981868258,0.044067019,0.230127764,3.260959376,4.132507077,0.019585342,0.851962359,3.231581363,0.044067019,1,1,0.057982631,1,1,-0.082879608,0,0,0,0,0,0,right
1.341595899,4.122714406,4.122714406,1.635376023,3.677147885,0.910718384,4.132507077,1.400351924,4.122714406,0,0,0.017228544,1,0,-0.390823593,1,0,1,1,1,1,left
3.25606304,0.039170683,0.416188509,3.432331115,1.860607452,4.132507077,0.724657639,3.231581363,0.039170683,1,1,0.071151421,0,1,0.100185778,0,1,0,0,0,0,right
1.635376023,4.000306021,4.122714406,1.635376023,3.740800245,0.019585342,3.701629562,1.743095402,4.000306021,0,0,0.006333007,1,0,-0.354305351,1,0,1,1,1,1,left
3.104276643,0.053859689,0.205646087,3.456812792,1.84102211,4.132507077,0.91561472,3.167929003,0.053859689,1,1,0.059580013,0,1,0.195060087,0,1,0,0,0,0,right
1.493382297,4.122714406,4.083543723,1.899778135,3.300130059,0.12730472,4.137403412,1.630479688,4.122714406,0,0,0.041871457,1,0,-0.283208089,1,0,1,1,1,1,left
3.995409686,0.044067019,0.474944534,3.334404407,1.35138857,4.132507077,0.876444036,3.202203351,0.044067019,1,1,-0.028362787,0,1,0.30910961,0,1,0,0,0,0,right
1.679443042,4.122714406,4.112921735,1.889985464,3.216892357,0.141993727,3.138550991,1.914467141,4.122714406,0,0,0.023261569,1,0,-0.216759707,1,0,1,1,1,1,left
4.010098692,0.058756025,0.558182235,3.378471425,1.390559253,4.132507077,0.651212608,3.319715401,0.058756025,1,1,-0.015533099,0,1,0.314664549,0,1,0,0,0,0,right
1.811644098,4.122714406,4.117818071,1.899778135,3.202203351,0.582663912,3.677147885,1.71371739,4.122714406,0,0,0.009507447,1,0,-0.249076058,1,0,1,1,1,1,left
4.005202356,0.048963354,0.455359192,3.481294469,0.832377018,4.132507077,0.993956086,3.231581363,0.048963354,1,1,-0.014325174,0,1,0.389833364,0,1,0,0,0,0,right
,,,,1.297528881,4.132507077,0.460255528,2.967179252,,-1,-1,9999,0,1,0.158721121,-1,1,-1,0,1,1,no-left
,,,,1.419937266,4.132507077,2.928008569,2.913319562,,-1,-1,9999,0,1,0.181915525,-1,1,-1,1,1,1,no-left
,,,,1.380766583,4.132507077,0.019585342,2.981868258,,-1,-1,9999,0,1,0.221341393,-1,1,-1,0,1,1,no-left
,,,,1.689235713,4.132507077,0.019585342,3.677147885,,-1,-1,9999,0,1,0.309206779,-1,1,-1,0,1,1,no-left
,,,,1.757784408,4.132507077,0.019585342,3.114069314,,-1,-1,9999,0,1,0.203403416,-1,1,-1,0,1,1,no-left
3.530257823,0.044067019,4.073751052,1.424833601,1.375870247,4.132507077,3.388264096,1.811644098,0.044067019,1,0,0.215328967,0,0,0.031419546,0,1,1,1,0,1,no-left
2.928008569,0.048963354,3.68204422,1.855711116,1.508071303,4.132507077,3.368678754,1.929156147,0.048963354,1,0,0.212519198,0,0,0.027188608,0,1,1,1,0,1,no-left
3.221788693,0.053859689,3.92686099,1.997704843,1.47869329,4.132507077,4.137403412,1.033126769,0.053859689,1,0,0.176167575,0,0,-0.029476205,0,1,1,1,0,0,no-left
,,,,0.744242981,4.132507077,3.050416954,3.050416954,,-1,-1,9999,0,1,0.270749204,-1,1,-1,1,1,1,no-left
,,,,1.934052483,4.132507077,0.019585342,3.285441053,,-1,-1,9999,0,1,0.19316558,-1,1,-1,0,1,1,no-left
3.06510596,0.039170683,4.088440058,1.826333104,1.894881799,4.132507077,0.974370744,2.981868258,0.039170683,1,0,0.227924419,0,1,0.076425388,0,1,1,0,0,0,no-left
3.089587637,0.068548696,4.122714406,1.870400122,1.165327825,4.132507077,2.962282916,2.08583888,0.068548696,1,0,0.239537202,0,0,0.060881168,0,1,1,1,0,1,no-left
3.530257823,0.044067019,3.99051335,1.90467447,1.380766583,4.132507077,3.858312294,1.772473414,0.044067019,1,0,0.171008034,0,0,0.023708579,0,1,1,1,0,1,no-left
3.662458878,0.093030373,3.187514345,2.080942545,1.889985464,4.132507077,3.887690307,1.885089129,0.093030373,1,0,0.13651998,0,0,-0.000333334,0,1,1,1,0,1,no-left
,,,,1.95853416,4.132507077,3.158136332,3.12875832,,-1,-1,9999,0,1,0.155085932,-1,1,-1,1,1,1,no-left
,,,,1.699028383,4.132507077,0.019585342,3.133654655,,-1,-1,9999,0,1,0.207848577,-1,1,-1,0,1,1,no-left
3.06510596,2.061357203,3.461709127,2.012393849,1.434626272,4.132507077,3.731007574,1.801851427,2.061357203,1,0,0.026639979,0,0,0.023169709,0,1,1,1,0,1,no-left
0.940096397,4.122714406,4.103129064,1.919363476,,,,,4.122714406,0,0,0.08267205,-1,-1,9999,1,-1,1,-1,0,0,no-right
1.268150868,4.122714406,4.05416571,1.845918445,,,,,4.122714406,0,0,0.045515433,-1,-1,9999,1,-1,1,-1,0,0,no-right
1.35138857,4.122714406,4.122714406,1.84102211,,,,,4.122714406,0,0,0.041364132,-1,-1,9999,1,-1,1,-1,0,0,no-right
1.018437763,4.122714406,4.078647387,2.012393849,2.942697575,0.332950807,1.116364471,3.447020121,4.122714406,0,0,0.051255658,1,1,0.054635584,1,0,1,0,1,0,no-right
1.336699564,4.122714406,0.709968633,3.61839186,3.030831612,0.205646087,0.318261801,3.544946829,4.122714406,0,1,-0.066458714,1,1,0.05164132,1,0,0,0,1,0,no-right
1.811644098,4.122714406,0.592456583,3.417642108,3.574324841,0.073445031,1.096779129,3.407849438,4.122714406,0,1,-0.10568711,1,1,-0.016643454,1,0,0,0,1,0,no-right
1.434626272,4.122714406,0.474944534,3.486190804,3.398056767,0.220335093,1.072297452,3.231581363,4.122714406,0,1,-0.086765499,1,1,-0.016101219,1,0,0,0,1,0,no-right
1.419937266,4.122714406,0.910718384,3.177721674,3.456812792,0.039170683,1.04291944,3.329508071,4.122714406,0,1,-0.077654472,1,1,-0.011960002,1,0,0,0,1,0,no-right
1.782266085,4.122714406,0.235024099,3.520465152,3.172825339,0.225231428,1.038023105,3.025935277,4.122714406,0,1,-0.111118108,1,1,-0.011786788,1,0,0,0,1,0,no-right
1.273047204,4.122714406,0.832377018,3.285441053,3.393160431,0.029378012,4.137403412,1.566827328,4.122714406,0,1,-0.062132519,1,0,-0.163323181,1,0,0,1,1,0,no-right
1.126157142,4.122714406,0.567974906,3.172825339,3.339300742,0.078341366,0.993956086,3.035727947,4.122714406,0,1,-0.080074349,1,1,-0.024401327,1,0,0,0,1,0,no-right
1.40524826,4.122714406,0.460255528,3.442123785,3.358886084,0.039170683,0.602249254,3.221788693,4.122714406,0,1,-0.085107872,1,1,-0.011141382,1,0,0,0,1,0,no-right
1.444418943,4.122714406,0.572871242,3.339300742,3.56453217,0.357432484,0.705072297,3.158136332,4.122714406,0,1,-0.086319378,1,1,-0.035547655,1,0,0,0,1,0,no-right
1.145742483,4.122714406,0.709968633,3.211996022,3.339300742,0.044067019,0.944992732,3.074898631,4.122714406,0,1,-0.068487588,1,1,-0.021448924,1,0,0,0,1,0,no-right
2.012393849,3.19241068,1.273047204,4.005202356,,,,,3.19241068,0,1,0.00655196,-1,-1,9999,1,-1,0,-1,0,0,no-right
3.270752047,1.743095402,1.547241986,3.383367761,,,,,1.743095402,1,1,-0.012027858,-1,-1,9999,0,-1,0,-1,0,0,no-right
3.089587637,1.963430495,1.889985464,3.045520618,,,,,1.963430495,1,1,-0.017014052,-1,-1,9999,0,-1,0,-1,0,0,no-right
1.728406396,4.122714406,0.675694285,3.422538444,,,,,4.122714406,0,1,-0.173381215,-1,-1,9999,1,-1,0,-1,0,0,no-right
1.689235713,4.063958381,4.122714406,1.302425216,,,,,4.063958381,0,0,-0.027724113,-1,-1,9999,1,-1,1,-1,0,0,no-right
1.645168694,4.122714406,0.974370744,3.070002295,,,,,4.122714406,0,1,-0.124972303,-1,-1,9999,1,-1,0,-1,0,0,no-right
1.331803229,4.122714406,3.329508071,2.090735215,,,,,4.122714406,0,0,-0.003798323,-1,-1,9999,1,-1,1,-1,0,0,no-right
1.860607452,3.716318568,2.08583888,3.334404407,,,,,3.716318568,0,1,-0.015624499,-1,-1,9999,1,-1,0,-1,0,0,no-right
2.041771861,2.976971923,3.182618009,2.095631551,,,,,2.976971923,0,0,0.033601688,-1,-1,9999,1,-1,1,-1,0,0,no-right
3.06510596,0.993956086,0.949889067,3.197307016,,,,,0.993956086,1,1,0.009619296,-1,-1,9999,0,-1,0,-1,0,0,no-right
1.508071303,3.980720679,0.093030373,3.731007574,,,,,3.980720679,0,1,-0.119221941,-1,-1,9999,1,-1,0,-1,0,0,no-right
0.998852421,4.122714406,4.122714406,2.007497514,,,,,4.122714406,0,0,0.124013328,-1,-1,9999,1,-1,1,-1,0,0,no-right
3.0014536,0.416188509,0.166475404,3.902379313,,,,,0.416188509,1,1,0.090124937,-1,-1,9999,0,-1,0,-1,0,0,no-right
3.2903373881110856,0.044067018590773464,3.6281845306403486,2.071149873766353,0.832377017825721,4.132507076734757,0.28398745314054014,3.3246117359039093,0.044067018590773464,1,0,0.23252844975381767,0,1,0.3613467825882418,0,1,1,0,0,0,{'no-left': 2}
3.3735750898936576,0.4259811797108102,4.122714405936806,1.552138321475021,3.5841175120495756,0.2741947823425905,3.246270369520312,1.9683268303878814,0.4259811797108102,1,0,0.2221200292496083,1,0,-0.27754046153136985,0,0,1,1,1,1,{'no-left': 14}
4.122714405936806,0.039170683191798644,3.633080866039324,2.0417718613725038,0.8078953408308469,4.132507076734757,1.2485655267385816,2.962282916379772,0.039170683191798644,1,0,0.16193442831632385,0,1,0.3551575811811543,0,1,1,0,0,0,{'right': 35}
3.0797949659551676,0.8078953408308469,3.564532170453676,1.9781195011858312,3.2022033509295387,0.7246576390482748,4.132507076734757,1.6353760232575931,0.8078953408308469,1,0,0.2046944734010688,1,0,-0.2739900559242701,0,0,1,1,1,1,{'no-left': 14}
3.0112462703695204,0.03427434779282381,0.489633539897483,3.197307015530564,1.8704001224083848,4.132507076734757,0.230127763751817,3.417642108484431,0.03427434779282381,1,1,0.08870860468397614,0,1,0.2328548519859214,0,1,0,0,0,0,{'right': 36}
0.7148649682503251,4.122714405936806,4.01499502715936,1.8459184454135107,2.991660928773621,0.45535919210465914,3.0895876367531176,1.8997781348022338,4.122714405936806,0,0,0.1315111315177313,1,0,-0.18782072654514656,1,0,1,1,1,1,{'left': 33}
,,,,0.9254073904062428,4.132507076734757,4.132507076734757,1.1947058373498585,,-1,-1,9999,0,0,0.051322416662352884,-1,1,-1,1,1,1,{'no-left': 14}
3.765281921811644,0.03427434779282381,0.5973529186749292,3.30502639430801,4.0003060209624355,0.019585341595899322,1.6941320480452913,3.006349934970545,0.03427434779282381,1,1,0.011379294042151166,1,1,-0.19836987493472277,0,0,0,0,0,0,{'left': 33}
1.958534159589932,4.122714405936806,4.117818070537832,2.051564532170454,,,,,4.122714405936806,0,0,0.009562446493318503,-1,-1,9999,1,-1,1,-1,0,0,{'no-right': 26}
3.084691301354143,0.23502409915079184,0.32315813633233875,3.701629561624971,,,,,0.23502409915079184,1,1,0.11324035727836042,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
3.1238619845459414,0.8960293780123939,4.0835437227450075,1.7626807436309389,3.471501797873154,0.053859689388723125,3.9954096855634615,1.7137173896411904,0.8960293780123939,1,0,0.18541041025854405,1,0,-0.2886698022702789,0,0,1,1,1,1,{'left': 33}
,,,,1.3709739117129525,4.132507076734757,3.4127457730854567,3.3980567668885318,,-1,-1,9999,0,1,0.1962250656824709,-1,1,-1,1,1,1,{'no-left': 14}
,,,,1.263254532935506,4.132507076734757,1.5668273276719455,2.903526891592074,,-1,-1,9999,0,1,0.14737108330740006,-1,1,-1,0,1,1,{'no-left': 14}
1.9438451533930072,3.1532399969397904,0.02937801239384898,3.677147884630097,1.7920587560247878,4.132507076734757,1.0429194399816386,3.133654655343891,3.1532399969397904,0,1,-0.18638775913459316,0,1,0.22114272235715357,1,1,0,0,0,0,{'right': 36}
2.991660928773621,0.430877515109785,4.127610741335782,1.958534159589932,1.5276566444801467,4.127610741335782,4.137403412133731,1.5423456506770714,0.430877515109785,1,0,0.20881448838576883,0,0,0.002788694930670946,0,1,1,1,1,0,{'no-left': 2}
,,,,1.6990283834442659,4.132507076734757,4.132507076734757,0.8764440364164945,,-1,-1,9999,0,0,-0.149570930914962,-1,1,-1,1,1,1,{'no-left': 14}
4.088440058143982,0.039170683191798644,4.0003060209624355,2.051564532170454,1.1947058373498585,4.137403412133731,1.3024252161273049,3.30502639430801,0.039170683191798644,1,0,0.1897194766372445,0,1,0.353342678013394,0,1,1,0,0,0,{'right': 36}
3.025935276566445,0.24971310534771635,4.127610741335782,1.8752964578073597,3.6379772014382983,0.019585341595899322,1.2534618621375566,2.9084232269910486,0.24971310534771635,1,0,0.17775456724436672,1,1,-0.09365629204021128,0,0,1,0,1,1,{'left': 1}
3.133654655343891,0.3623288195241374,4.127610741335782,1.4933822966873231,3.8093489404024177,0.019585341595899322,4.098232728941932,1.2191875143447326,0.3623288195241374,1,0,0.2448502002379564,1,0,-0.4721544059066064,0,0,1,1,1,1,{'left': 33}
3.2658557111162114,0.8127916762298217,3.6037028536454745,2.071149873766353,1.4884859612883483,4.132507076734757,0.4994262106954327,3.358886083696733,0.8127916762298217,1,0,0.1661337898974558,0,1,0.30367534228170534,0,1,1,0,0,0,{'right': 36}
3.0308316119654193,1.273047203733456,0.6707979496595516,3.133654655343891,3.192410680131589,0.38681049651901156,4.191263101522455,1.5031749674852726,1.273047203733456,1,1,-0.06935557603264277,1,0,-0.2988984642803208,0,0,0,1,1,1,{'left': 33}
1.0625047815775381,4.122714405936806,4.196159436921429,1.6598577002524673,3.8191416112003673,0.019585341595899322,4.220641113916303,1.5864126692678449,4.122714405936806,0,0,0.08253129169087005,1,0,-0.40566190117049317,1,0,1,1,1,1,{'left': 33}
4.005202356361411,0.03427434779282381,0.23502409915079184,3.4078494376864814,1.1702241603549843,4.220641113916303,1.0086450921888148,3.133654655343891,0.03427434779282381,1,1,-0.05184849206262268,0,1,0.30261949924962517,0,1,0,0,0,0,{'right': 36}
1.552138321475021,4.210848443118353,4.205952107719379,1.6500650294545176,3.5008798102670036,0.0489633539897483,3.770178257210619,1.7333027312370897,4.210848443118353,0,0,0.011093815971880569,1,0,-0.2867871635220189,1,0,1,1,1,1,{'left': 33}
,,,,1.0674011169765127,4.132507076734757,0.06854869558564762,3.0553132889602934,,-1,-1,9999,0,1,0.24766275643314692,-1,1,-1,0,1,1,{'no-left': 14}
4.127610741335782,0.044067018590773464,4.122714405936806,1.919363476398133,0.8960293780123939,4.14719608293168,0.8960293780123939,3.133654655343891,0.044067018590773464,1,0,0.2536181509356158,0,1,0.3501863507006617,0,1,1,0,0,0,{'right': 36}
3.050416953561319,1.522760309081172,4.127610741335782,1.5962053400657945,4.108025399739883,0.2448167699487415,3.2119960217274883,1.9732231657868566,1.522760309081172,1,0,0.10752180232728589,1,0,-0.31538621487838386,0,0,1,1,1,1,{'left': 33}
3.0406242827633694,0.02448167699487415,3.8436232881952415,2.076046209165328,4.220641113916303,0.0048963353989748305,3.5792211766506004,2.0809425445643024,0.02448167699487415,1,0,0.25556275970343617,1,0,-0.25579905884637405,0,0,1,1,0,0,{'left': 33}
2.9867645933746463,0.636523601866728,4.127610741335782,2.0172901843776296,4.137403412133731,0.019585341595899322,4.103129064340908,1.5031749674852726,0.636523601866728,1,0,0.24962007019182303,1,0,-0.4396555808569501,0,0,1,1,1,0,{'left': 33}
4.122714405936806,0.02937801239384898,4.093336393542958,1.9683268303878814,0.7099686328513504,4.132507076734757,0.2546094407466911,3.510672481064953,0.02937801239384898,1,0,0.1763453188942205,0,1,0.4429427313852949,0,1,1,0,0,0,{'right': 36}
0.6169382602708285,4.122714405936806,4.122714405936806,1.5423456506770714,4.122714405936806,0.02937801239384898,4.132507076734757,1.1751204957539592,4.122714405936806,0,0,0.09788303864346679,1,0,-0.49858076991765704,1,0,1,1,1,1,{'left': 33}
4.210848443118353,0.0489633539897483,0.2986764593374646,3.442123785479305,0.5973529186749292,4.14719608293168,0.8274806824267462,3.2658557111162114,0.0489633539897483,1,1,-0.07109400208706469,0,1,0.4279996861408186,0,1,0,0,0,0,{'right': 36}
3.280544717313136,0.4406701859077347,4.073751051947058,1.640272358656568,3.9317573253767883,0.009792670797949661,4.132507076734757,1.292632545329355,0.4406701859077347,1,0,0.2376549186733294,1,0,-0.4391492805366768,0,0,1,1,1,1,{'left': 33}
3.2560630403182618,0.03427434779282381,0.12730472037334556,3.7603855864126694,0.7736209930380231,4.132507076734757,3.334404406701859,2.0564608675694283,0.03427434779282381,1,1,0.07330655760651528,0,0,0.15437074513358068,0,1,0,1,0,0,{'right': 36}
2.9084232269910486,0.6561089434626272,4.127610741335782,1.7039247188432407,3.44702012087828,1.5423456506770714,4.132507076734757,1.3905592533088518,0.6561089434626272,1,0,0.2710216083055988,1,0,-0.3689203844475534,0,0,1,1,1,1,{'left': 33}
