first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,skewness,Variance_2,Skewness_2,direction,
1,1,-0.015933756874091,1,1,0.004660174010624,2.50387231678774,0.323175587291746,0.383669496810206,0.399776055346287,0.10209256898581,left,
1,0,-0.161026771781954,1,0,-0.056997120377502,2.50156247684881,0.30684458321616,0.408096777732278,0.40459970644959,-0.021059142530434,right,
0,1,0.270924529386476,1,1,0.004774833330922,2.50275357993149,0.287895204857558,0.418001667401515,0.388168756935703,0.071058802745362,left,
1,0,-0.190923357188607,1,0,-0.038563293441429,2.50161606506233,0.28391125392967,0.397397282623777,0.387763558985175,0.002328650630639,right,
0,0,0.168323945442974,1,1,0.003759090724852,2.49975079407004,0.27261381573883,0.418043250375875,0.381470630379125,0.068903396080759,left,
1,0,-0.192886398357738,1,0,-0.029719198560978,2.50199009135723,0.269070644338155,0.392377141244649,0.378110002128802,0.035364765362173,right,
0,0,0.123388911912693,1,1,0.00168913946423,2.50249700300879,0.26355491830829,0.410760245285132,0.371038876247007,0.083996654585524,left,
1,0,-0.187622122103594,1,0,-0.023493355612999,2.50197517477316,0.260129372530506,0.400290958112481,0.367675162669112,0.051456035938472,right,
0,1,0.251414380402038,1,1,0.003552882181837,2.50220092987762,0.25290333871673,0.404574087626003,0.363595570729146,0.123851157150896,left,
1,0,-0.21789510608847,1,1,-0.008075858742034,2.50197306457098,0.261769375679546,0.361762990183821,0.368186550164811,0.058652494464437,right,
0,1,0.28878968005385,1,1,0.001850742338303,2.50234448488293,0.259628835045555,0.376694362346607,0.365090205030868,0.094932296817435,left,
1,0,-0.19531747250967,1,1,-0.007084207214096,2.50172175459675,0.263810670349927,0.370179955793557,0.369781184824753,0.069060699062137,right,
0,1,0.298986561663148,1,1,0.002591998470531,2.50221807968721,0.261848470102736,0.383976489364456,0.368782730120174,0.103404742699528,left,
1,0,-0.313130829904399,1,1,-0.006330092180387,2.5017219814554,0.262129568139527,0.401805319084318,0.364779477460011,0.087753245865973,right,
0,1,0.361383883849509,1,0,-0.015958010549063,2.50200463927133,0.262717326884347,0.392695200859127,0.367586605843588,0.120361224065681,left,
1,0,-0.179230180252,1,0,-0.012501120603226,2.50141135142535,0.257413207303461,0.39392645194908,0.359647034259268,0.106155342994079,right,
0,1,0.298279803169372,1,1,0.001738197325416,2.50173476819264,0.255969932615287,0.405353202543058,0.357589151832949,0.136619425069485,left,
1,0,-0.341496885873493,1,1,-0.004952106592859,2.50152249516358,0.258332868222402,0.395593755910555,0.362297130864585,0.075324207306218,right,
0,1,0.222018039898554,1,1,0.002180486530125,2.50167091228358,0.257088472340161,0.40635314613931,0.362003626150829,0.099287791974388,left,
1,0,-0.34641207488902,1,1,-0.004567016049343,2.5012809623193,0.258559826540616,0.401086223736436,0.36340118918874,0.072998516139525,right,
0,1,0.284773940100684,1,1,0.001434576240561,2.5014011846303,0.257194513520603,0.407934614135139,0.362431071970941,0.091369585839457,left,
1,0,-0.200017225978444,1,1,-0.00419031873535,2.50114574069698,0.259617629892585,0.401433882426319,0.364586403924131,0.071380508567441,right,
0,0,0.184392067033122,1,0,-0.00936205560996,2.50035427281547,0.259083798385107,0.414520701913334,0.366882376153668,0.088489924189619,left,
1,0,-0.208764016260214,1,1,-0.003909036928504,2.5012350727843,0.261556401076365,0.396423271666802,0.367530954855739,0.084661704573624,right,
0,1,0.234848265836458,1,1,0.001113286206781,2.50144668071994,0.258185358196835,0.405624113701474,0.365089376713919,0.104026138151585,left,
1,0,-0.206049362765689,1,0,-0.00820824036051,2.50109969568026,0.259301951549669,0.388606182427345,0.364444904737755,0.090042965047743,right,
0,0,0.146547895031296,1,0,-0.007075920753057,2.5005039880815,0.257818691216561,0.397390181993284,0.364349203131361,0.105931190463231,left,
1,0,-0.182660831716374,1,0,-0.007878393804145,2.50113687459462,0.257725432947682,0.382131105371533,0.362369349981603,0.098470777184454,right,
0,1,0.382271358286544,1,1,0.000837062770044,2.50134162437647,0.258008016035411,0.372594910928971,0.362526379097645,0.116195886899675,left,
1,0,-0.260823058903019,1,0,-0.006996749223103,2.50125561362798,0.257090004204846,0.364294860045667,0.361423199300506,0.104942973473183,right,
0,0,0.145697699439177,1,1,0.000266611022729,2.50064447535462,0.255903065340014,0.372995614676489,0.360496398827732,0.110460630735949,left,
1,0,-0.187836756671216,1,0,-0.006624194948859,2.50139340758181,0.254390482648454,0.362291126393501,0.360167726101712,0.095088581456345,right,
0,0,0.096623150207424,1,1,0.000999380438394,2.50092315997975,0.252742608704152,0.367625994120579,0.360704126416634,0.106690541278478,left,
1,0,-0.166840753899899,1,1,-0.002827218562018,2.50145432728891,0.250341466344374,0.35612580905986,0.360878058181736,0.086621419754953,right,
0,1,0.32545161732941,1,1,0.000329332931719,2.50164899976036,0.250526481627586,0.351365028374277,0.359957792648694,0.098458960302759,left,
1,0,-0.358931185776938,1,0,-0.734852839756714,2.49651014137947,0.40858201036475,0.072976075788816,0.405894226596072,-0.216391281436991,right,
1,1,0.005498373244953,1,1,0.049114747796522,2.5007940316639,0.35172577741962,0.264416068691173,0.422626916997203,0.206447631757413,left,
1,0,-0.193211543890735,1,1,-0.036135025394089,2.49736167797059,0.322229045926105,0.232050177262758,0.395377437408336,0.047274780034597,right,
0,1,0.354307914688852,1,1,0.007963314048091,2.49874068439804,0.306807894880194,0.202645281002377,0.378603655887792,0.146373269384518,left,
1,0,-0.228757628354703,1,0,-0.052691463361426,2.49690962911922,0.304021012131347,0.172037669088356,0.374782155213294,0.064891270322303,right,
0,0,0.122134646452736,1,0,-0.037412569868588,2.49785172621987,0.292223557550938,0.239191521420979,0.37189132046451,0.160948034393823,left,
1,0,-0.150901616274567,1,0,-0.033582817229331,2.49698039700335,0.277779504801546,0.236132320233152,0.360311218992061,0.092300045945496,right,
0,0,0.153480080328449,1,0,-0.032400469702852,2.49763447951114,0.270929748132081,0.283170353737813,0.355729029388864,0.165630960268103,left,
1,0,-0.155861232788041,1,0,-0.025014972851197,2.49731443682544,0.263225427534451,0.273003271469104,0.347278848585485,0.118023315788804,right,
0,0,0.081356788587366,1,1,0.004603203773023,2.49718841795085,0.257503905026264,0.328924445522013,0.343169964183736,0.166152687444938,left,
1,0,-0.176381858194951,1,1,-0.0086594149753,2.49704338260684,0.2532005125924,0.310542776756315,0.336476249699544,0.128295080359491,right,
1,0,-0.256171044596165,1,1,0.003697713983616,2.49745727258531,0.251063123132975,0.333594922878237,0.335209420009094,0.181022295317919,left,
1,0,-0.156016072272299,1,1,-0.007190797985306,2.49672046516932,0.248310635136877,0.327339447243701,0.330448247860308,0.141547819661387,right,
0,0,0.074511228845743,1,0,-0.014696996458351,2.49693061869475,0.241896337456018,0.352877168402739,0.327676182860856,0.179881536901992,left,
1,0,-0.153522600125751,1,0,-0.015859324814464,2.49659105209538,0.241491123462466,0.355737380140826,0.324299618814602,0.148930671463103,right,
1,0,-0.212913492199766,1,1,0.001502909072197,2.49705391010202,0.237841148607012,0.362823504642328,0.319533672626982,0.181868259946086,left,
1,0,-0.297125405624978,1,0,-0.013876807521678,2.49647614998208,0.23682678508783,0.369787935407085,0.318011667974478,0.14862553216783,right,
0,0,0.119616320844644,1,1,0.001325946686536,2.49688548187647,0.234544556826197,0.389773170865155,0.313978007271073,0.174799846336538,left,
1,0,-0.153780991063126,1,0,-0.010938964243173,2.49640707433166,0.2310809282937,0.371846187564314,0.310066402430644,0.141139983910915,right,
0,0,0.133349777342122,1,1,0.001515782685198,2.49637540710582,0.230197757660422,0.393453020931355,0.309048881582139,0.165999758294868,left,
1,0,-0.186957963883801,1,0,-0.011009884111126,2.49632433460136,0.234601259268946,0.375736941047392,0.31293686866271,0.145512071241837,right,
0,1,0.322778305774459,1,1,0.001075412493582,2.49670263442829,0.234154959341542,0.36707634358597,0.311207686426126,0.162207923159293,left,
1,0,-0.184565408592685,1,0,-0.00947035570208,2.49622886926791,0.233873602941871,0.357132383807818,0.30923932568688,0.1425687988712,right,
0,0,0.216834963174031,1,1,0.001356780459626,2.49651740563892,0.234432373106647,0.353157143409781,0.310099034238258,0.164235786714572,left,
1,0,-0.17023431364077,1,0,-0.008173032534919,2.49622898282793,0.232331863347962,0.344210509087914,0.308591714844705,0.142891269658146,right,
1,1,-0.024868145974109,1,1,0.001211698510067,2.4964573802119,0.234793565604612,0.337641115812647,0.311029227687997,0.164648373970287,left,
1,0,-0.17623297436932,1,0,-0.008127759177368,2.4961048794236,0.235772053964516,0.326223215854857,0.311042905680024,0.152506535016228,right,
0,0,0.127492455731261,1,0,-0.007141947240614,2.49639426415359,0.234457790519549,0.336806154797948,0.312039419234571,0.17566149386073,left,
1,0,-0.180778298244269,1,0,-0.007562328463355,2.49625949069503,0.233867518390497,0.336567166795755,0.312574725706049,0.157850922690143,right,
0,0,0.131972043852614,1,1,0.001037480665499,2.49570377170836,0.232052675820792,0.34213945833121,0.312266064735319,0.17360378088876,left,
1,0,-0.152487139837436,1,0,-0.007203223460296,2.49654574441798,0.231018433981742,0.337750650313934,0.312390753518206,0.157963685655212,right,
0,0,0.052073610640751,1,1,0.000828792511768,2.49602328789939,0.23060492586653,0.352602795686187,0.312157283984929,0.168572500784156,left,
1,0,-0.159002544260761,1,0,-0.006852742576365,2.49671883632858,0.229945899523822,0.346870955261462,0.310718836695938,0.156372174194448,right,
0,0,0.113171609955447,1,1,0.000139316662115,2.49625066046703,0.228650892391274,0.356510393902932,0.308440792531113,0.163978507779019,left,
1,0,-0.221065658713346,1,1,-0.002562215406957,2.49687920280239,0.229728037750581,0.351979886592698,0.310296653729278,0.148811075338294,right,
0,1,0.245881912321772,1,1,0.000526471996331,2.49698023916524,0.229383681979335,0.358593178442716,0.308974237302624,0.157658051817083,left,
1,0,-0.197091641933883,1,1,-0.002414967528546,2.49678629017382,0.228718062871442,0.354301965230059,0.308589383263869,0.141117560341248,right,
1,0,-0.342941347876752,1,1,-0.212109257604091,2.4962205068942,0.361130749218075,0.534791870550715,0.468888271258632,-0.198272375832881,right,right----
0,1,0.295541385888332,1,1,0.031892578184756,2.49797975161299,0.310639703050072,0.604235869894659,0.426175759039721,0.113951924586685,left,left
1,0,-0.228184449471312,1,0,-0.102727542428133,2.49597827548274,0.298141571731718,0.482858949143483,0.400752181755921,-0.047857794866987,right,right
0,1,0.255396715505655,1,1,0.003986294916426,2.49736552587655,0.296580633633589,0.520066963795867,0.391275201763568,0.017657903035036,left,left
1,0,-0.240520077360985,1,0,-0.055948327495869,2.49578594699775,0.293442915777826,0.473540621679652,0.385883753366436,-0.015733320721112,right,right
0,1,0.25338642249144,1,1,0.000811649726982,2.49683496699537,0.285147082935536,0.508648788519335,0.371202756544687,0.034459109703554,left,left
1,0,-0.179331402830925,1,0,-0.038474198824339,2.49575010311799,0.285424032914255,0.47428908197884,0.372318977304655,-0.011969353470849,right,right
0,0,0.127795595076354,1,1,0.002728381348294,2.49632611341627,0.283595428846125,0.479131663518078,0.370307606667352,0.045164013000197,left,left
1,0,-0.316676580096877,1,0,-0.028823530657442,2.49536886053781,0.284040311814179,0.462900022375041,0.368530334120134,0.022396407785583,right,right
0,1,0.238837894368238,1,1,0.001412316198999,2.4960548548046,0.278717706133146,0.47740246144262,0.362365141366872,0.049283951702286,left,left
1,0,-0.204709573999616,1,0,-0.022853831620808,2.49553435020468,0.276025810679739,0.454388991814571,0.357934842701054,0.029430991561468,right,right
0,1,0.220527709180789,1,1,-0.002929373503577,2.49591613879483,0.265078025264069,0.432058617644551,0.33663250846936,0.041297890794981,left,left
1,1,0.04355241021984,1,1,-0.005689132082028,2.49543616814675,0.252538110662844,0.422119959927573,0.31864354536602,0.043553575838804,right,left
0,0,0.00106780124458,1,1,-0.00341214747227,2.49568443854694,0.242282360487584,0.411646404700009,0.300186404510006,0.049956777655056,left,left
1,0,-0.160889320296679,1,0,-0.013840278056745,2.49526894764058,0.23536164926632,0.394024470887289,0.29251616738228,0.031396608203213,right,right
0,1,0.302186941216422,1,1,0.00096576907222,2.4955084306996,0.233200433625815,0.395924169572446,0.291700513967238,0.062741841097064,left,left
1,0,-0.143330087129649,1,0,-0.012692544573299,2.49520787345747,0.227524656313272,0.377699048865131,0.282597800210802,0.060083254151126,right,right
0,1,0.213937959958005,1,1,-0.001941543689609,2.49554768652013,0.223208210409051,0.364098206942831,0.27306719849782,0.070130422025838,left,left
1,0,-0.14370988478325,1,1,-0.00313673848434,2.49503453255112,0.217873980119059,0.353855760936821,0.2663911879478,0.068727356767215,right,right
0,1,0.193942992901927,1,1,-0.000619845717249,2.49554447075228,0.214372469986399,0.350347301028899,0.260087387683641,0.087944974967594,left,left
1,0,-0.260775249684881,1,0,-0.011943980405421,2.4955021102673,0.220513351243369,0.345111530854084,0.270285464788272,0.051485993212408,right,right
0,0,0.023806597521436,1,1,-0.001833069814732,2.49570027397231,0.215359789049615,0.339000872161634,0.261618249619989,0.055333453688294,left,left
1,0,-0.153843174694884,1,1,-0.003635447056527,2.49541364696018,0.209942901616683,0.333894049537351,0.25461221046205,0.054373332790981,right,right
0,0,0.078384571198334,1,1,0.000432158733524,2.49550623687513,0.207338975831766,0.339661309862484,0.252675123581473,0.079372454608056,left,left
1,1,0.10214531860974,1,1,-0.002690238347734,2.49536761956258,0.204326377346467,0.330278942398099,0.248459041330474,0.079002283800292,right,left
0,1,0.322515918461998,1,1,0.000648375243796,2.49567469335142,0.203101801755824,0.330364734586812,0.248402048241625,0.11053820001292,left,left
0,0,0.148810509037838,1,0,-0.007653272993845,2.49561288239763,0.200800914535183,0.321051119964598,0.246807116681572,0.101595089849306,right,left
0,0,0.138242312461231,1,1,0.000516533662295,2.49565094577566,0.199493416656137,0.338331341435741,0.246816329264867,0.126618255056141,left,left
1,0,-0.228699308704302,1,0,-0.008147673265225,2.49547321952916,0.200849697946819,0.337429814252859,0.249701665894566,0.109050876814073,right,right
0,0,0.071937868287889,1,1,-3.11009601261524E-05,2.49571342370064,0.199411762770683,0.343246667111755,0.247927587977897,0.11893752337611,left,left
1,0,-0.189625044770569,1,0,-0.007824474845583,2.49569696812707,0.201500782842735,0.354613355531092,0.252886061084034,0.095333921522681,right,right
0,1,0.265018386434625,1,1,0.000277292025419,2.49588084115018,0.200512182290062,0.361498375884296,0.25242828982918,0.108911512631799,left,left
1,0,-0.18531738418492,1,1,-0.003011543175781,2.49568006494771,0.199607187113877,0.362072212071425,0.252362460616061,0.093532775399904,right,right
0,1,0.244229353960444,1,1,0.000327123890205,2.49588911041206,0.199294306197292,0.373946833527152,0.25200793138173,0.108759880808838,left,left
1,0,-0.137571207243495,1,0,-0.006006853447263,2.4957790112401,0.197693890222649,0.364879271083482,0.250364198324106,0.099619606981678,right,right
0,0,0.05729595753921,1,1,-7.6356111892082E-05,2.4958666833235,0.196897866964717,0.352962415773541,0.249210075299905,0.105051083411842,left,left
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,second_peak,second_peak_2,variance,skewness,Variance_2,Skewness_2,direction
1,0,-0.179610086917933,1,1,-0.224444773839815,1,0,0.300809797723236,0.20629816933703,0.374948057318894,-0.23876825021275,right
1,0,-0.358616686366141,1,0,-0.747625742915838,0,0,0.354971646792006,0.239931831562977,0.436910478204281,-0.314356839644615,right
1,1,-0.009972247730089,1,1,0.157315771439798,0,0,0.307235201740426,0.160853743786114,0.391489544023734,0.212294446633307,left
1,0,-0.300497322354953,1,0,-0.784818394536434,0,0,0.326246352667853,0.218875879492166,0.406008093637376,-0.006484385191028,right
1,1,-0.022481705954555,1,1,0.157369820061758,0,0,0.31191201982879,0.235502461150411,0.381249187886745,0.148352665603754,left
1,0,-0.230919841476604,1,0,-0.755507817468297,1,0,0.322198874026741,0.200114734601487,0.386458139659496,0.087651024879932,right
0,1,0.401927196059787,1,1,0.149623038045496,1,0,0.310942926527395,0.173840302010454,0.371896737460813,0.176105489567394,left
1,0,-0.195431336568816,1,1,-0.234828934442064,1,1,0.307914791222859,0.161814583785768,0.376230836663667,0.10254563247543,right
1,0,-0.304411726249074,1,1,0.221274134628844,0,0,0.300668035010249,0.160901183954734,0.37332139487257,0.176220414851923,left
1,0,-0.251789649096548,1,0,-0.685732153575124,1,0,0.303545131384975,0.133815089827504,0.371132163568261,0.148689180212264,right
0,1,0.397660989417828,1,1,0.118778017057615,1,0,0.296927583515693,0.133891118241694,0.365592456631768,0.189468258313355,left
1,0,-0.233180526094657,1,0,-0.775611756071763,1,0,0.300642028806057,0.129552337219165,0.372459018198345,0.137591757963099,right
1,1,-0.004593864799093,1,1,0.133431620803516,1,0,0.298121682244597,0.116371596619122,0.370617528717367,0.166010546169598,left
1,0,-0.218004449415866,1,0,-0.668846512219675,1,0,0.295574944126277,0.109860207703435,0.36872634321523,0.130344919985003,right
1,1,0.011026967129625,1,1,0.132895858263664,0,0,0.28703701889828,0.099521366108945,0.356266555461407,0.164513830063764,left
1,0,-0.291378589952809,1,0,-0.725057766030353,0,0,0.278455759329435,0.096697949017983,0.349226521049793,0.131504898713554,right
0,1,0.385473829998823,1,1,0.101077796575131,1,0,0.277673909442083,0.097151158850334,0.344752235014449,0.156436454880524,left
1,0,-0.241858361397337,1,0,-0.857154425163324,1,0,0.283379262576834,0.113998534244937,0.353948556924484,0.119502963301895,right
1,0,-0.323025300772422,1,0,-0.711256357656979,0,0,0.326606494032754,0.266772605442962,0.407400142713144,-0.244568797808499,right
0,1,0.313061013668818,1,1,0.232373096210491,1,0,0.283743355729661,0.327674759188836,0.38316204041371,0.100664910131698,left
1,0,-0.17734098381945,1,0,-0.717440512991823,1,0,0.276390729510146,0.318020451551409,0.388277334087872,-0.025075794440729,right
0,1,0.286214124563179,1,1,0.195732183934835,1,0,0.254714724095842,0.32817568927619,0.357243535563626,0.090990209811287,left
1,0,-0.317967751999403,1,0,-0.837490449154171,0,0,0.265030362254668,0.318689938248997,0.378722630403839,-0.026279497739145,right
1,1,0.003543024677083,1,1,0.175985925002637,0,1,0.257318716128298,0.275218617413193,0.361089811428377,0.1024540203103,left
1,0,-0.272654109616315,1,0,-0.816476703606706,0,0,0.257186122141397,0.261240179586628,0.372633723770604,-0.024747258559657,right
1,1,0.002675516539166,1,1,0.198255836396074,0,0,0.256859324908471,0.270729258687303,0.366779380289091,0.041984573255447,left
1,0,-0.221989884887,1,1,-0.242943971616045,1,0,0.259700533265757,0.256812917995682,0.370370513912392,-0.007142033388898,right
0,0,0.165037699958069,1,1,0.20744017186191,1,1,0.255994497911143,0.270418325932766,0.363622692629248,0.041621347903005,left
1,0,-0.313823353614776,1,0,-0.776335520705896,0,0,0.260257380826843,0.253172690175476,0.364724694033222,0.012080226520056,right
0,1,0.370255243741772,1,1,0.134844920249644,1,0,0.259772432492358,0.233253656645805,0.362346049847581,0.06978829272113,left
1,0,-0.24398930753075,1,1,-0.240275757243344,0,0,0.266041446523073,0.238515613821927,0.3699782197177,0.022931345300098,right
0,1,0.403942142351106,1,1,0.158808092884029,0,0,0.266731168449228,0.226139021373565,0.366480234164375,0.071165117711327,left
1,0,-0.219674248772359,1,1,-0.270534248025809,1,0,0.270476377186233,0.20345063433997,0.373117265838502,0.02956234069105,right
0,1,0.281351049735333,1,1,0.303028171060638,1,0,0.26811656710135,0.203817508606962,0.369206906528583,0.071535336341003,left
1,0,-0.370014183352026,1,0,-0.805881946115413,0,0,0.270398624280346,0.198392579879789,0.370903950571048,0.039197036053515,right
0,1,0.287821731531813,1,1,0.326325796370391,0,0,0.266136758993563,0.196595521821601,0.365777940507713,0.081450214144697,left
1,0,-0.280144259589985,1,1,-0.186686597485648,0,0,0.354211195977527,0.044766610015816,0.445178763825747,-0.355602415508284,right
0,1,0.422287429066462,1,1,0.20709902780618,1,0,0.317251606926335,0.029864417981796,0.396091674018113,0.193871992041653,left
1,0,-0.191232192619827,1,1,-0.193404852153845,0,0,0.311105109758475,0.149296674362435,0.391859024160343,0.022115685253674,right
0,0,0.129910422484306,1,0,-0.945057842922239,0,1,0.278264747052307,0.185444639726408,0.375516172599196,0.228042526841747,left
1,0,-0.194192577667829,1,1,-0.280796113325451,1,0,0.277023231003244,0.145207368356226,0.390509160482643,0.027589047107895,right
0,0,0.134908489963864,1,1,0.311121429353565,1,0,0.268913106187778,0.197946707519317,0.383880999702391,0.128152915201402,left
1,0,-0.18449870619332,1,0,-0.7598859614777,1,0,0.258668502182621,0.183937925987915,0.37329699921184,0.043971099375522,right
0,1,0.362297806862312,1,0,-1.54722127604081,1,0,0.255912643588201,0.182843941232103,0.375357378733551,0.138850208308354,left
1,0,-0.214285313840342,1,0,-0.762431474923952,1,0,0.258908612447889,0.174235659728389,0.375971246446626,0.098316969859529,right
1,0,-0.180349008566419,1,0,-0.77049753320191,1,0,0.255134864068468,0.165693139852768,0.371401198098712,0.108387042426431,right
0,1,0.310034174989518,1,1,0.219775864815587,0,0,0.250232689663737,0.163583004934121,0.361805996389382,0.152322838015528,left
1,0,-0.374332166743944,1,0,-0.954922334812389,0,0,0.263448848300995,0.169129065081255,0.380424681443651,0.056764036264467,right
1,1,-0.002701105703312,1,1,0.147038648564521,0,1,0.262046559770734,0.153525893242133,0.373340303592315,0.081983213829309,left
1,0,-0.208984126771075,1,0,-0.8755494740295,1,0,0.267622497920527,0.147581901132258,0.380719592729126,0.036810057359334,right
0,1,0.354412200284002,1,1,0.224978742289622,1,0,0.265648340184746,0.141339045930704,0.376550648050179,0.088191276278659,left
1,0,-0.231761818929813,1,0,-0.824511047131453,1,0,0.268353545817186,0.130059033812458,0.377945239071277,0.059482542254067,right
1,1,0.007332581087867,1,1,0.246821069055632,0,0,0.268590762425799,0.119094065997834,0.377854095938639,0.081952726189425,left
1,0,-0.249691451397072,1,1,-0.253767878491367,1,0,0.450258397107641,0.290499754762363,0.603376397462061,-0.275036560177759,right
1,1,-0.000924713468602,1,1,0.219765155127449,1,0,0.37895422412228,0.193712874378006,0.52652982546375,0.16500316214207,left
1,0,-0.190425864329736,1,1,-0.257209353418654,1,0,0.382268549877917,0.193821049408495,0.519623901391249,0.051889544872778,right
1,1,-0.007465627303718,1,1,-0.012715783350475,1,0,0.099441013090805,0.155293989829317,0.128847783418108,0.28789362862539,left
