first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,skewness,Variance_2,Skewness_2,direction
1,1,0.11563909567896,1,0,-0.017051106460422,2.50798044948828,0.283125617426469,0.130365261745028,0.236387004982008,0.324035547529253,left
1,0,-0.58430801029487,1,1,-0.0002147290338,2.50657911415906,0.27699916833993,0.098573606250093,0.22935628523961,0.301983043624481,right
1,1,0.161292334563613,1,0,-0.014598434223674,2.5066461811652,0.274708881773523,0.11520834932611,0.22730327818096,0.293489601764317,left
0,0,-0.130168514972003,1,1,0.001510702450874,2.50645300243382,0.273328841131462,0.09285772829637,0.225751580655778,0.301805022228473,right
1,1,0.092163317617611,1,0,-0.012362591710657,2.5070835568797,0.272350113806584,0.100264575102329,0.224224129172653,0.295639581535908,left
0,0,-0.144482926776808,1,1,0.001096324346388,2.50628946501533,0.270129487326921,0.072849670883963,0.221074129711525,0.295350592930378,right
1,1,0.058669403253067,1,0,-0.010692335105515,2.50701264357363,0.270360129385756,0.084278037167598,0.220590228371738,0.294436115809762,left
1,0,-0.56518826091752,1,1,0.000689862997212,2.506259463135,0.268057954209942,0.070794608352192,0.218891130962648,0.290677367255158,right
1,1,0.219255262776826,1,0,-0.010219983446074,2.50718734905825,0.268137643366297,0.082869640094233,0.218783858348089,0.294769902449678,left
1,0,-0.643768453304967,1,1,0.001087134094627,2.50621210508108,0.267899101464358,0.059369369762292,0.21887116586083,0.291197311984505,right
0,0,-0.206936463806955,1,1,0.196916359065069,2.50661770331268,0.322020188848629,-0.377295813396806,0.267844644835604,0.309709454882509,right
1,1,0.277999292117577,1,0,-0.12540070042622,2.51310020843298,0.330533496704386,-0.037249006289768,0.2606589260953,0.530606732532424,left
0,0,-0.181574735205335,1,1,0.015491180222458,2.50515231121357,0.289028917575479,-0.028665650391941,0.246811660139666,0.404010952541642,right
1,1,0.241863573297119,1,0,-0.050959365602042,2.50973887569287,0.280439696547952,0.020465131592512,0.241658630804587,0.471626028588061,left
1,0,-0.661520214317943,1,1,0.013658305175689,2.50477411361215,0.285034365516184,-0.005649446551573,0.248654707866215,0.380154903703065,right
1,1,0.301500178992856,1,0,-0.031697276148453,2.50797687384802,0.286487912644992,0.048567109748269,0.240200379606516,0.441426849056632,left
1,0,-0.707501475282352,1,1,0.008871376106753,2.50506477659821,0.290025586098594,-0.011558275190946,0.241465110121702,0.407208687128059,right
1,1,0.217400236887461,1,0,-0.022477608141549,2.50751483116432,0.289189510101231,-0.026610634160975,0.240045035489882,0.442642913527482,left
0,0,-0.182441337403674,1,1,0.00668683728676,2.50519097287387,0.286448335086628,-0.003100071595736,0.242143248566302,0.424359722562722,right
1,1,0.353338244707223,1,0,-0.019047840538647,2.50680588226792,0.285451517689769,0.051271451356644,0.236990721577093,0.420083493654134,left
0,0,-0.215096107953177,1,1,0.006148855085209,2.50548183668594,0.288021955529446,0.059775612883306,0.241386657742128,0.433643840547343,right
1,1,0.266418225119724,1,0,-0.015268056874519,2.50674171046758,0.294904845052428,0.082382625937803,0.243550577781394,0.418723118879325,left
0,0,-0.120666754430251,1,1,0.003576369241781,2.50543182479941,0.295217157310759,0.077066849893001,0.246116177521825,0.389394004320859,right
1,1,0.221046577877944,1,0,-0.012028346004744,2.50645774384518,0.303860953498003,0.105739958384742,0.247765986737934,0.364915437959315,left
1,0,-0.597441587056436,1,1,0.003261700311177,2.50529865313029,0.300315385372831,0.091629783902443,0.246124568035994,0.356650345512096,right
1,1,0.225440891282756,1,1,-0.002812536726997,2.5064023896259,0.298221155373887,0.106013304431096,0.241926163390848,0.374948414571255,left
1,0,-0.535506877591346,1,1,0.00192945336144,2.50535754089949,0.290181769033228,0.09410606261581,0.238279142408103,0.361812560304871,right
1,1,0.334958030221635,1,0,-0.009959240160778,2.5061685082571,0.289303751443573,0.101546748314597,0.237495608961853,0.364165033051723,left
0,0,-0.175061387846864,1,1,0.002801886091539,2.50551406428291,0.28375296507919,0.10176620429774,0.235661150027521,0.372431271194429,right
1,1,0.206388132104824,1,0,-0.008582276306254,2.50641591978138,0.285432816878621,0.111716423262637,0.234881607095667,0.369090085006159,left
1,1,-0.117207680975199,1,1,0.258849647258366,2.62017308185611,0.217805525518318,-0.275442303990837,0.221073856838395,0.127746951124436,right
1,1,0.141133324631718,1,1,0.014976426158149,2.62126979387408,0.189550043423792,-0.079270556349598,0.183220681685916,0.399519417510258,left
1,1,-0.117971668140449,1,1,0.041359403913466,2.61829993792862,0.202340261582392,-0.252403547638154,0.183616474634417,0.359357127294977,right
1,1,0,1,1,0.008536848753835,2.61843977745196,0.200712001917292,-0.126807793051725,0.185588411800341,0.331441617241,left
1,1,-0.15403452243013,1,1,0.017775571946246,2.61489584147454,0.201429125646795,-0.203375140979291,0.18073079534194,0.285031365330089,right
1,1,0.101861975168269,1,1,0.006391835269327,2.61556236289278,0.197332867458784,-0.141605316686177,0.178774337929838,0.314969613637483,left
1,0,-0.547351367976434,1,1,0.012870946972202,2.612391006626,0.197654978770019,-0.107416660820533,0.178782514346884,0.236806108861399,right
1,1,0.283472399068614,1,1,0.000200553592411,2.61176163133546,0.195541330434431,-0.021574675422189,0.170362972504125,0.309174431603826,left
1,0,-0.52488718475085,1,1,0.009320268096204,2.6097105616067,0.196834529665704,-0.064045972289936,0.169762040932913,0.278293877481528,right
1,1,0.239092828971198,1,1,0.000783470552801,2.60980093493575,0.19617211931237,0.003844969765647,0.166080942330765,0.326695602866337,left
1,1,-0.130650686687531,1,1,0.007873289049031,2.6073962549265,0.192826580587878,-0.063281281706731,0.161314041933876,0.326151376445873,right
1,1,0.327230361520408,1,1,0,2.60723533980682,0.199830760710323,0.013172829454355,0.161872715449091,0.36333404984302,left
1,1,-0.155688698090962,1,1,0.008611560717136,2.60553422072091,0.207208240897411,-0.027072617793546,0.16720129556082,0.355625752946055,right
1,1,0.073524638472842,1,1,0.001344505055886,2.60474794128198,0.206564873856692,-0.007140564496599,0.16785038855421,0.344761599838816,left
1,0,-0.583604228976543,1,1,0.006476233806787,2.60350508879514,0.208846123514632,-0.019470810473606,0.170368446164141,0.322280668007792,right
1,1,0.266155291550992,1,1,0.000667677342866,2.60314714928261,0.20747442131175,0.019838428999151,0.166616817330409,0.341727300429331,left
1,1,-0.151157306151369,1,1,0.005511326191522,2.60162479822496,0.209544886015595,0.000729916371947,0.167934215190429,0.335013089366084,right
1,1,0.100006675676406,1,1,-0.00022507458793,2.60080087990406,0.205768739290549,0.013789900461545,0.16543011552961,0.33513979086715,left
1,1,-0.171831261396446,1,1,0.00345262340136,2.59967067827134,0.205562616785818,0.006018626271063,0.164091571449703,0.326038442678248,right
1,1,0.292275782887731,1,1,2.53502548439175E-05,2.5992959455074,0.205936318527434,0.033212405151312,0.162568165128326,0.353033093046678,left
1,1,-0.139511200546446,1,1,0.003003719755686,2.59805165788961,0.206007956896728,-0.001770889164186,0.160957527448854,0.33654665437546,right
1,0,-0.302140521429172,1,1,0.004560479925917,2.59760141565364,0.210819796979377,0.055276539904326,0.160535509391346,0.360521959725959,left
1,1,-0.174220553373835,1,1,0.003250967273838,2.59649900442088,0.212001496497018,0.040398260856189,0.1616034258707,0.346266974100557,right
