<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1.47379695509142,2.16907658174585,0.143292145886794,4.47035421926402,3.03083161196542,-0.004503697869999,2.50775177491447,0.449014326977303,-0.020927826847614,0.421736791792884,-0.073105239255205,left,,,,,,,,,
0.984163415193941,3.41764210848443,0.756813839851463,4.47035421926402,4.35284216968862,-0.000357396876412,2.50755256735086,0.45127830567957,-0.01659427117498,0.424526949624329,-0.078038755939392,right,,,,,,,,,
1.63537602325759,2.12500956315508,0.097587224909444,4.47035421926402,2.8007038482136,-0.00489051142177,2.50745941820335,0.453658724986471,-0.00850176451811,0.426744243948218,-0.074826698297003,left,,,,,,,,,
0.866651365618545,3.37357508989366,0.766597121493189,4.47035421926402,4.36753117588555,-0.000292892272371,2.50744007601553,0.455651124206689,-0.005674605411564,0.42934953463817,-0.079453801525236,right,,,,,,,,,
1.63537602325759,2.1592839109479,0.106687456333003,4.47035421926402,3.09448397215209,-0.003773387695915,2.50739131923104,0.455343206198316,-0.008801220508078,0.429412833742749,-0.076473795204598,left,,,,,,,,,
2.81049651901155,3.42253844388341,0.147730238817838,4.47035421926402,4.3185678218958,-0.000404394215852,2.50739288900879,0.456495656906901,-0.007822713374932,0.431019095333545,-0.076660094601417,right,,,,,,,,,
1.92915614719608,2.139698569352,0.039370750397317,4.47035421926402,3.00145359957157,-0.003782531530501,2.5074152693793,0.455809181482392,-0.015535844083532,0.430052322880751,-0.070870210682383,left,,,,,,,,,
0.959681738199066,3.36867875449468,0.691187790780568,4.47035421926402,4.279397138704,-0.000479090083978,2.50733446172083,0.456310792093388,-0.013656022945602,0.431281353968823,-0.072853714715536,right,,,,,,,,,
1.65496136485349,2.1201132277561,0.094065556958693,4.47035421926402,3.02103894116747,-0.003522090469521,2.50746402738936,0.458426048968207,-0.010783476446516,0.432816615802719,-0.072518268304236,left,,,,,,,,,
0.944992732002142,3.44212378547931,0.694722502799026,4.47035421926402,1.79205875602479,-0.006345531082515,2.50740694010477,0.459309482730593,-0.009690747253716,0.433567400757102,-0.07404510912238,right,,,,,,,,,
1.55213832147502,2.11521689235713,0.115977422023285,4.47035421926402,3.05531328896029,-0.003264740416822,2.50728046779066,0.460397180914753,-0.014595919826219,0.434281142577266,-0.066612358705351,left,,,,,,,,,
0.827480682426746,3.38826409609058,0.763574136913082,3.11406931374799,4.17657409532553,0.356849800060968,2.55269065752963,0.577890863877321,-0.01870808664464,0.540610622933397,-0.411214776782505,right,,,,,,,,,
1.68433937724734,3.70162956162497,0.594404386083985,3.11406931374799,3.03083161196542,-0.005380989307347,2.54339298103989,0.562753065244548,0.03177258842863,0.53666530033296,-0.239879915415261,left,,,,,,,,,
2.87414887919823,3.37357508989366,0.121383665788737,3.11406931374799,4.25491546170913,0.048520447351687,2.53028918687827,0.552197079199227,0.056793620346346,0.531379755618,-0.267504906029425,right,,,,,,,,,
1.42483360110168,2.15438757554892,0.158350634937178,3.11406931374799,3.00145359957157,-0.003200174306895,2.52803292535743,0.558635674742848,0.001936303531127,0.535271914716392,-0.195247046853917,left,,,,,,,,,
0.920511055007268,3.32461173590391,0.717500668670661,3.11406931374799,4.24512279091118,0.025472259284132,2.52122470845353,0.544602692581184,0.022850649788849,0.52133199433351,-0.189339469834439,right,,,,,,,,,
1.57172366307092,2.15438757554892,0.120498986046624,3.11406931374799,3.09448397215209,-0.000351919328528,2.52047755314529,0.549032813010445,-0.003316386262683,0.530881396521283,-0.188905202451605,left,,,,,,,,,
1.25835819753653,1.87040012240838,0.221630623985146,3.11406931374799,3.13855099074287,0.000380056742418,2.51499483363852,0.519954603333133,0.076604597793956,0.497586401502777,-0.182102380342938,right,,,,,,,,,
1.64027235865657,2.1201132277561,0.101683692271127,3.11406931374799,3.01124627036952,-0.001330748328735,2.5160865182378,0.507046046960158,0.045337229293819,0.487555301830307,-0.158457569785684,left,,,,,,,,,
1.37587024711193,3.08958763675312,0.444194954330749,3.11406931374799,3.00634993497055,-0.001249310696277,2.51430455951184,0.486590210736696,0.099404583647577,0.464750813358073,-0.154503403455499,right,,,,,,,,,
2.05156453217045,2.19355825874072,0.023824571652591,3.11406931374799,2.96228291637977,-0.001550661877423,2.51297968137974,0.465195278951169,0.068222345131778,0.445300598858228,-0.134679047233182,left,,,,,,,,,
2.17397291714482,3.13855099074287,0.199782164461004,3.11406931374799,3.27075204651519,0.001459843532713,2.51145280307596,0.441908814227245,0.094347504767441,0.422372025331473,-0.121632453473109,right,,,,,,,,,
2.96717925177875,3.36867875449468,0.152826502324142,3.11406931374799,1.4395226072986,-0.01423707708894,2.51166558637756,0.427104688991684,0.073402014610117,0.407832740638192,-0.10616630676336,left,,,,,,,,,
2.86435620840028,3.40295310228751,0.136484883694948,3.11406931374799,4.23533012011323,0.008507372909973,2.51020243713581,0.417670747740528,0.072406163840359,0.399235835243882,-0.137189267928794,right,,,,,,,,,
1.87529645780736,3.56453217045368,0.470233973614779,3.11406931374799,3.06020962435927,-0.00037538849443,2.51138945310244,0.422023390276853,0.034264825579229,0.403768023571969,-0.102192373087353,left,,,,,,,,,
2.89373422079412,3.37357508989366,0.12096104401298,3.11406931374799,4.2402264555122,0.007398020695505,2.51084530950887,0.428618699709986,0.040784280043645,0.409660571687679,-0.116452705765298,right,,,,,,,,,
1.80674776222171,2.139698569352,0.065938044643427,3.11406931374799,2.90842322699105,-0.001253666946126,2.51112143413315,0.43234254071874,0.017416945963338,0.414171808166437,-0.106196124673117,left,,,,,,,,,
2.1592839109479,3.11896564914697,0.193165155577456,3.11406931374799,3.24627036952031,0.000760950280788,2.51001694447095,0.421164076785992,0.030023665805144,0.403049486555689,-0.090172020355929,right,,,,,,,,,
2.11032055695815,3.5204651518629,0.299614607400044,3.11406931374799,2.92800856858695,-0.000999377709069,2.50961396053231,0.410429193400322,0.013938257806554,0.394125987438174,-0.075288726598353,left,,,,,,,,,
1.37587024711193,2.1592839109479,0.244944277447428,3.11406931374799,3.08469130135414,-0.000150000868992,2.50789525351143,0.401438843730689,0.041491653862637,0.386632156146687,-0.085574460821363,right,,,,,,,,,
1.78226608522684,3.64776987223625,0.542408390323574,3.11406931374799,3.03572794736439,-0.000375525995969,2.5102003106549,0.402520552626078,0.01265964748591,0.388736686363838,-0.077689833558745,left,,,,,,,,,
1.10167546476934,3.47639813327213,0.689852002063115,3.11406931374799,1.75288807283299,-0.006230395755532,2.51020400564499,0.408043017542831,0.00829608503702,0.394446307601326,-0.087831760732744,right,,,,,,,,,
1.77736974982786,2.12990589855405,0.068776643590172,3.11406931374799,3.02103894116747,-0.000403330413053,2.51056199900331,0.410268575218994,-0.006010452347312,0.397270218844728,-0.081365701626793,left,,,,,,,,,
2.04666819677148,3.18261800933364,0.498924543328377,3.04062428276337,4.02478769795731,0.468292838179677,2.52199525667508,0.048216879463771,0.688558967953183,0.563031552711181,-0.501422285386274,right,,,,,,,,,
2.09563155076123,2.17397291714482,0.021118236180281,2.90842322699105,1.75778440823196,-0.354675569824905,2.51575318155195,0.152381132237956,0.078279496842658,0.117529124140646,0.506738084955885,right,,,,,,,,,
1.35138857011705,2.10542422155918,0.301977298241418,2.88394154999617,2.81539285441053,-0.013640936410853,2.51608791023081,0.184916648916671,0.66201373701218,0.151079857387497,0.389476595445874,right,,,,,,,,,
1.88998546400428,2.14459490475098,0.060256874945464,2.88394154999617,2.89373422079412,0.000679683937162,2.49782625835061,0.123528120777348,0.783773733397578,0.138099646906114,-0.393545917098561,left,,,,,,,,,
2.86925254379925,1.87040012240838,-0.659572234529166,1.58151633386887,3.05041695356132,1.29525840029553,2.49149691411396,0.044612284610314,-0.608002692118078,0.101542196031249,-0.735267089329938,right,,,,,,,,,
1.75778440823196,1.99770484278173,0.065060905556542,1.58151633386887,3.30013005890904,0.155641884242984,2.50644276379309,0.096319389867725,0.369605182285218,0.121673929016699,-0.15276898289675,left,,,,,,,,,
1.85571111621146,3.5792211766506,0.796583585286966,3.09448397215209,1.64516869405554,-0.401991847978433,2.52758732023685,0.141799990587418,0.666027495602664,0.181960181001076,-0.091077837384645,right,,,,,,,,,
1.65496136485349,1.92915614719608,0.078819419110023,3.09448397215209,3.55473949965573,0.037315031055575,2.51470970023742,0.127263658684221,0.376070880730321,0.177729805447145,0.206826770361154,left,,,,,,,,,
3.13855099074287,3.56453217045368,0.14458758836247,3.21199602172749,1.64516869405554,-0.469320647370305,2.52542099133791,0.142938089750674,0.393337610040978,0.155359681230034,-0.143059375964791,right,,,,,,,,,
1.64516869405554,1.94874148879198,0.088108856141135,3.21199602172749,3.70162956162497,0.04057979723905,2.51651903798404,0.125381693403188,0.28413406540625,0.158254085670886,0.193083367578214,left,,,,,,,,,
3.17282533853569,3.56942850585265,0.13141979030893,3.32461173590391,1.64516869405554,-0.492585145540505,2.52688268182515,0.152490701837185,0.638044174809923,0.190455501991209,-0.16112266960197,right,,,,,,,,,
1.64516869405554,1.99280850738276,0.100858532195379,3.32461173590391,3.4812944686711,0.012821549856476,2.5168746604597,0.129243864524607,0.456739731507102,0.160122162812222,0.062193723763145,left,,,,,,,,,
2.91331956239002,3.36867875449468,0.1426297909321,3.32461173590391,1.75778440823196,-0.067957118500799,2.51435309718716,0.122403859112074,0.375108573898055,0.154504342901467,0.034047500937102,right,,,,,,,,,
1.76268074363094,2.1005278861602,0.095382731887728,3.32461173590391,3.39805676688853,0.002310384444956,2.51045526221802,0.114437551272297,0.374196928290916,0.154294796156987,0.15654146392466,left,,,,,,,,,
2.80560018361258,3.35888608369673,0.14975514230254,3.32461173590391,3.44212378547931,0.002833539818122,2.51038506282608,0.112379171422833,0.329314150920697,0.146017689258286,0.156847197808966,right,,,,,,,,,
1.95853415958993,2.09073521536225,0.0390916894456,3.32461173590391,3.696733226226,0.007191619358504,2.50931640017341,0.105287544375759,0.332731116265185,0.142270888180849,0.265496032815268,left,,,,,,,,,
2.83497819600643,3.38336776069161,0.158858269975627,3.32461173590391,3.34909341289878,0.000394526277697,2.50892941860568,0.10560997340626,0.337129308163443,0.141171586453744,0.232390651806108,right,,,,,,,,,
1.59620534006579,2.07114987376635,0.141616778215692,3.32461173590391,3.44212378547931,0.001629067170759,2.50803885187965,0.103226126999783,0.294975667397107,0.139443578280933,0.26118755432026,left,,,,,,,,,
2.87414887919823,3.34419707749981,0.131877151476937,3.32461173590391,3.37847142529263,0.000654554297332,2.5077846184112,0.102127639771161,0.286051352644118,0.13695136144808,0.247795522073396,right,,,,,,,,,
1.79695509142376,2.10542422155918,0.089597311139044,3.32461173590391,3.39316043148956,0.000737926833634,2.50723588733479,0.099261229312067,0.278113040355273,0.133036074597614,0.267652426157328,left,,,,,,,,,
2.8594598730013,3.26585571111621,0.116690393578171,3.32461173590391,3.25116670491929,-0.00071194652704,2.50733451999763,0.098100180149988,0.275562872888537,0.132072512004464,0.240051083751734,right,,,,,,,,,
1.62558335245964,2.00260117818071,0.11205887013855,3.32461173590391,3.42743477928238,0.000905664965208,2.50703395172781,0.097105727641058,0.245409057028413,0.131468525434797,0.252712732521405,left,,,,,,,,,
2.93290490398592,3.18751434473261,0.075173345983538,3.32461173590391,3.08469130135414,-0.00193231111965,2.50719762454104,0.095192393643683,0.249400709124611,0.130579507212069,0.221421009396986,right,,,,,,,,,
2.0221865197766,2.10542422155918,0.024565341175786,3.32461173590391,3.08958763675312,-0.001752859229021,2.50677568277929,0.092495199129562,0.263303083563607,0.130321098892348,0.239518887758867,left,,,,,,,,,
1.92915614719608,3.18261800933364,0.493074421486899,3.32461173590391,3.15323999693979,-0.001188056426334,2.50674379639102,0.090516364616519,0.264425708785501,0.127222703844135,0.218643374221761,right,,,,,,,,,
1.80674776222171,2.07604620916533,0.07871815424626,3.32461173590391,3.37357508989366,0.000318137542261,2.50631754568482,0.089637191425387,0.261514037789664,0.127327267118745,0.22512066132709,left,,,,,,,,,
1.99280850738276,3.31481906510596,0.60216983996811,3.32461173590391,3.36867875449468,0.000268874999015,2.50670126623231,0.089037331333992,0.26769956508444,0.12642621652601,0.205225029989532,right,,,,,,,,,
1.91936347639813,2.05156453217045,0.037948461224598,3.32461173590391,3.41274577308546,0.000506525501908,2.50644210000795,0.088066486533311,0.268359593145624,0.125198904977699,0.220855720841645,left,,,,,,,,,
1.96343049498891,3.07979496595517,0.430568323983792,3.32461173590391,3.06510595975824,-0.001407342061811,2.50646014796568,0.086034353429797,0.270887195667556,0.12344371963007,0.200701705819519,right,,,,,,,,,
1.85571111621146,2.08583887996328,0.063702368211183,3.32461173590391,3.43233111468136,0.000554980314476,2.50637029233049,0.085415945269296,0.265625095981575,0.12196417550151,0.222030017404127,left,,,,,,,,,
1.94384515339301,3.28544105271211,0.551278055472031,3.32461173590391,3.03083161196542,-0.001434268088057,2.50636954273732,0.084945255421426,0.278969128797467,0.120324411040679,0.206194633881159,right,,,,,,,,,
1.88998546400428,2.18866192334175,0.09543562022913,3.32461173590391,3.39805676688853,0.000342536588248,2.50576999007191,0.084657276154891,0.288509041716527,0.120873255645635,0.207343043869464,left,,,,,,,,,
2.83008186060745,3.16303266773774,0.089455942811986,3.32461173590391,3.09938030755107,-0.000996889208431,2.50638365673577,0.082872590586592,0.283136212980008,0.118270230035321,0.202022078828562,right,,,,,,,,,
2.00260117818071,2.12990589855405,0.03919882677507,3.32461173590391,3.48619080407008,0.000685048252071,2.50587634123641,0.082320182747285,0.290925006319675,0.118429502995548,0.212231936811321,left,,,,,,,,,
1.93894881799403,3.15813633233877,0.508081389725047,3.32461173590391,3.05531328896029,-0.001097093890078,2.50637875018797,0.081444090973554,0.283284551269341,0.117326978345809,0.200141968518298,right,,,,,,,,,
1.95363782419096,2.139698569352,0.058598778554457,3.32461173590391,3.02103894116747,-0.001186937521114,2.5063972445376,0.080751077461473,0.284107628395271,0.117607617047397,0.205238300132651,left,,,,,,,,,
2.80560018361258,3.19730701553056,0.104133036497953,3.32461173590391,3.17282533853569,-0.000570769730963,2.5062991735937,0.080205306640828,0.284627547067384,0.11691649789172,0.186838072216312,right,,,,,,,,,
1.78716242062581,2.0809425445643,0.086936663673705,3.32461173590391,3.42743477928238,0.000372219131697,2.50587952124959,0.080234439490609,0.282781880768747,0.116775938318856,0.196044222252531,left,,,,,,,,,
2.84966720220335,3.04062428276337,0.053578952697558,3.32461173590391,3.18261800933364,-0.000497777032227,2.50638534564283,0.079652813141934,0.272063671598819,0.115986251421679,0.185272548856096,right,,,,,,,,,
1.76757707902991,2.0809425445643,0.094005547106963,3.32461173590391,3.5596358350547,0.000794700934525,2.50630839740209,0.079578599631494,0.267003126455727,0.116771353958235,0.201942812740759,left,,,,,,,,,
1.90957080560018,3.39805676688853,0.633043398428289,3.32461173590391,1.78226608522684,-0.005028821498868,2.50642931412524,0.080003226967515,0.280499210916635,0.116631343012634,0.186906311026819,right,,,,,,,,,
1.85571111621146,2.08583887996328,0.063209896368226,3.32461173590391,2.9573865809808,-0.001159732273377,2.50630455074435,0.079802617864917,0.28031622829246,0.116382253880014,0.202533230065306,left,,,,,,,,,
2.81539285441053,3.24137403412134,0.105644488981783,3.32461173590391,2.93290490398592,-0.001196655164643,2.50625313668309,0.079373354515336,0.286530832689005,0.115335497714861,0.190726487678855,right,,,,,,,,,
1.67454670644939,2.12500956315508,0.125227989072819,3.32461173590391,3.59391018284752,0.000797691018626,2.50585438363448,0.079478881011048,0.276466466353516,0.115601661375039,0.209235175600214,left,,,,,,,,,
2.8594598730013,3.15813633233877,0.07779295053893,3.32461173590391,2.9573865809808,-0.001055531510442,2.50624387535778,0.078906745442538,0.272821050742703,0.114486770760343,0.197062069353515,right,,,,,,,,,
1.89488179940326,2.04666819677148,0.0443059180424,3.32461173590391,3.60859918904445,0.00079303047492,2.50629757264079,0.078686912460362,0.272414985886189,0.114834563800424,0.21403779734701,left,,,,,,,,,
1.88508912860531,3.17772167393466,0.492396920066362,3.32461173590391,2.9769719225767,-0.000941886060399,2.50625977933348,0.078256107132333,0.269789628696646,0.11407435423058,0.19839805454109,right,,,,,,,,,
1.70392471884324,2.0809425445643,0.105773521926616,3.32461173590391,3.42253844388341,0.000258222155056,2.5062843489282,0.078441877844675,0.259473064312934,0.114268664520786,0.213006145880401,left,,,,,,,,,
Err:510,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,skewness,Variance_2,Skewness_2,direction,,,,,,,,,
1,0,-0.47637932,1,1,0.0023986,2.552366798,0.259368871,0.157512652,0.212831227,0.28777058,right,,,,,,,,,
1,1,0.234216077,1,1,0.000469592,2.55238864,0.257139498,0.169293928,0.210054926,0.302897978,left,,,,,,,,,
0,0,-0.157553891,1,1,0.318979389,2.5405046,0.475758615,-0.403081216,0.388502506,0.214731887,right,,,,,,,,,
1,0,-0.345426688,1,1,-0.226991368,2.514559006,0.327831652,0.378220323,0.373113159,-0.258547359,right,,,,,,,,,
0,1,0.230133487,1,1,0.035372366,2.517427749,0.266484489,0.410754198,0.363119456,0.16336333,left,,,,,,,,,
1,0,-0.190590482,1,0,-0.101164252,2.515383328,0.263855961,0.396613881,0.361187255,0.008205864,right,,,,,,,,,
1,0,-0.156725979,1,0,-0.742998821,2.509881511,0.346057158,0.297696346,0.404896056,0.019661728,right,,,,,,,,,
0,0,0.146152076,1,1,0.047410714,2.510521866,0.306302702,0.392522057,0.414562912,0.325621279,left,,,,,,,,,
1,0,-0.198214534,1,1,-0.040504094,2.50811032,0.315008999,0.39308234,0.415141495,0.180944323,right,,,,,,,,,
1,1,0.007740366,1,1,0.010884699,2.509586201,0.312058429,0.318849502,0.412645277,0.248313831,left,,,,,,,,,
1,0,-0.187100313,1,0,-0.053888091,2.509061393,0.304825566,0.311180203,0.403184889,0.161822405,right,,,,,,,,,
1,0,-0.26643132,1,1,0.012210478,2.505013541,0.30628193,0.333661497,0.421909141,0.200243094,left,,,,,,,,,
1,0,-0.365536696,1,0,-0.0402137,2.50894721,0.303440715,0.313444388,0.415209343,0.137979453,right,,,,,,,,,
0,1,0.302096199,1,1,0.007045792,2.509255083,0.289820151,0.323081728,0.403586565,0.187144278,left,,,,,,,,,
1,0,-0.206532937,1,0,-0.029732077,2.508531917,0.292245273,0.313066625,0.400735596,0.174879424,right,,,,,,,,,
0,0,0.12474318,1,1,0.004190459,2.508799406,0.285356289,0.317872114,0.394534815,0.200520287,left,,,,,,,,,
1,0,-0.187616059,1,0,-0.023258307,2.508229068,0.283919027,0.333637522,0.393823935,0.160874602,right,,,,,,,,,
0,1,0.270207545,1,1,0.004593658,2.508598828,0.276548252,0.343645166,0.387936129,0.202000059,left,,,,,,,,,
1,0,-0.250331597,1,1,-0.007698578,2.507857471,0.275444005,0.335020489,0.387830521,0.15663184,right,,,,,,,,,
0,0,0.181468797,1,1,0.003230097,2.506618562,0.273182161,0.355734438,0.390192786,0.178355891,left,,,,,,,,,
1,0,-0.301064172,1,0,-0.016825679,2.50813466,0.275845487,0.343805954,0.392075832,0.164096322,right,,,,,,,,,
0,1,0.289993297,1,1,0.00290789,2.508627111,0.274250639,0.333787624,0.391651957,0.181313626,left,,,,,,,,,
1,0,-0.178981003,1,1,-0.005655977,2.50807197,0.276341505,0.320442656,0.390816597,0.162437331,right,,,,,,,,,
0,1,0.291042271,1,1,0.002884728,2.508156056,0.272579999,0.330448316,0.387274644,0.180141802,left,,,,,,,,,
1,0,-0.191161697,1,0,-0.01303892,2.507726402,0.274052726,0.323060385,0.388934002,0.153433341,right,,,,,,,,,
0,1,0.271217922,1,1,0.003004546,2.507997415,0.269236841,0.332227059,0.384897292,0.179410503,left,,,,,,,,,
1,0,-0.177534254,1,1,-0.004647253,2.507597681,0.268117016,0.321490948,0.381298264,0.163350325,right,,,,,,,,,
0,1,0.206097205,1,0,-0.010907564,2.507684705,0.263583009,0.332960886,0.379421689,0.191426306,left,,,,,,,,,
1,0,-0.185925478,1,0,-0.010248717,2.507346601,0.262938107,0.329561065,0.377845354,0.175822536,right,,,,,,,,,
0,0,0.147583966,1,1,0.001739392,2.506366836,0.261794899,0.347650256,0.37732008,0.185322106,left,,,,,,,,,
1,0,-0.230028117,1,0,-0.009406332,2.507277613,0.25862019,0.348495734,0.372973995,0.175627373,right,,,,,,,,,
0,0,0.286346466,1,1,0.002164911,2.507346586,0.257936526,0.352443891,0.372567988,0.194996407,left,,,,,,,,,
1,0,-0.161087819,1,0,-0.009086845,2.507162621,0.258642222,0.361227863,0.371548476,0.182969315,right,,,,,,,,,
0,0,0.179845864,1,1,0.001851726,2.506399918,0.25784201,0.373347531,0.371635508,0.195979848,left,,,,,,,,,
1,0,-0.186764589,1,0,-0.007726857,2.507185876,0.2561347,0.360078231,0.369501587,0.181707941,right,,,,,,,,,
0,0,0.2175237,1,1,0.00184881,2.50649779,0.257331229,0.369055585,0.372004933,0.194338097,left,,,,,,,,,
1,0,-0.330495111,1,0,-0.007615904,2.507251502,0.258672838,0.358921131,0.371941264,0.182560198,right,,,,,,,,,
1,0,-0.214628993,1,1,-0.221009646,2.499865139,0.345873341,0.401035703,0.424166335,-0.316790215,right,,,,,,,,,
1,1,-0.028618727,1,1,0.032797717,2.505291612,0.331371815,0.390385808,0.429697809,0.139322437,left,,,,,,,,,
1,0,-0.246158821,1,1,-0.042849305,2.502393528,0.340947625,0.36011702,0.429156552,0.000844451,right,,,,,,,,,
1,1,-0.015933757,1,1,0.004660174,2.503872317,0.323175587,0.383669497,0.399776055,0.102092569,left,,,,,,,,,
1,0,-0.161026772,1,0,-0.05699712,2.501562477,0.306844583,0.408096778,0.404599706,-0.021059143,right,,,,,,,,,
0,1,0.270924529,1,1,0.004774833,2.50275358,0.287895205,0.418001667,0.388168757,0.071058803,left,,,,,,,,,
1,0,-0.190923357,1,0,-0.038563293,2.501616065,0.283911254,0.397397283,0.387763559,0.002328651,right,,,,,,,,,
0,0,0.168323945,1,1,0.003759091,2.499750794,0.272613816,0.41804325,0.38147063,0.068903396,left,,,,,,,,,
