first_peak,last_peak,gradient,_max_peak,_min_peak,signal_mean,signal_variance,direction,,,,
2.1875,2.197265625,0.00154278,4.545898438,0,2.480192592,1.213342912,left,,,,
2.8515625,2.802734375,-0.007979559,4.995117188,0.126953125,2.477870843,1.217973693,right,,,,
2.827148438,1.9140625,-0.18335188,4.584960938,0,2.481006809,1.205363224,left,,,,
2.880859375,3.0859375,0.034527794,4.995117188,0.234375,2.477336859,1.219019485,right,,,,
2.197265625,2.197265625,0,4.775390625,0,2.479929914,1.206214699,left,,,,
2.827148438,3.017578125,0.036067695,4.995117188,0.361328125,2.44489138,1.186020246,right,,,,
2.182617188,2.817382813,0.11627027,4.995117188,0,2.479758914,0.810717349,no-cross-left,,,,
2.866210938,2.075195313,-0.179417273,4.946289063,0,2.485176132,0.875095727,left,,,,
2.846679688,2.807617188,-0.006229469,4.995117188,0.590820313,2.476779218,0.921974768,right,,,,
2.895507813,2.875976563,-0.005336975,4.853515625,0,2.483394461,0.938542936,left,,,,
2.119140625,2.827148438,0.129673968,4.995117188,0.3515625,2.479699294,0.924634072,right,,,,
2.172851563,2.060546875,-0.021513294,4.501953125,0,2.483836937,0.946230061,left,,,,
2.822265625,3.046875,0.041371339,4.995117188,0.454101563,2.480786577,0.956945281,right,,,,
2.924804688,2.099609375,-0.189681467,4.838867188,0,2.483774303,0.964933845,left,,,,
2.8125,2.900390625,0.017133196,4.995117188,0.068359375,2.478973399,0.99510804,right,,,,
2.065429688,2.109375,0.009155821,4.560546875,0,2.483522334,1.006801105,left,,,,
2.822265625,2.807617188,-0.002758712,4.995117188,0,2.481652298,1.027908476,right,,,,
2.1875,2.075195313,-0.022019957,4.838867188,0,2.483613014,1.034478425,left,,,,
2.807617188,1.923828125,-0.171272793,4.995117188,0.283203125,2.457494491,0.873364159,no-cross-right,,,,
2.8125,2.197265625,-0.107931435,4.995117188,0.209960938,2.467218175,1.019533734,no-cross-right,,,,
2.8125,2.192382813,-0.1038631,4.995117188,0,2.469262602,1.115918978,no-cross-right,,,,
2.841796875,2.182617188,-0.11041762,4.995117188,0.0390625,2.469342946,1.174937323,no-cross-right,,,,
2.8515625,1.982421875,-0.154925826,4.995117188,0.532226563,2.471119722,1.139615344,no-cross-right,,,,
2.104492188,2.16796875,0.012594739,4.995117188,0.258789063,2.472482899,1.11548546,no-cross-right,,,,
2.827148438,2.192382813,-0.109082146,4.428710938,0.80078125,2.47485983,1.013800178,no-cross-right,,,,
2.802734375,1.821289063,-0.179744384,4.995117188,0.224609375,2.47453547,1.050857666,no-cross-right,,,,
2.866210938,2.197265625,-0.114345252,4.995117188,0,2.474217846,1.084087206,no-cross-right,,,,
2.83203125,2.197265625,-0.091599499,4.995117188,0,2.475116751,1.131246371,no-cross-right,,,,
2.807617188,2.182617188,-0.084693489,4.995117188,0,2.476035137,1.163411105,no-cross-right,,,,
2.807617188,2.192382813,-0.091156983,4.995117188,0,2.475529557,1.198465133,no-cross-right,,,,
2.807617188,2.197265625,-0.087693952,4.995117188,0,2.475664956,1.224679911,no-cross-right,,,,
2.83203125,2.099609375,-0.117379682,4.995117188,0,2.476444136,1.23709327,no-cross-right,,,,
2.817382813,2.197265625,-0.09843627,4.995117188,0,2.456054688,1.54355727,no-cross-right,,,,
2.841796875,2.055664063,-0.131683598,4.995117188,0,2.470144574,1.583806023,no-cross-right,,,,
2.807617188,2.114257813,-0.117341616,4.995117188,0,2.469753519,1.573132476,no-cross-right,,,,
2.8125,2.1875,-0.098271768,4.995117188,0,2.468092733,1.509589271,no-cross-right,,,,
2.841796875,1.987304688,-0.133097462,4.995117188,0,2.470546625,1.471394391,no-cross-right,,,,
2.807617188,1.899414063,-0.15061678,4.995117188,0,2.472109094,1.490003547,no-cross-right,,,,
2.841796875,2.138671875,-0.112679875,4.995117188,0,2.472653727,1.49754593,no-cross-right,,,,
2.802734375,1.958007813,-0.134085983,4.995117188,0,2.471332022,1.503247308,no-cross-right,,,,
2.084960938,2.16796875,0.011068286,4.995117188,0,2.470761954,1.49985415,no-cross-right,,,,
2.802734375,2.182617188,-0.093534535,4.995117188,0,2.47176605,1.488788487,no-cross-right,,,,
2.817382813,1.904296875,-0.149930538,4.995117188,0,2.472329135,1.492184524,no-cross-right,,,,
2.182617188,1.958007813,-0.029135209,4.995117188,0,2.472882771,1.485664648,no-cross-right,,,,
2.807617188,1.93359375,-0.140740613,4.995117188,0,2.472395494,1.486182214,no-cross-right,,,,
2.172851563,2.182617188,0.001564897,4.995117188,0,2.472844601,1.478080883,no-cross-right,,,,
2.177734375,2.817382813,0.114644594,4.995117188,0,2.514171665,1.286825954,no-cross-left,,,,
2.1484375,2.807617188,0.114450464,4.721679688,0,2.500691521,1.172650413,no-cross-left,,,,
2.124023438,3.037109375,0.176973672,4.809570313,0,2.495325566,1.093577827,no-cross-left,,,,
2.197265625,2.807617188,0.10381843,4.702148438,0,2.495134186,1.086853813,no-cross-left,,,,
2.158203125,3.022460938,0.151624589,4.995117188,0,2.493677126,1.116058628,no-cross-left,,,,
2.177734375,3.002929688,0.146317451,4.990234375,0,2.49380601,1.123875376,no-cross-left,,,,
2.192382813,2.998046875,0.133625026,4.995117188,0,2.492339199,1.162317127,no-cross-left,,,,
2.16796875,2.993164063,0.144017685,4.975585938,0,2.492080112,1.187639164,no-cross-left,,,,
2.192382813,2.998046875,0.138433536,4.995117188,0,2.492053353,1.20660679,no-cross-left,,,,
2.192382813,2.807617188,0.101025152,4.995117188,0,2.491332217,1.218443949,no-cross-left,,,,
2.16796875,2.802734375,0.102711548,4.741210938,0,2.491031846,1.213994967,no-cross-left,,,,
2.172851563,3.0078125,0.140569763,4.995117188,0,2.490115115,1.217624056,no-cross-left,,,,
2.192382813,2.8125,0.099384282,4.995117188,0,2.490029405,1.213396868,no-cross-left,,,,
2.177734375,3.022460938,0.161838294,4.995117188,0,2.504428597,1.500949764,no-cross-left,,,,
2.158203125,3.056640625,0.168278897,4.946289063,0,2.498468137,1.383131089,no-cross-left,,,,
2.172851563,2.836914063,0.114100896,4.7265625,0,2.497882299,1.19112071,no-cross-left,,,,
2.1875,2.807617188,0.1008309,4.443359375,0,2.495617764,1.122803785,no-cross-left,,,,
2.172851563,3.095703125,0.170877136,4.643554688,0,2.494127091,1.115906911,no-cross-left,,,,
2.9296875,2.817382813,-0.021638889,4.995117188,0,2.491932998,1.143490406,no-cross-left,,,,
2.080078125,2.802734375,0.132362814,4.995117188,0,2.492594071,1.148864286,no-cross-left,,,,
2.192382813,3.037109375,0.148204721,4.370117188,0,2.49098375,1.114776997,no-cross-left,,,,
2.163085938,2.807617188,0.109616343,4.62890625,0,2.492068538,1.093021369,no-cross-left,,,,
2.119140625,2.822265625,0.116599402,4.995117188,0,2.491509046,1.130863956,no-cross-left,,,,
2.16796875,2.8125,0.102793289,4.995117188,0,2.491240662,1.164516025,no-cross-left,,,,
2.192382813,2.817382813,0.109069883,4.995117188,0,2.490813236,1.174280702,no-cross-left,,,,
2.119140625,2.8125,0.111654902,4.995117188,0,2.49054012,1.194828255,no-cross-left,,,,
2.807617188,2.163085938,-0.103292759,4.995117188,0,2.461465804,1.435142868,no-cross-right,,,,
2.817382813,2.192382813,-0.099210187,4.995117188,0,2.466803485,1.519101799,no-cross-right,,,,
2.83203125,2.124023438,-0.116826226,4.995117188,0,2.474398226,1.573317714,no-cross-right,,,,
2.817382813,2.124023438,-0.100920309,4.995117188,0,2.47387866,1.578913756,no-cross-right,,,,
2.841796875,2.807617188,-0.005584842,4.995117188,0,2.47265829,1.545484203,no-cross-right,,,,
2.807617188,2.807617188,0,4.995117188,0,2.471811441,1.529828519,no-cross-right,,,,
2.817382813,2.807617188,-0.001542901,4.995117188,0,2.471013145,1.510272249,no-cross-right,,,,
2.846679688,2.807617188,-0.005737076,4.995117188,0,2.471333368,1.462814422,no-cross-right,,,,
2.8125,2.807617188,-0.000797849,4.995117188,0,2.471482059,1.458492276,no-cross-right,,,,
2.8125,2.807617188,-0.000760548,4.995117188,0,2.470891443,1.447643461,no-cross-right,,,,
2.802734375,2.8125,0.001493287,4.995117188,0,2.470892689,1.434580429,no-cross-right,,,,
2.915039063,2.83203125,-0.013112645,4.995117188,0,2.470463146,1.415764703,no-cross-right,,,,
2.802734375,2.8125,0.001403097,4.995117188,0,2.470703125,1.405698038,no-cross-right,,,,
2.099609375,2.133789063,0.005557718,4.995117188,0,2.476572533,1.427200576,no-cross-right,,,,
2.817382813,3.6328125,0.140846712,4.995117188,0,2.46065719,1.477572083,no-cross-right,,,,
3.251953125,2.836914063,-0.053416681,4.995117188,0,2.470761047,1.402830508,no-cross-right,,,,
2.807617188,2.822265625,0.00231442,4.995117188,0,2.472198567,1.385731805,no-cross-right,,,,
2.802734375,2.802734375,0,4.995117188,0,2.47196176,1.369129742,no-cross-right,,,,
2.119140625,2.822265625,0.115450898,4.995117188,0,2.471661942,1.353325288,no-cross-right,,,,
2.8125,2.807617188,-0.000736504,4.995117188,0,2.471972118,1.334823947,no-cross-right,,,,
2.822265625,2.83203125,0.001542836,4.995117188,0,2.471857555,1.330452224,no-cross-right,,,,
2.802734375,2.822265625,0.003000581,4.995117188,0,2.472300378,1.333424025,no-cross-right,,,,
2.8515625,2.807617188,-0.006569269,4.995117188,0,2.473337834,1.339882652,no-cross-right,,,,
2.8125,2.05078125,-0.218884082,4.995117188,0.25390625,2.475491141,1.336724181,no-cross-right,,,,
1.923828125,2.827148438,0.350085373,4.370117188,0,2.472012207,1.333960732,no-cross-right,,,,
2.8125,2.8125,0,4.995117188,0,2.472177554,1.324522885,no-cross-right,,,,
2.846679688,2.822265625,-0.00355372,4.995117188,0,2.471715924,1.324951772,no-cross-right,,,,
2.172851563,2.822265625,0.102112266,4.995117188,0,2.505366559,1.584076943,no-cross-left,,,,
2.172851563,2.807617188,0.096614907,4.995117188,0,2.492258021,1.638968058,no-cross-left,,,,
2.158203125,2.8125,0.099126481,4.995117188,0,2.483144758,1.623073606,no-cross-left,,,,
2.158203125,2.8125,0.094019221,4.995117188,0,2.47863577,1.609024164,no-cross-left,,,,
2.177734375,2.817382813,0.094766986,4.995117188,0,2.476621686,1.603309199,no-cross-left,,,,
2.16796875,2.8125,0.089524653,4.995117188,0,2.475935439,1.594756615,no-cross-left,,,,
2.172851563,3.002929688,0.134328632,4.995117188,0,2.474136039,1.6142672,no-cross-left,,,,
2.075195313,2.983398438,0.146968219,4.995117188,0,2.472407985,1.617452066,no-cross-left,,,,
2.021484375,2.973632813,0.138002677,4.995117188,0,2.472341653,1.597659859,no-cross-left,,,,
2.197265625,2.836914063,0.085634235,4.995117188,0,2.473384733,1.582920073,no-cross-left,,,,
2.16796875,2.817382813,0.085898197,4.995117188,0,2.473160515,1.575070445,no-cross-left,,,,
2.192382813,2.954101563,0.105353216,4.995117188,0,2.472499366,1.573997334,no-cross-left,,,,
2.192382813,2.83203125,0.101542612,4.995117188,0,2.472730871,1.599598653,no-cross-left,,,,
2.172851563,2.807617188,0.10076919,4.995117188,0,2.468884359,1.609029742,no-cross-left,,,,
2.153320313,2.8125,0.109867263,4.995117188,0,2.474623752,1.589842224,no-cross-left,,,,
2.182617188,2.8125,0.099989157,4.995117188,0,2.474926882,1.563950029,no-cross-left,,,,
2.182617188,2.827148438,0.114262755,4.995117188,0,2.47444925,1.548426618,no-cross-left,,,,
2.1484375,2.836914063,0.115921131,4.995117188,0,2.476354732,1.532457362,no-cross-left,,,,
2.163085938,2.802734375,0.101053109,4.995117188,0,2.475812277,1.536230552,no-cross-left,,,,
2.143554688,2.841796875,0.124460878,4.995117188,0,2.477563206,1.521033359,no-cross-left,,,,
2.197265625,2.827148438,0.101435852,4.995117188,0,2.477890477,1.507428235,no-cross-left,,,,
2.1875,2.83203125,0.107976323,4.995117188,0,2.478376592,1.497041717,no-cross-left,,,,
2.934570313,2.836914063,-0.018926614,4.995117188,0,2.477978909,1.494665753,no-cross-left,,,,
2.192382813,2.83203125,0.109902836,4.995117188,0,2.478823015,1.474808395,no-cross-left,,,,
2.192382813,3.037109375,0.12739814,4.995117188,0,2.47556922,1.489382894,no-cross-left,,,,
2.192382813,2.827148438,0.134767942,4.6484375,0.29296875,2.532511393,0.817930747,no-cross-left,,,,
2.192382813,2.822265625,0.117965007,4.995117188,0.68359375,2.506327025,0.819569419,no-cross-left,,,,
2.182617188,2.817382813,0.104746478,4.995117188,0,2.49693652,1.113893881,no-cross-left,,,,
2.075195313,2.802734375,0.110748718,4.995117188,0,2.483794075,1.248239049,no-cross-left,,,,
2.192382813,2.841796875,0.098858437,4.995117188,0,2.480931443,1.321274033,no-cross-left,,,,
2.197265625,2.802734375,0.091330208,4.995117188,0,2.476242572,1.375832731,no-cross-left,,,,
2.158203125,2.807617188,0.10115921,4.995117188,0,2.474406313,1.39674988,no-cross-left,,,,
2.192382813,2.8125,0.096153629,4.995117188,0,2.473427377,1.422381207,no-cross-left,,,,
1.977539063,2.802734375,0.128533457,4.995117188,0,2.471223287,1.444262464,no-cross-left,,,,
2.153320313,2.8125,0.093902971,4.995117188,0,2.469055072,1.456665284,no-cross-left,,,,
2.177734375,2.8125,0.113761773,4.995117188,0.859375,2.471046045,1.389526514,no-cross-left,,,,
2.133789063,2.8125,0.116023481,4.995117188,0,2.472336289,1.36677373,no-cross-left,,,,
2.16796875,2.827148438,0.112096783,4.995117188,0,2.473116247,1.370359939,no-cross-left,,,,
2.822265625,2.1484375,-0.106459277,4.995117188,0,2.447121182,1.192416527,-0.182539521,right,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction
2.83008186060745,2.81049651901155,-0.004176661797373,2.8790452145972,2.81539285441053,-0.013574150841461,2.54117230188163,0.628797903761099,-0.191509041301706,0.579971106715884,0.0134738751162,right
2.83008186060745,2.8594598730013,0.00554011784098,2.8790452145972,2.8594598730013,-0.003693411893987,2.5338815480289,0.659724890886846,-0.074275913370666,0.660619226888708,-0.207789103868745,left
2.92311223318797,2.81049651901155,-0.025509351265047,2.8790452145972,2.89373422079412,0.003327306686745,2.52270180507365,0.623025236559786,-0.091293201893521,0.626107360329806,-0.100072075515255,right
2.17397291714482,2.1984545941397,0.004684604393643,2.8790452145972,2.8790452145972,0,2.51990907404554,0.61641804336265,-0.037424253717473,0.617871216356099,-0.127509881289537,left
2.84477086680438,2.80560018361258,-0.008271300992916,2.8790452145972,2.88883788539515,0.002067825248229,2.51440308406889,0.591776369489843,-0.044706170369241,0.596147892310641,-0.086953904005467,right
2.1201132277561,2.18376558794277,0.011911077686196,2.8790452145972,2.84477086680438,-0.006413657215644,2.51268188229824,0.579690352836618,-0.013061043149951,0.580491636555595,-0.119288685710236,left
2.80560018361258,2.82518552520848,0.004277395539168,2.8790452145972,2.94269757478387,0.013901535502296,2.50925108253805,0.566034875310422,-0.023417796296068,0.567893093537304,-0.087685787130523,right
2.07114987376635,2.1788692525438,0.021029700250214,2.8790452145972,2.81539285441053,-0.012426641056945,2.50811923329682,0.560587758094062,-0.011728537675934,0.562741655919088,-0.112502166202123,left
2.83008186060745,2.83497819600643,0.001082113963817,2.8790452145972,2.91331956239002,0.007574797746716,2.50647585521224,0.558723665119449,-0.021411390842082,0.559392272740771,-0.110856997641216,right
2.1788692525438,2.1984545941397,0.003813810474271,2.8790452145972,2.83008186060745,-0.009534526185677,2.50555069081321,0.55339765292601,-0.002352855015241,0.559392104950443,-0.134903361546758,left
2.86435620840028,2.82518552520848,-0.0088682056905,2.8790452145972,2.95249024558182,0.016627885669688,2.50436321448673,0.550560954434665,-0.007111161314537,0.555598127624305,-0.127166136085761,right
2.8007038482136,2.1984545941397,-0.112967358833612,2.8790452145972,2.95249024558182,0.013776507174831,2.50454750105042,0.555169449682876,0.002732480601555,0.567610381894552,-0.159684876806296,left
2.84477086680438,2.8007038482136,-0.009848790170277,2.8790452145972,2.88394154999617,0.00109431001892,2.50333396327191,0.552858425157913,-0.002193313301152,0.565118147639194,-0.146547724573442,right
2.12500956315508,2.19355825874072,0.013657926120917,2.8790452145972,2.8202891898095,-0.011706793817929,2.50304426649812,0.545999744864067,0.005979913077387,0.560188760306456,-0.154892156850134,left
2.81049651901155,2.81049651901155,0,2.83008186060745,2.94269757478387,0.024041150641195,2.53033187318786,0.649623362625024,-0.283517992852142,0.593505205971264,0.035297337986263,right
2.18376558794277,2.19355825874072,0.001721522269089,2.83008186060745,2.8202891898095,-0.001721522269089,2.52658497804774,0.567266958052833,-0.149060654538527,0.501585468973847,-0.005528331393385,left
2.81539285441053,2.8202891898095,0.001045112147113,2.83008186060745,2.87414887919823,0.00940600932402,2.51580719480307,0.558803499022248,-0.149990888054247,0.512325039450556,0.018718583927788,right
2.15438757554892,2.1984545941397,0.008250351546003,2.83008186060745,2.8007038482136,-0.005500234364002,2.51344390761653,0.551481155850493,-0.120594273466939,0.498740473781834,0.015957925847338,left
2.86435620840028,2.80560018361258,-0.012970244763595,2.83008186060745,2.8594598730013,0.006485122381797,2.50882372068627,0.553275609825885,-0.108460743116608,0.507080766712425,-0.003495288740676,right
2.10542422155918,2.1984545941397,0.018169870673983,2.83008186060745,2.84966720220335,0.003825235931365,2.50725841049226,0.553443634342248,-0.069820807240454,0.518662103686651,-0.060121139496213,left
2.81539285441053,2.85456353760233,0.008355165139995,2.83008186060745,2.82518552520848,-0.001044395642499,2.50511850970882,0.551253238099532,-0.075286009947781,0.521674641245055,-0.039193538756607,right
2.11032055695815,2.18376558794277,0.013086838363406,2.83008186060745,2.80560018361258,-0.004362279454469,2.50530083344607,0.547645087465383,-0.062375302232034,0.509376148771121,-0.017663153086789,left
2.83497819600643,2.8398745314054,0.001043468956984,2.83008186060745,2.8202891898095,-0.002086937913969,2.50394061692223,0.54512789483764,-0.053635944500308,0.512866048117282,-0.014323084508225,right
2.12990589855405,2.16907658174585,0.007475860343348,2.83008186060745,2.86925254379925,0.007475860343348,2.50409145808443,0.545358535929694,-0.039648885030224,0.506987534658315,0.001204236234352,left
2.83497819600643,2.8398745314054,0.001011185137264,2.83008186060745,2.86925254379925,0.008089481098112,2.50303033349025,0.543990161662753,-0.044291363230446,0.507979205360163,0.010362229192536,right
2.09563155076123,2.19355825874072,0.01932419908842,2.83008186060745,2.81049651901155,-0.003864839817684,2.50249243830525,0.544572476364971,-0.038714922189149,0.513085380438338,-0.008980781614604,left
2.88394154999617,2.8007038482136,-0.017956206331217,2.83008186060745,2.81539285441053,-0.003168742293744,2.50170046258358,0.543676348649218,-0.049108783634677,0.51449182740669,-0.006153965084896,right
2.11032055695815,2.1984545941397,0.016656011821598,2.83008186060745,2.8398745314054,0.001850667980178,2.50186423617384,0.544031025132991,-0.044542288257516,0.512189416061863,-0.008052448891204,left
2.88883788539515,2.81049651901155,-0.01647015542424,2.83008186060745,2.86435620840028,0.007205692998105,2.50149699346682,0.543724087716707,-0.051303838086006,0.514386662463939,-0.004118026358608,right
2.17397291714482,2.18866192334175,0.002907881350616,2.82518552520848,2.85456353760233,0.005815762701232,2.51157151472998,0.589229994107527,0.098058260573955,0.637268352851244,-0.302894660798997,left
2.87414887919823,2.81049651901155,-0.013378667760523,2.82518552520848,2.9378012393849,0.023669950653234,2.50175602570945,0.552781934038143,-0.058795616413566,0.570813958512862,-0.124112962499893,right
2.14459490475098,2.1788692525438,0.006726906888621,2.82518552520848,2.86925254379925,0.008648880285369,2.50100498931485,0.556630711522193,-0.014902873043695,0.589676722470019,-0.196697982854,left
2.89373422079412,2.80560018361258,-0.019060840395323,2.82518552520848,2.92800856858695,0.022237647127877,2.50044540336025,0.556881785978135,-0.077693141586334,0.58004973052166,-0.125793456865999,right
2.82518552520848,2.18866192334175,-0.120248248095796,2.82518552520848,2.86925254379925,0.008324878714324,2.49943835438442,0.563080365220898,-0.044961806295131,0.597467765675153,-0.176428733417991,left
2.81049651901155,2.8007038482136,-0.002056930195202,2.82518552520848,2.90352689159207,0.016455441561615,2.49947933756526,0.565906955330622,-0.070374804449745,0.595277670936217,-0.134295648421805,right
2.8202891898095,2.17397291714482,-0.123679458018082,2.82518552520848,2.81049651901155,-0.002810896773138,2.49870563040043,0.570602492101432,-0.044823921300141,0.599742763997859,-0.154446487438989,left
2.8594598730013,2.83497819600643,-0.005391555671681,2.82518552520848,2.8790452145972,0.011861422477699,2.4974917411677,0.55728763979694,-0.063757817447369,0.57853567467969,-0.130667559920819,right
2.8007038482136,2.1984545941397,-0.113005575547792,2.82518552520848,2.8007038482136,-0.004593722583244,2.49852847082484,0.561136180992043,-0.049793940296475,0.582819590027389,-0.138234870020129,left
2.89373422079412,2.8202891898095,-0.015921791987497,2.82518552520848,2.8594598730013,0.007430169594165,2.49837449043125,0.55957997930137,-0.061298008676004,0.578782723217746,-0.123605639757116,right
