first_peak,last_peak,gradient,_max_peak,_min_peak,signal_mean,signal_variance,direction,,,,
2.1875,2.197265625,0.00154278,4.545898438,0,2.480192592,1.213342912,left,,,,
2.8515625,2.802734375,-0.007979559,4.995117188,0.126953125,2.477870843,1.217973693,right,,,,
2.827148438,1.9140625,-0.18335188,4.584960938,0,2.481006809,1.205363224,left,,,,
2.880859375,3.0859375,0.034527794,4.995117188,0.234375,2.477336859,1.219019485,right,,,,
2.197265625,2.197265625,0,4.775390625,0,2.479929914,1.206214699,left,,,,
2.827148438,3.017578125,0.036067695,4.995117188,0.361328125,2.44489138,1.186020246,right,,,,
2.182617188,2.817382813,0.11627027,4.995117188,0,2.479758914,0.810717349,no-cross-left,,,,
2.866210938,2.075195313,-0.179417273,4.946289063,0,2.485176132,0.875095727,left,,,,
2.846679688,2.807617188,-0.006229469,4.995117188,0.590820313,2.476779218,0.921974768,right,,,,
2.895507813,2.875976563,-0.005336975,4.853515625,0,2.483394461,0.938542936,left,,,,
2.119140625,2.827148438,0.129673968,4.995117188,0.3515625,2.479699294,0.924634072,right,,,,
2.172851563,2.060546875,-0.021513294,4.501953125,0,2.483836937,0.946230061,left,,,,
2.822265625,3.046875,0.041371339,4.995117188,0.454101563,2.480786577,0.956945281,right,,,,
2.924804688,2.099609375,-0.189681467,4.838867188,0,2.483774303,0.964933845,left,,,,
2.8125,2.900390625,0.017133196,4.995117188,0.068359375,2.478973399,0.99510804,right,,,,
2.065429688,2.109375,0.009155821,4.560546875,0,2.483522334,1.006801105,left,,,,
2.822265625,2.807617188,-0.002758712,4.995117188,0,2.481652298,1.027908476,right,,,,
2.1875,2.075195313,-0.022019957,4.838867188,0,2.483613014,1.034478425,left,,,,
2.807617188,1.923828125,-0.171272793,4.995117188,0.283203125,2.457494491,0.873364159,no-cross-right,,,,
2.8125,2.197265625,-0.107931435,4.995117188,0.209960938,2.467218175,1.019533734,no-cross-right,,,,
2.8125,2.192382813,-0.1038631,4.995117188,0,2.469262602,1.115918978,no-cross-right,,,,
2.841796875,2.182617188,-0.11041762,4.995117188,0.0390625,2.469342946,1.174937323,no-cross-right,,,,
2.8515625,1.982421875,-0.154925826,4.995117188,0.532226563,2.471119722,1.139615344,no-cross-right,,,,
2.104492188,2.16796875,0.012594739,4.995117188,0.258789063,2.472482899,1.11548546,no-cross-right,,,,
2.827148438,2.192382813,-0.109082146,4.428710938,0.80078125,2.47485983,1.013800178,no-cross-right,,,,
2.802734375,1.821289063,-0.179744384,4.995117188,0.224609375,2.47453547,1.050857666,no-cross-right,,,,
2.866210938,2.197265625,-0.114345252,4.995117188,0,2.474217846,1.084087206,no-cross-right,,,,
2.83203125,2.197265625,-0.091599499,4.995117188,0,2.475116751,1.131246371,no-cross-right,,,,
2.807617188,2.182617188,-0.084693489,4.995117188,0,2.476035137,1.163411105,no-cross-right,,,,
2.807617188,2.192382813,-0.091156983,4.995117188,0,2.475529557,1.198465133,no-cross-right,,,,
2.807617188,2.197265625,-0.087693952,4.995117188,0,2.475664956,1.224679911,no-cross-right,,,,
2.83203125,2.099609375,-0.117379682,4.995117188,0,2.476444136,1.23709327,no-cross-right,,,,
2.817382813,2.197265625,-0.09843627,4.995117188,0,2.456054688,1.54355727,no-cross-right,,,,
2.841796875,2.055664063,-0.131683598,4.995117188,0,2.470144574,1.583806023,no-cross-right,,,,
2.807617188,2.114257813,-0.117341616,4.995117188,0,2.469753519,1.573132476,no-cross-right,,,,
2.8125,2.1875,-0.098271768,4.995117188,0,2.468092733,1.509589271,no-cross-right,,,,
2.841796875,1.987304688,-0.133097462,4.995117188,0,2.470546625,1.471394391,no-cross-right,,,,
2.807617188,1.899414063,-0.15061678,4.995117188,0,2.472109094,1.490003547,no-cross-right,,,,
2.841796875,2.138671875,-0.112679875,4.995117188,0,2.472653727,1.49754593,no-cross-right,,,,
2.802734375,1.958007813,-0.134085983,4.995117188,0,2.471332022,1.503247308,no-cross-right,,,,
2.084960938,2.16796875,0.011068286,4.995117188,0,2.470761954,1.49985415,no-cross-right,,,,
2.802734375,2.182617188,-0.093534535,4.995117188,0,2.47176605,1.488788487,no-cross-right,,,,
2.817382813,1.904296875,-0.149930538,4.995117188,0,2.472329135,1.492184524,no-cross-right,,,,
2.182617188,1.958007813,-0.029135209,4.995117188,0,2.472882771,1.485664648,no-cross-right,,,,
2.807617188,1.93359375,-0.140740613,4.995117188,0,2.472395494,1.486182214,no-cross-right,,,,
2.172851563,2.182617188,0.001564897,4.995117188,0,2.472844601,1.478080883,no-cross-right,,,,
2.177734375,2.817382813,0.114644594,4.995117188,0,2.514171665,1.286825954,no-cross-left,,,,
2.1484375,2.807617188,0.114450464,4.721679688,0,2.500691521,1.172650413,no-cross-left,,,,
2.124023438,3.037109375,0.176973672,4.809570313,0,2.495325566,1.093577827,no-cross-left,,,,
2.197265625,2.807617188,0.10381843,4.702148438,0,2.495134186,1.086853813,no-cross-left,,,,
2.158203125,3.022460938,0.151624589,4.995117188,0,2.493677126,1.116058628,no-cross-left,,,,
2.177734375,3.002929688,0.146317451,4.990234375,0,2.49380601,1.123875376,no-cross-left,,,,
2.192382813,2.998046875,0.133625026,4.995117188,0,2.492339199,1.162317127,no-cross-left,,,,
2.16796875,2.993164063,0.144017685,4.975585938,0,2.492080112,1.187639164,no-cross-left,,,,
2.192382813,2.998046875,0.138433536,4.995117188,0,2.492053353,1.20660679,no-cross-left,,,,
2.192382813,2.807617188,0.101025152,4.995117188,0,2.491332217,1.218443949,no-cross-left,,,,
2.16796875,2.802734375,0.102711548,4.741210938,0,2.491031846,1.213994967,no-cross-left,,,,
2.172851563,3.0078125,0.140569763,4.995117188,0,2.490115115,1.217624056,no-cross-left,,,,
2.192382813,2.8125,0.099384282,4.995117188,0,2.490029405,1.213396868,no-cross-left,,,,
2.177734375,3.022460938,0.161838294,4.995117188,0,2.504428597,1.500949764,no-cross-left,,,,
2.158203125,3.056640625,0.168278897,4.946289063,0,2.498468137,1.383131089,no-cross-left,,,,
2.172851563,2.836914063,0.114100896,4.7265625,0,2.497882299,1.19112071,no-cross-left,,,,
2.1875,2.807617188,0.1008309,4.443359375,0,2.495617764,1.122803785,no-cross-left,,,,
2.172851563,3.095703125,0.170877136,4.643554688,0,2.494127091,1.115906911,no-cross-left,,,,
2.9296875,2.817382813,-0.021638889,4.995117188,0,2.491932998,1.143490406,no-cross-left,,,,
2.080078125,2.802734375,0.132362814,4.995117188,0,2.492594071,1.148864286,no-cross-left,,,,
2.192382813,3.037109375,0.148204721,4.370117188,0,2.49098375,1.114776997,no-cross-left,,,,
2.163085938,2.807617188,0.109616343,4.62890625,0,2.492068538,1.093021369,no-cross-left,,,,
2.119140625,2.822265625,0.116599402,4.995117188,0,2.491509046,1.130863956,no-cross-left,,,,
2.16796875,2.8125,0.102793289,4.995117188,0,2.491240662,1.164516025,no-cross-left,,,,
2.192382813,2.817382813,0.109069883,4.995117188,0,2.490813236,1.174280702,no-cross-left,,,,
2.119140625,2.8125,0.111654902,4.995117188,0,2.49054012,1.194828255,no-cross-left,,,,
2.807617188,2.163085938,-0.103292759,4.995117188,0,2.461465804,1.435142868,no-cross-right,,,,
2.817382813,2.192382813,-0.099210187,4.995117188,0,2.466803485,1.519101799,no-cross-right,,,,
2.83203125,2.124023438,-0.116826226,4.995117188,0,2.474398226,1.573317714,no-cross-right,,,,
2.817382813,2.124023438,-0.100920309,4.995117188,0,2.47387866,1.578913756,no-cross-right,,,,
2.841796875,2.807617188,-0.005584842,4.995117188,0,2.47265829,1.545484203,no-cross-right,,,,
2.807617188,2.807617188,0,4.995117188,0,2.471811441,1.529828519,no-cross-right,,,,
2.817382813,2.807617188,-0.001542901,4.995117188,0,2.471013145,1.510272249,no-cross-right,,,,
2.846679688,2.807617188,-0.005737076,4.995117188,0,2.471333368,1.462814422,no-cross-right,,,,
2.8125,2.807617188,-0.000797849,4.995117188,0,2.471482059,1.458492276,no-cross-right,,,,
2.8125,2.807617188,-0.000760548,4.995117188,0,2.470891443,1.447643461,no-cross-right,,,,
2.802734375,2.8125,0.001493287,4.995117188,0,2.470892689,1.434580429,no-cross-right,,,,
2.915039063,2.83203125,-0.013112645,4.995117188,0,2.470463146,1.415764703,no-cross-right,,,,
2.802734375,2.8125,0.001403097,4.995117188,0,2.470703125,1.405698038,no-cross-right,,,,
2.099609375,2.133789063,0.005557718,4.995117188,0,2.476572533,1.427200576,no-cross-right,,,,
2.817382813,3.6328125,0.140846712,4.995117188,0,2.46065719,1.477572083,no-cross-right,,,,
3.251953125,2.836914063,-0.053416681,4.995117188,0,2.470761047,1.402830508,no-cross-right,,,,
2.807617188,2.822265625,0.00231442,4.995117188,0,2.472198567,1.385731805,no-cross-right,,,,
2.802734375,2.802734375,0,4.995117188,0,2.47196176,1.369129742,no-cross-right,,,,
2.119140625,2.822265625,0.115450898,4.995117188,0,2.471661942,1.353325288,no-cross-right,,,,
2.8125,2.807617188,-0.000736504,4.995117188,0,2.471972118,1.334823947,no-cross-right,,,,
2.822265625,2.83203125,0.001542836,4.995117188,0,2.471857555,1.330452224,no-cross-right,,,,
2.802734375,2.822265625,0.003000581,4.995117188,0,2.472300378,1.333424025,no-cross-right,,,,
2.8515625,2.807617188,-0.006569269,4.995117188,0,2.473337834,1.339882652,no-cross-right,,,,
2.8125,2.05078125,-0.218884082,4.995117188,0.25390625,2.475491141,1.336724181,no-cross-right,,,,
1.923828125,2.827148438,0.350085373,4.370117188,0,2.472012207,1.333960732,no-cross-right,,,,
2.8125,2.8125,0,4.995117188,0,2.472177554,1.324522885,no-cross-right,,,,
2.846679688,2.822265625,-0.00355372,4.995117188,0,2.471715924,1.324951772,no-cross-right,,,,
2.172851563,2.822265625,0.102112266,4.995117188,0,2.505366559,1.584076943,no-cross-left,,,,
2.172851563,2.807617188,0.096614907,4.995117188,0,2.492258021,1.638968058,no-cross-left,,,,
2.158203125,2.8125,0.099126481,4.995117188,0,2.483144758,1.623073606,no-cross-left,,,,
2.158203125,2.8125,0.094019221,4.995117188,0,2.47863577,1.609024164,no-cross-left,,,,
2.177734375,2.817382813,0.094766986,4.995117188,0,2.476621686,1.603309199,no-cross-left,,,,
2.16796875,2.8125,0.089524653,4.995117188,0,2.475935439,1.594756615,no-cross-left,,,,
2.172851563,3.002929688,0.134328632,4.995117188,0,2.474136039,1.6142672,no-cross-left,,,,
2.075195313,2.983398438,0.146968219,4.995117188,0,2.472407985,1.617452066,no-cross-left,,,,
2.021484375,2.973632813,0.138002677,4.995117188,0,2.472341653,1.597659859,no-cross-left,,,,
2.197265625,2.836914063,0.085634235,4.995117188,0,2.473384733,1.582920073,no-cross-left,,,,
2.16796875,2.817382813,0.085898197,4.995117188,0,2.473160515,1.575070445,no-cross-left,,,,
2.192382813,2.954101563,0.105353216,4.995117188,0,2.472499366,1.573997334,no-cross-left,,,,
2.192382813,2.83203125,0.101542612,4.995117188,0,2.472730871,1.599598653,no-cross-left,,,,
2.172851563,2.807617188,0.10076919,4.995117188,0,2.468884359,1.609029742,no-cross-left,,,,
2.153320313,2.8125,0.109867263,4.995117188,0,2.474623752,1.589842224,no-cross-left,,,,
2.182617188,2.8125,0.099989157,4.995117188,0,2.474926882,1.563950029,no-cross-left,,,,
2.182617188,2.827148438,0.114262755,4.995117188,0,2.47444925,1.548426618,no-cross-left,,,,
2.1484375,2.836914063,0.115921131,4.995117188,0,2.476354732,1.532457362,no-cross-left,,,,
2.163085938,2.802734375,0.101053109,4.995117188,0,2.475812277,1.536230552,no-cross-left,,,,
2.143554688,2.841796875,0.124460878,4.995117188,0,2.477563206,1.521033359,no-cross-left,,,,
2.197265625,2.827148438,0.101435852,4.995117188,0,2.477890477,1.507428235,no-cross-left,,,,
2.1875,2.83203125,0.107976323,4.995117188,0,2.478376592,1.497041717,no-cross-left,,,,
2.934570313,2.836914063,-0.018926614,4.995117188,0,2.477978909,1.494665753,no-cross-left,,,,
2.192382813,2.83203125,0.109902836,4.995117188,0,2.478823015,1.474808395,no-cross-left,,,,
2.192382813,3.037109375,0.12739814,4.995117188,0,2.47556922,1.489382894,no-cross-left,,,,
2.192382813,2.827148438,0.134767942,4.6484375,0.29296875,2.532511393,0.817930747,no-cross-left,,,,
2.192382813,2.822265625,0.117965007,4.995117188,0.68359375,2.506327025,0.819569419,no-cross-left,,,,
2.182617188,2.817382813,0.104746478,4.995117188,0,2.49693652,1.113893881,no-cross-left,,,,
2.075195313,2.802734375,0.110748718,4.995117188,0,2.483794075,1.248239049,no-cross-left,,,,
2.192382813,2.841796875,0.098858437,4.995117188,0,2.480931443,1.321274033,no-cross-left,,,,
2.197265625,2.802734375,0.091330208,4.995117188,0,2.476242572,1.375832731,no-cross-left,,,,
2.158203125,2.807617188,0.10115921,4.995117188,0,2.474406313,1.39674988,no-cross-left,,,,
2.192382813,2.8125,0.096153629,4.995117188,0,2.473427377,1.422381207,no-cross-left,,,,
1.977539063,2.802734375,0.128533457,4.995117188,0,2.471223287,1.444262464,no-cross-left,,,,
2.153320313,2.8125,0.093902971,4.995117188,0,2.469055072,1.456665284,no-cross-left,,,,
2.177734375,2.8125,0.113761773,4.995117188,0.859375,2.471046045,1.389526514,no-cross-left,,,,
2.133789063,2.8125,0.116023481,4.995117188,0,2.472336289,1.36677373,no-cross-left,,,,
2.16796875,2.827148438,0.112096783,4.995117188,0,2.473116247,1.370359939,no-cross-left,,,,
2.822265625,2.1484375,-0.106459277,4.995117188,0,2.447121182,1.192416527,-0.182539521,right,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction
3.90237931298294,3.22668502792441,-0.184256581187779,1.65985770025247,4.13250707673476,0.674272271737887,2.5230575507537,0.738541665010733,-0.3569719412049,0.593466425602537,0.068207894326689,right
3.03572794736439,2.16907658174585,-0.181312104803471,1.65985770025247,3.25606304031826,0.333942068734077,2.51484301457259,0.734155354932283,-0.191373999852825,0.694192018452721,-0.136524624561991,left
3.61349552444342,3.28054471731314,-0.092554714084155,4.95509142376253,4.22553744931528,-0.310723972686089,2.52612852166902,0.657197247022922,-0.384432447515068,0.579309707719111,0.046440193754058,right
2.8007038482136,2.09073521536225,-0.139838574903682,4.95509142376253,3.25606304031826,-0.120428317960099,2.51577720030344,0.614297262700421,-0.193133286070727,0.574139034724718,-0.040690253214682,left
3.23158136332339,3.27075204651519,0.010410066606309,4.95509142376253,4.21084844311835,-0.031225808488175,2.51159484492831,0.608705752454446,-0.219460843076581,0.567498274510132,0.002482201019488,right
1.15553515415806,2.07114987376635,0.207808879145936,4.95509142376253,3.23158136332339,-0.048541361895898,2.50900419541383,0.602832400202038,-0.143351000640645,0.567985136691075,-0.037823418751773,left
3.27075204651519,3.26095937571724,-0.002724077817246,4.95509142376253,4.23043378471425,-0.016259086262814,2.50683267671604,0.604274801971699,-0.148603288254719,0.565484444205189,-0.038736485690882,right
2.81049651901155,2.05646086756943,-0.148959519751928,4.95509142376253,3.25116670491929,-0.030027996750788,2.50501030992978,0.596390346041856,-0.117134393101936,0.557660090132874,-0.035709255359559,left
2.9965572641726,3.22668502792441,0.061276828449928,4.95509142376253,4.15209241833066,-0.012070336721384,2.50415187625889,0.595226689667731,-0.141698927832144,0.555023549920191,-0.025018895611936,right
2.81539285441053,2.07604620916533,-0.147445816891975,4.95509142376253,3.23647769872236,-0.021879082253131,2.50291734779751,0.59275048490405,-0.105889722526163,0.565043868832092,-0.068622713039289,left
3.18751434473261,3.23647769872236,0.013024788374745,4.95509142376253,4.17167775992655,-0.008878717172656,2.50240978518913,0.590347793256984,-0.119593533804662,0.563338654566906,-0.055131245365977,right
0.944992732002142,2.09563155076123,0.260755597225199,4.95509142376253,3.23158136332339,-0.017374235485261,2.50225658976158,0.594878232378951,-0.099773034307279,0.572741301832577,-0.074719330731905,left
3.18261800933364,3.23647769872236,0.014102306098638,4.95509142376253,4.23533012011323,-0.006626270162705,2.50236388317424,0.5941617333566,-0.11858877463202,0.571578543334505,-0.061287783147012,right
0.802999005431872,2.07604620916533,0.300026615787877,4.95509142376253,3.37357508989366,-0.013129842617627,2.50163912396023,0.593969688957916,-0.101947316006384,0.579435040918762,-0.079532555614553,left
3.10917297834902,3.30013005890904,0.049325011961019,4.95509142376253,4.25001912631015,-0.005402141153937,2.50151614818239,0.590776710374952,-0.112189633635646,0.575654598132685,-0.067626713820247,right
2.90842322699105,2.06625353836738,-0.171626791233308,4.95509142376253,3.19730701553056,-0.012321296090083,2.50126021287681,0.590272007310377,-0.097205800407696,0.57621856610586,-0.077546485412852,left
3.0161426057685,3.27564838191416,0.065241112153847,4.95509142376253,4.16678142452758,-0.005165294873964,2.50122299091773,0.587959269205687,-0.106250955077707,0.573057338295845,-0.069993263817032,right
0.930303725805218,2.0613572029684,0.265851847306287,4.95509142376253,3.25606304031826,-0.010321940978474,2.50101349336504,0.587586186608197,-0.093435568782555,0.573200419818413,-0.077162496326043,left
3.07489863055619,3.26585571111621,0.050041429623204,4.95509142376253,4.25001912631015,-0.004058177872025,2.50096354471181,0.589727456596783,-0.105751837153832,0.574479116146545,-0.065701466981599,right
1.00864509218881,2.08583887996328,0.247202886633973,4.95509142376253,3.35888608369673,-0.008618143632312,2.50066466377079,0.589915187533691,-0.096576272291774,0.576964808334099,-0.075972205993803,left
3.03572794736439,3.22668502792441,0.048753650933883,4.95509142376253,4.09333639354296,-0.004413933617478,2.50070412622726,0.587449249298098,-0.098944790564422,0.574121965116582,-0.074321525327054,right
1.13594981256216,2.06625353836738,0.216592628865738,4.95509142376253,3.13365465534389,-0.008796772022419,2.50063416345043,0.586570328074838,-0.09496598205705,0.571388043488319,-0.070746421696178,left
3.10917297834902,3.22178869252544,0.029941140142955,4.95509142376253,4.19615943692143,-0.003501320557667,2.50046642856507,0.585501492091967,-0.102187945494079,0.570389781037349,-0.065045748834834,right
1.07229745237549,2.1005278861602,0.227094919680784,4.95509142376253,3.25606304031826,-0.007433877411215,2.50022641175426,0.585452292246121,-0.09222986178203,0.573095446504041,-0.08284551876996,left
3.12875831994492,3.27564838191416,0.039068586880449,4.95509142376253,4.25001912631015,-0.002959262631518,2.50016471178331,0.585100569877017,-0.095995483370714,0.571674343701954,-0.083129948057662,right
2.80560018361258,2.17397291714482,-0.116965386825672,4.95509142376253,3.17282533853569,-0.007123750849544,2.5000592540589,0.584212753736902,-0.091048695208748,0.570941891667861,-0.083724717061774,left
3.07000229515722,3.22178869252544,0.039747867434608,4.95509142376253,4.17657409532553,-0.002987602693023,2.5000144843051,0.582991051532485,-0.098127528356444,0.568716662858418,-0.079358657536961,right
2.94269757478387,2.13480223395303,-0.160906646824224,4.95509142376253,3.24627036952031,-0.006280535039208,2.49988127408731,0.58394404058188,-0.090709601606039,0.571826817869795,-0.087388940041198,left
3.00634993497055,3.32950807130288,0.082404332703422,4.95509142376253,4.16678142452758,-0.002792317784372,2.50004258801361,0.583240726748243,-0.09660645441617,0.570910536705369,-0.081200615439196,right
1.12615714176421,2.10542422155918,0.213657375413239,4.95509142376253,3.17772167393466,-0.006039858983844,2.49988234463544,0.582670079682487,-0.089745375066835,0.570257232628925,-0.086804940574041,left
2.98676459337465,3.27075204651519,0.073394885731935,4.95509142376253,4.19126310152245,-0.002509569430196,2.49993571705279,0.581642223395245,-0.096062126258423,0.568800210629064,-0.083039254185526,right
1.17512049575396,2.12990589855405,0.203629997874341,4.95509142376253,3.24137403412134,-0.005408333745224,2.49995516014881,0.579715530645216,-0.093798834017747,0.566331452389846,-0.080858444424289,left
3.53025782266085,3.27075204651519,-0.06705969112637,1.55213832147502,4.25001912631015,0.899868297010898,2.52490245581822,0.64846230178311,-0.390900464448477,0.584906009932469,0.059347688280388,right
0.974370744395991,2.12500956315508,0.260539277058813,1.55213832147502,3.26585571111621,0.112587251277039,2.51386331414084,0.605623910656623,-0.172639966963087,0.603950442635177,-0.152914584190158,left
3.40784943768648,3.26095937571724,-0.039634535550682,1.55213832147502,4.23043378471425,0.108353975183248,2.51082250407498,0.610847582051827,-0.225904375636836,0.597276915918446,-0.068464825319537,right
1.13105347716319,2.0809425445643,0.214584156174332,1.55213832147502,3.25116670491929,0.046924077827232,2.50749086737152,0.608343648032229,-0.139697089545234,0.612783984836651,-0.155951687580051,left
3.00145359957157,3.28544105271211,0.073318247217299,1.55213832147502,4.28429347410298,0.059246394490911,2.5057834132731,0.601368757307151,-0.165910443567703,0.60223153666788,-0.111961099456224,right
1.35628490551603,2.0613572029684,0.159936678237216,1.55213832147502,3.13855099074287,0.027316573245171,2.50512659862315,0.595200859725591,-0.11774283542938,0.587585970803269,-0.114388613461545,left
3.25116670491929,3.23647769872236,-0.004078601112095,1.55213832147502,4.18147043072451,0.038918590174061,2.50401306537638,0.597189003732539,-0.143826360556846,0.583274627890619,-0.08885934701449,right
