first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,,,
4.72496366001071,0.029378012393849,0.979267079794966,3.35888608369673,4.11292173513886,0.039170683191799,1.10167546476934,2.9573865809808,0.029378012393849,1,1,-0.075502637399739,1,1,-0.152070072121571,0,0,0,0,1,1,left
4.60745161043532,0.034274347792824,4.9404024175656,1.18980950195088,0.083237701782572,4.96488409456048,3.34419707749981,3.31971540050493,0.034274347792824,1,0,0.21027304138696,0,1,0.529474224513412,0,1,1,1,0,0,right
4.03947670415423,0.039170683191799,3.78976359880652,2.0613572029684,3.90727564838191,0.548389564685181,0.910718384209318,3.09938030755107,0.039170683191799,1,0,0.210491305783389,1,1,-0.107316276816038,0,0,1,0,1,1,left
2.98676459337465,1.82143676841864,4.93550608216663,1.19960217274883,0.112615714176421,4.96978042995945,3.50577614566598,3.50577614566598,1.82143676841864,1,0,0.156062314922704,0,1,0.575895166712744,0,1,1,1,0,0,right
4.16188508912861,0.029378012393849,3.91706831917986,2.03687552597353,3.79465993420549,0.905822048810344,1.26815086833448,3.33930074210083,0.029378012393849,1,0,0.22530120363701,1,1,-0.058773997350354,0,0,1,0,1,1,left
4.92571341136868,0.034274347792824,4.9404024175656,1.39545558870783,0.073445030984623,4.96978042995945,3.17282533853569,3.20220335092954,0.034274347792824,1,0,0.20975386895384,0,1,0.591434800402402,0,1,1,1,0,0,right
1.54234565067707,4.90612806977278,4.17167775992655,1.88508912860531,3.61349552444342,0.812791676229822,4.60745161043532,1.50807130288425,4.90612806977278,0,0,-0.053589796034666,1,0,-0.441161386400981,1,0,1,1,1,1,left
4.32836049269375,0.034274347792824,3.30502639430801,1.62068701706067,0.186060745161044,4.96978042995945,1.03802310458266,3.09938030755107,0.034274347792824,1,0,0.118097000032258,0,1,0.583556798188734,0,1,1,0,0,0,right
3.05041695356132,1.73330273123709,2.01239384897865,2.92800856858695,3.19241068013159,1.87529645780736,4.95509142376253,1.12615714176421,1.73330273123709,1,1,0.022126371731535,1,0,-0.432975233143705,0,0,0,1,1,1,left
4.92571341136868,0.034274347792824,2.91331956239002,1.97322316578686,0.112615714176421,4.96488409456048,0.876444036416494,3.11406931374799,0.034274347792824,1,0,-0.007812778341125,0,1,0.575497231201402,0,1,1,0,0,0,right
2.92800856858695,0.788309999234948,3.64776987223625,2.09563155076123,3.93175732537679,0.269298446943616,1.04291943998164,3.17772167393466,0.788309999234948,1,0,0.247140675453983,1,1,-0.085041133398213,0,0,1,0,1,1,left
4.34304949889067,0.034274347792824,1.10167546476934,2.92311223318797,0.078341366383597,4.96488409456048,3.17772167393466,3.17772167393466,0.034274347792824,1,1,-0.036960445064643,0,1,0.519967807016563,0,1,0,1,0,0,right
1.91936347639813,4.11292173513886,3.79955626960447,1.97811950118583,3.67225154923112,0.86175503021957,0.896029378012394,3.05041695356132,4.11292173513886,0,0,-0.031647155362772,1,1,-0.088591282741014,1,0,1,0,1,1,left
4.9208170759697,0.034274347792824,0.670797949659552,3.29523372351006,0.053859689388723,4.96488409456048,0.954785402800092,3.08958763675312,0.034274347792824,1,1,-0.113467651190855,0,1,0.598806422425949,0,1,0,0,0,0,right
0.85196235942162,4.9404024175656,4.30877515109785,1.94384515339301,3.84362328819524,0.386810496519012,4.58296993344044,1.5374493152781,4.9404024175656,0,0,0.063032824387703,1,0,-0.455042499100635,1,0,1,1,1,1,left
4.92571341136868,0.034274347792824,0.70996863285135,3.15813633233877,0.063652360186673,4.96488409456048,3.07489863055619,3.07489863055619,0.034274347792824,1,1,-0.138051123577046,0,1,0.5849146121368,0,1,0,1,0,0,right
1.10657180016831,4.9404024175656,4.22553744931528,2.0221865197766,3.5792211766506,1.08209012317344,4.49973223165787,1.59130900466682,4.9404024175656,0,0,0.025131818367733,1,0,-0.430603666451496,1,0,1,1,1,0,left
4.60255527503634,0.034274347792824,1.00374875678984,3.33440440670186,0.200749751357968,4.96978042995945,1.13105347716319,3.07000229515722,0.034274347792824,1,1,-0.046062546737821,0,1,0.555517379896221,0,1,0,0,0,0,right
2.93290490398592,0.259505776145666,4.58296993344044,1.92915614719608,3.90727564838191,0.631627266467753,4.475250554663,1.361181240915,0.259505776145666,1,0,0.380606181479971,1,0,-0.588463870852306,0,0,1,1,1,0,left
4.84247570958611,0.034274347792824,4.93550608216663,0.891133042613419,0.093030372580522,4.96978042995945,0.891133042613419,3.06510595975824,0.034274347792824,1,0,0.21261656138578,0,1,0.553841324105829,0,1,1,0,0,0,right
3.10427664295004,0.401499502715936,0.406395838114911,3.92196465457884,3.31481906510596,2.09073521536225,2.94759391018285,2.94759391018285,0.401499502715936,1,1,0.145341804748357,1,1,-0.055894741287923,0,0,0,1,1,1,left
