Events,Success,Status,with-window,time
9,7,CUES,0,2021-05-12:21-39
9,7,CUES,0,2021-05-12:21-40
9,7,CUES,0,2021-05-12:21-41
9,7,CUES,0,2021-05-12:21-42
9,7,CUES,0,2021-05-12:21-43
9,7,CUES,0,2021-05-12:21-44
9,7,CUES,0,2021-05-12:21-45
9,7,CUES,0,2021-05-12:21-46
9,7,CUES,0,2021-05-12:21-47
9,7,CUES,0,2021-05-12:21-48
9,7,CUES,0,2021-05-12:21-49
9,7,CUES,0,2021-05-12:21-50
9,7,CUES,0,2021-05-12:21-51
9,7,CUES,0,2021-05-12:21-52
9,7,CUES,0,2021-05-12:21-53
9,7,CUES,0,2021-05-12:21-54
9,7,CUES,0,2021-05-12:21-55
9,7,CUES,0,2021-05-12:21-56
9,7,CUES,0,2021-05-12:21-57
9,7,CUES,0,2021-05-12:21-58
9,7,CUES,0,2021-05-12:21-59
10,8,CUES,0,2021-05-12:22-02
11,9,CUES,0,2021-05-12:22-02
11,9,CUES,0,2021-05-12:22-03
11,9,CUES,0,2021-05-12:22-04
11,9,CUES,0,2021-05-12:22-05
11,9,CUES,0,2021-05-12:22-06
11,9,CUES,0,2021-05-12:22-07
11,9,CUES,0,2021-05-12:22-08
11,9,CUES,0,2021-05-12:22-09
11,9,CUES,0,2021-05-12:22-10
11,9,CUES,0,2021-05-12:22-11
11,9,CUES,0,2021-05-12:22-12
11,9,CUES,0,2021-05-12:22-13
11,9,CUES,0,2021-05-12:22-14
11,9,CUES,0,2021-05-12:22-15
11,9,CUES,0,2021-05-12:22-16
11,9,CUES,0,2021-05-12:22-17
11,9,CUES,0,2021-05-12:22-18
11,9,CUES,0,2021-05-12:22-19
11,9,CUES,0,2021-05-12:22-20
11,9,CUES,0,2021-05-12:22-21
11,9,CUES,0,2021-05-12:22-22
11,9,CUES,0,2021-05-12:22-23
11,9,CUES,0,2021-05-12:22-24
11,9,CUES,0,2021-05-12:22-25
11,9,CUES,0,2021-05-12:22-26
11,9,CUES,0,2021-05-12:22-27
11,9,CUES,0,2021-05-12:22-28
11,9,CUES,0,2021-05-12:22-29
11,9,CUES,0,2021-05-12:22-30
11,9,CUES,0,2021-05-12:22-31
11,9,CUES,0,2021-05-12:22-32
11,9,CUES,0,2021-05-12:22-33
11,9,CUES,0,2021-05-12:22-34
11,9,CUES,0,2021-05-12:22-35
11,9,CUES,0,2021-05-12:22-36
11,9,CUES,0,2021-05-12:22-37
11,9,CUES,0,2021-05-12:22-38
11,9,CUES,0,2021-05-12:22-39
11,9,CUES,0,2021-05-12:22-40
11,9,CUES,0,2021-05-12:22-41
11,9,CUES,0,2021-05-12:22-42
11,9,CUES,0,2021-05-12:22-43
11,9,CUES,0,2021-05-12:22-44
11,9,CUES,0,2021-05-12:22-45
11,9,CUES,0,2021-05-12:22-46
11,9,CUES,0,2021-05-12:22-47
11,9,CUES,0,2021-05-12:22-48
11,9,CUES,0,2021-05-12:22-49
11,9,CUES,0,2021-05-12:22-50
11,9,CUES,0,2021-05-12:22-51
11,9,CUES,0,2021-05-12:22-52
11,9,CUES,0,2021-05-12:22-53
11,9,CUES,0,2021-05-12:22-54
11,9,CUES,0,2021-05-12:22-55
11,9,CUES,0,2021-05-12:22-56
11,9,CUES,0,2021-05-12:22-57
11,9,CUES,0,2021-05-12:22-58
11,9,CUES,0,2021-05-12:22-59
12,10,CUES,0,2021-05-13:01-11
12,10,CUES,0,2021-05-13:01-12
12,10,CUES,0,2021-05-13:01-13
12,10,CUES,0,2021-05-13:01-14
12,10,CUES,0,2021-05-13:01-15
12,10,CUES,0,2021-05-13:01-16
12,10,CUES,0,2021-05-13:01-17
12,10,CUES,0,2021-05-13:01-18
12,10,CUES,0,2021-05-13:01-19
12,10,CUES,0,2021-05-13:01-20
12,10,CUES,0,2021-05-13:01-21
12,10,CUES,0,2021-05-13:01-22
12,10,CUES,0,2021-05-13:01-23
12,10,CUES,0,2021-05-13:01-24
12,10,CUES,0,2021-05-13:01-25
12,10,CUES,0,2021-05-13:01-26
12,10,CUES,0,2021-05-13:01-27
12,10,CUES,0,2021-05-13:01-28
12,10,CUES,0,2021-05-13:01-29
12,10,CUES,0,2021-05-13:01-30
12,10,CUES,0,2021-05-13:01-31
12,10,CUES,0,2021-05-13:01-32
12,10,CUES,0,2021-05-13:01-33
12,10,CUES,0,2021-05-13:01-34
12,10,CUES,0,2021-05-13:01-35
12,10,CUES,0,2021-05-13:01-36
13,11,CUES,0,2021-05-13:01-36
13,11,CUES,0,2021-05-13:01-37
13,11,CUES,0,2021-05-13:01-38
13,11,CUES,0,2021-05-13:01-39
13,11,CUES,0,2021-05-13:01-40
13,11,CUES,0,2021-05-13:01-41
13,11,CUES,0,2021-05-13:01-42
13,11,CUES,0,2021-05-13:01-43
13,11,CUES,0,2021-05-13:01-44
13,11,CUES,0,2021-05-13:01-45
13,11,CUES,0,2021-05-13:01-46
13,11,CUES,0,2021-05-13:01-47
13,11,CUES,0,2021-05-13:01-48
13,11,CUES,0,2021-05-13:01-49
13,11,CUES,0,2021-05-13:01-50
13,11,CUES,0,2021-05-13:01-51
13,11,CUES,0,2021-05-13:01-52
13,11,CUES,0,2021-05-13:01-53
13,11,CUES,0,2021-05-13:01-54
13,11,CUES,0,2021-05-13:01-55
13,11,CUES,0,2021-05-13:01-56
13,11,CUES,0,2021-05-13:01-57
13,11,CUES,0,2021-05-13:01-58
13,11,CUES,0,2021-05-13:01-59
14,11,CUES,1,2021-05-13:08-30
14,11,CUES,0,2021-05-13:08-31
14,11,CUES,0,2021-05-13:08-32
14,11,CUES,0,2021-05-13:08-33
14,11,CUES,0,2021-05-13:08-34
14,11,CUES,0,2021-05-13:08-35
14,11,CUES,0,2021-05-13:08-36
14,11,CUES,0,2021-05-13:08-37
14,11,CUES,0,2021-05-13:08-38
14,11,CUES,0,2021-05-13:08-39
14,11,CUES,0,2021-05-13:08-40
14,11,CUES,0,2021-05-13:08-41
14,11,CUES,0,2021-05-13:08-42
14,11,CUES,0,2021-05-13:08-43
14,11,CUES,0,2021-05-13:08-44
14,11,CUES,0,2021-05-13:08-45
14,11,CUES,0,2021-05-13:08-46
14,11,CUES,0,2021-05-13:08-47
14,11,CUES,0,2021-05-13:08-48
14,11,CUES,0,2021-05-13:08-49
14,11,CUES,0,2021-05-13:08-50
14,11,CUES,0,2021-05-13:08-51
14,11,CUES,0,2021-05-13:08-52
14,11,CUES,0,2021-05-13:08-53
14,11,CUES,0,2021-05-13:08-54
14,11,CUES,0,2021-05-13:08-55
14,11,CUES,0,2021-05-13:08-56
14,11,CUES,0,2021-05-13:08-57
14,11,CUES,0,2021-05-13:08-58
14,11,CUES,0,2021-05-13:08-59
15,12,CUES,0,2021-05-13:09-46
15,12,CUES,0,2021-05-13:09-47
16,13,CUES,0,2021-05-13:09-47
16,13,CUES,0,2021-05-13:09-48
16,13,CUES,0,2021-05-13:09-49
16,13,CUES,0,2021-05-13:09-50
16,13,CUES,0,2021-05-13:09-51
16,13,CUES,0,2021-05-13:09-52
16,13,CUES,0,2021-05-13:09-53
16,13,CUES,0,2021-05-13:09-54
16,13,CUES,0,2021-05-13:09-55
16,13,CUES,0,2021-05-13:09-56
16,13,CUES,0,2021-05-13:09-57
16,13,CUES,0,2021-05-13:09-58
16,13,CUES,0,2021-05-13:09-59
17,14,CUES,0,2021-05-13:10-01
17,14,CUES,0,2021-05-13:10-02
17,14,CUES,0,2021-05-13:10-03
17,14,CUES,0,2021-05-13:10-04
17,14,CUES,0,2021-05-13:10-05
17,14,CUES,0,2021-05-13:10-06
17,14,CUES,0,2021-05-13:10-07
17,14,CUES,0,2021-05-13:10-08
17,14,CUES,0,2021-05-13:10-09
17,14,CUES,0,2021-05-13:10-10
17,14,CUES,0,2021-05-13:10-11
17,14,CUES,0,2021-05-13:10-12
17,14,CUES,0,2021-05-13:10-13
17,14,CUES,0,2021-05-13:10-14
17,14,CUES,0,2021-05-13:10-15
17,14,CUES,0,2021-05-13:10-16
17,14,CUES,0,2021-05-13:10-17
17,14,CUES,0,2021-05-13:10-18
17,14,CUES,0,2021-05-13:10-19
17,14,CUES,0,2021-05-13:10-20
17,14,CUES,0,2021-05-13:10-21
17,14,CUES,0,2021-05-13:10-22
17,14,CUES,0,2021-05-13:10-23
17,14,CUES,0,2021-05-13:10-24
17,14,CUES,0,2021-05-13:10-25
17,14,CUES,0,2021-05-13:10-26
17,14,CUES,0,2021-05-13:10-27
17,14,CUES,0,2021-05-13:10-28
17,14,CUES,0,2021-05-13:10-29
17,14,CUES,0,2021-05-13:10-30
17,14,CUES,0,2021-05-13:10-31
17,14,CUES,0,2021-05-13:10-32
17,14,CUES,0,2021-05-13:10-33
17,14,CUES,0,2021-05-13:10-34
17,14,CUES,0,2021-05-13:10-35
17,14,CUES,0,2021-05-13:10-36
17,14,CUES,0,2021-05-13:10-37
17,14,CUES,0,2021-05-13:10-38
17,14,CUES,0,2021-05-13:10-39
17,14,CUES,0,2021-05-13:10-40
17,14,CUES,0,2021-05-13:10-41
17,14,CUES,0,2021-05-13:10-42
17,14,CUES,0,2021-05-13:10-43
17,14,CUES,0,2021-05-13:10-44
17,14,CUES,0,2021-05-13:10-45
17,14,CUES,0,2021-05-13:10-46
17,14,CUES,0,2021-05-13:10-47
17,14,CUES,0,2021-05-13:10-48
17,14,CUES,0,2021-05-13:10-49
17,14,CUES,0,2021-05-13:10-50
17,14,CUES,0,2021-05-13:10-51
17,14,CUES,0,2021-05-13:10-52
17,14,CUES,0,2021-05-13:10-53
18,15,CUES,0,2021-05-13:10-53
18,15,CUES,0,2021-05-13:10-54
18,15,CUES,0,2021-05-13:10-55
18,15,CUES,0,2021-05-13:10-56
18,15,CUES,0,2021-05-13:10-57
18,15,CUES,0,2021-05-13:10-58
18,15,CUES,0,2021-05-13:10-59
19,16,CUES,1,2021-05-13:11-02
19,16,CUES,0,2021-05-13:11-03
19,16,CUES,0,2021-05-13:11-04
19,16,CUES,0,2021-05-13:11-05
19,16,CUES,0,2021-05-13:11-06
19,16,CUES,0,2021-05-13:11-07
19,16,CUES,0,2021-05-13:11-08
19,16,CUES,0,2021-05-13:11-09
19,16,CUES,0,2021-05-13:11-10
19,16,CUES,0,2021-05-13:11-11
19,16,CUES,0,2021-05-13:11-12
19,16,CUES,0,2021-05-13:11-13
19,16,CUES,0,2021-05-13:11-14
19,16,CUES,0,2021-05-13:11-15
19,16,CUES,0,2021-05-13:11-16
19,16,CUES,0,2021-05-13:11-17
19,16,CUES,0,2021-05-13:11-18
1,0,NO_CUE,0,2021-05-16:14-32
0,0,NO_CUE,0,2021-05-16:14-34
1,0,NO_CUE,0,2021-05-16:14-35
2,1,NO_CUE,0,2021-05-16:14-43
3,2,NO_CUE,0,2021-05-16:14-43
